form,lemma,pos,morph
Iam,ia,ADJcar,Case=Acc|Numb=Sing
nitidum,nitidvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
retegente,retego,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
diem,dies,NOM5,Case=Acc|Numb=Sing
noctis,nox,NOM3,Case=Gen|Numb=Sing
-que,qvove,CONcoo,MORPH=empty
fugante,fvgo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
tempora,tempvs,NOM3,Case=Acc|Numb=Plur
Lucifero,lvcifer,NOM2,Case=Dat|Numb=Sing
cadit,cado,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
eurus,evrvs,NOM2,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
umida,hvmidvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
surgunt,svrgo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nubila,nvbila,NOM2,Case=Nom|Numb=Plur
dant,do,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
placidi,placidvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
cursum,cvrsvs,NOM4,Case=Acc|Numb=Sing
redeuntibus,redeo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
austri,avster,NOM2,Case=Gen|Numb=Plur
Aeacidis,aeacides,NOM3,Case=Gen|Numb=Sing
Cephalo,cephalvs,NOM2,Case=Abl|Numb=Sing
-que,qvovs,CONcoo,MORPH=empty
quibus,qvi,PROrel,Case=Abl|Numb=Plur
feliciter,feliciter,ADV,Deg=Pos
acti,ago,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
ante,ante,PRE,Deg=Pos
exspectatum,exspecto,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
portus,portvs,NOM4,Case=Acc|Numb=Plur
tenuere,teneo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
petitos,peto,VER,Case=Acc|Numb=Plur|Mood=Inf|Tense=Perf|Voice=Pass
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Interea,interea,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
Minos,minos,NOM7,Case=Nom|Numb=Sing
Lelegeia,lelegeivs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
litora,litvs,NOM3,Case=Acc|Numb=Plur
uastat,vasto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
praetemptat,praetempto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
