form,lemma,pos,morph
Iam,ia,PROrel,Case=Acc|Numb=Sing
-que,qvovs,ADV,MORPH=empty
fretum,fretvm,NOM2,Case=Acc|Numb=Sing
Minyae,minya,NOM1,Case=Gen|Numb=Sing
Pagasaea,pagasaevs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
puppe,pvppis,NOM3,Case=Abl|Numb=Sing
secabant,seco,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
perpetua,perpetvvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
-que,qvove,CONcoo,MORPH=empty
trahens,traho,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
inopem,inops,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
sub,svb,PRE,MORPH=empty
nocte,nox,NOM3,Case=Abl|Numb=Sing
senectam,senecta,NOM1,Case=Acc|Numb=Sing
Phineus,phinevs,NOM2,Case=Nom|Numb=Sing
uisus,video,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf
erat,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
iuuenes,ivvenis,NOM3,Case=Nom|Numb=Plur
-que,qvivis,CONcoo,MORPH=empty
Aquilone,aqvilo,NOM3,Case=Abl|Numb=Sing
creati,creo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
uirgineas,virginevs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
uolucres,volvcris,NOM3,Case=Acc|Numb=Plur
miseri,miser,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
senis,senex,NOM3,Case=Gen|Numb=Plur
ore,os,NOM3,Case=Abl|Numb=Sing
fugarant,fvgo,VER,Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
multa,mvltvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
-que,qvovs,CONcoo,MORPH=empty
perpessi,perpetior,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep
claro,clarvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
sub,svb,PRE,MORPH=empty
Iasone,iason,NOM3,Case=Abl|Numb=Sing
tandem,tandem,ADV,Deg=Pos
contigerant,contingo,VER,Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
rapidas,rapidvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
limosi,limosvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
Phasidos,phasis,NOM7,Case=Nom|Numb=Sing
undas,vnda,NOM1,Case=Acc|Numb=Plur
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Dum,dem,NOM2,Case=Acc|Numb=Sing
-que,qvivis,CONcoo,MORPH=empty
adeunt,adeo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
regem,rex,NOM3,Case=Acc|Numb=Sing
Phrixea,phrixevs,ADJqua,Case=Nom|Numb=Sing
-que,qvivis,CONcoo,MORPH=empty
uellera,vellvs,NOM3,Case=Nom|Numb=Plur
poscunt,posco,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
lex,lex,NOM3,Case=Nom|Numb=Sing
-que,qvove,CONcoo,MORPH=empty
datur,do,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Minyis,minyi,NOM2,Case=Dat|Numb=Plur
magnorum,magnvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
horrenda,horrendvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
laborum,labor,NOM3,Case=Gen|Numb=Plur
concipit,concipio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
interea,interea,ADV,Deg=Pos
ualidos,validvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
Aeetias,aeetivs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
ignes,ignis,NOM3,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
luctata,lvctor,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
diu,div,ADV,Deg=Pos
postquam,postqvam,CONsub,MORPH=empty
ratione,ratio,NOM3,Case=Abl|Numb=Sing
furorem,fvror,NOM3,Case=Acc|Numb=Sing
uincere,vinco,VER,Mood=Inf|Tense=Pres|Voice=Act
non,non,ADVneg,MORPH=empty
poterat,possvm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
frustra,frvstra,ADV,Deg=Pos
Medea,medea,NOM1,Case=Acc|Numb=Sing
repugnas,repvgno,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
