form,lemma,pos,morph
Accepi,accepivs,NOM2,Case=Gen|Numb=Sing
primas,primvs,ADJord,Case=Acc|Numb=Plur|Deg=Sup
litteras,littera,NOM1,Case=Acc|Numb=Plur
tuas,tvvs,PROpos,Case=Acc|Numb=Plur
frater,frater,NOM3,Case=Voc|Numb=Sing
carissime,carvs,ADJqua,Case=Voc|Numb=Sing|Deg=Sup
concordiam,concordia,NOM1,Case=Acc|Numb=Sing
collegii,collegivm,NOM2,Case=Gen|Numb=Sing
sacerdotalis,sacerdotalis,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
firmiter,firmiter,ADV,Deg=Pos
optinentes,obtineo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
et,et,CONcoo,MORPH=empty
catholicae,catholicvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
ecclesiae,ecclesia,NOM1,Case=Nom|Numb=Plur
cohaerentes,cohaereo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
quibus,qvi,PROrel,Case=Abl|Numb=Plur
significasti,significo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
cum,cvm,PRE,MORPH=empty
Nouatiano,novatianvs,NOM2,Case=Abl|Numb=Sing
te,tv,PROper,Case=Acc|Numb=Sing
non,non,ADVneg,MORPH=empty
communicare,commvnico,VER,Mood=Inf|Tense=Pres|Voice=Act
sed,sed,CONcoo,MORPH=empty
sequi,seqvor,VER,Mood=Inf|Tense=Pres|Voice=Dep
consilium,consilivm,NOM2,Case=Acc|Numb=Sing
nostrum,noster,PROpos,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
cum,cvm,PRE,MORPH=empty
Cornelio,cornelivs,NOM2,Case=Abl|Numb=Sing
coepiscopo,coepiscopvs,NOM3,Case=Abl|Numb=Sing
earundem,idem,PROdem,Case=Acc|Numb=Sing
litterarum,littera,NOM1,Case=Gen|Numb=Plur
ad,ad,PRE,MORPH=empty
Cornelium,cornelivs,NOM2,Case=Acc|Numb=Sing
collegam,collega,NOM1,Case=Acc|Numb=Sing
nostrum,noster,PROpos,Case=Acc|Numb=Sing
transmitterem,transmitto,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
ut,vt,CONsub,MORPH=empty
deposita,depono,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
omni,omnis,PROind,Case=Abl|Numb=Sing
sollicitudine,sollicitvdo,NOM3,Case=Abl|Numb=Sing
iam,iam,ADV,Deg=Pos
sciret,scio,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
te,tv,PROper,Case=Acc|Numb=Sing
secum,secvm,PRE,Deg=Pos
hoc,hic,PROdem,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
cum,cvm,PRE,MORPH=empty
catholica,catholicvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
ecclesia,ecclesivs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
communicare,commvnico,VER,Mood=Inf|Tense=Pres|Voice=Act
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Sed,sedes,NOM2,Numb=Sing
enim,enim,CONcoo,MORPH=empty
superuenerunt,svpervenio,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
postmodum,postmodvm,ADV,Deg=Pos
aliae,alivs,PROind,Case=Nom|Numb=Plur
litterae,littera,NOM1,Case=Nom|Numb=Plur
tuae,tvvs,PROpos,Case=Dat|Numb=Plur
per,per,PRE,MORPH=empty
Quintum,qvintvs,NOM2,Case=Acc|Numb=Sing
conpresbyterum,compresbyter,ADJqua,Case=Acc|Numb=Sing
missae,mitto,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass
in,in,PRE,MORPH=empty
quibus,qvi,PROrel,Case=Abl|Numb=Plur
animaduerti,animadverto,VER,Mood=Ind|Tense=Pres|Voice=Pass|Person=3
animum,animvs,NOM2,Case=Acc|Numb=Sing
tuum,tvvs,PROpos,Case=Acc|Numb=Sing
Nouatiani,novatianvs,NOM2,Case=Gen|Numb=Sing
litteris,littera,NOM1,Case=Abl|Numb=Plur
motum,motvs,NOM4,Case=Acc|Numb=Sing
nutare,nvto,VER,Mood=Inf|Tense=Pres|Voice=Act
coepisse,coepio,VER,Mood=Inf|Tense=Perf|Voice=Act
.,vnvs,ADJcar,Case=Acc|Numb=Plur
nam,nam,CONcoo,MORPH=empty
cum,cvm,CONsub,MORPH=empty
et,et,CONcoo,MORPH=empty
consilium,consilivm,NOM2,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
consensum,consensvs,NOM4,Case=Acc|Numb=Sing
tuum,tvvs,PROpos,Case=Acc|Numb=Sing
firmiter,firmiter,ADV,Deg=Pos
ante,ante,ADV,Deg=Pos
fixisses,figo,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=2
desiderasti,desidero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
in,in,PRE,MORPH=empty
his,hic,PROdem,Case=Abl|Numb=Plur
litteris,littera,NOM1,Case=Abl|Numb=Plur
ut,vt,CONsub,MORPH=empty
rescriberem,rescribo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
tibi,tv,PROper,Case=Dat|Numb=Sing
quam,qvi,PROrel,Case=Acc|Numb=Sing
haeresim,haereo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
Nouatianus,novatianvs,NOM2,Case=Nom|Numb=Sing
introduxisset,introdvco,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
uel,vel,CONcoo,MORPH=empty
Cornelius,cornelivs,NOM2,Case=Nom|Numb=Sing
qua,qvis,PROint,Case=Abl|Numb=Sing
ratione,ratio,NOM3,Case=Abl|Numb=Sing
Trofimo,trofimvs,NOM2,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
turificatis,tvrifico,ADJqua,Case=Abl|Numb=Plur
communicet,commvnico,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
quod,qvi,PROrel,Case=Acc|Numb=Sing
quidem,qvidem,ADV,Deg=Pos
si,si,CONsub,MORPH=empty
pro,pro,PRE,MORPH=empty
sollicitudine,sollicitvdo,NOM3,Case=Abl|Numb=Sing
fidei,fides,NOM5,Case=Gen|Numb=Sing
anxie,anxie,ADV,Deg=Pos
K,centvm,ADJcar,Case=Ind
curas,cvra,NOM1,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
rei,res,NOM5,Case=Gen|Numb=Sing
dubiae,dvbivs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
ueritatem,veritas,NOM3,Case=Acc|Numb=Sing
sollicitus,sollicitvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
exploras,exploro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
reprehendenda,reprehendo,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass
non,non,ADVneg,MORPH=empty
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
timore,timor,NOM3,Case=Abl|Numb=Sing
diuino,divinvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
aestuantis,aestvo,VER,Case=Gen|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
animi,animvs,NOM2,Case=Gen|Numb=Sing
sollicitudo,sollicitvdo,NOM3,Case=Nom|Numb=Sing
suspensa,svspensvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
.,vnvs,ADJcar,Case=Gen|Numb=Sing
Quoniam,qvonivs,ADJqua,Case=Acc|Numb=Sing
tamen,tamen,ADV,Deg=Pos
uideo,video,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
post,post,PRE,MORPH=empty
primam,primvs,ADJord,Case=Acc|Numb=Sing|Deg=Sup
sententiam,sententia,NOM1,Case=Acc|Numb=Sing
epistulae,epistola,NOM1,Case=Gen|Numb=Sing
tuae,tvvs,PROpos,Case=Gen|Numb=Sing
Nouatiani,novatianvs,NOM2,Case=Gen|Numb=Sing
litteris,littera,NOM1,Case=Abl|Numb=Plur
postmodum,postmodvm,ADV,Deg=Pos
te,tv,PROper,Case=Acc|Numb=Sing
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
commotum,commoveo,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass
illud,ille,PROdem,Case=Acc|Numb=Sing
frater,frater,NOM3,Case=Voc|Numb=Sing
carissime,carvs,ADJqua,Case=Voc|Numb=Sing|Deg=Sup
primo,primvs,ADJord,Case=Abl|Numb=Sing|Deg=Sup
in,in,PRE,MORPH=empty
loco,locvs,NOM2,Case=Abl|Numb=Sing
pono,pono,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
graues,gravis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
uiros,vir,NOM2,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
semel,semel,ADJadv.mul,MORPH=empty
super,svper,PRE,MORPH=empty
petram,petra,NOM1,Case=Acc|Numb=Sing
solida,solidvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
stabilitate,stabilitas,NOM3,Case=Abl|Numb=Sing
fundatos,fvndo,VER,Case=Acc|Numb=Plur|Mood=Inf|Tense=Perf|Voice=Pass
non,non,ADVneg,MORPH=empty
dico,dico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
aura,avra,NOM1,Case=Abl|Numb=Sing
leui,levis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
sed,sed,CONcoo,MORPH=empty
nec,nec,CONcoo,MORPH=empty
uento,ventvs,NOM2,Case=Abl|Numb=Sing
aut,avt,CONcoo,MORPH=empty
turbine,tvrbo,NOM3,Case=Abl|Numb=Sing
commoueri,commoveo,VER,Mood=Inf|Tense=Pres|Voice=Pass
ne,ne,CONsub,MORPH=empty
animus,animvs,NOM2,Case=Nom|Numb=Sing
dubius,dvbivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
incertus,incertvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
uariis,varivs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
opinionibus,opinio,NOM3,Case=Abl|Numb=Plur
uelut,velvt,ADVrel,MORPH=empty
quibusdam,qvidam,PROind,Case=Abl|Numb=Plur
uentorum,ventvs,NOM2,Case=Gen|Numb=Plur
