form,lemma,pos,morph
Quod,qvi,PROrel,Case=Acc|Numb=Sing
seruis,servvs,NOM2,Case=Dat|Numb=Plur
Dei,devs,NOM2,Case=Voc|Numb=Sing
et,et,CONcoo,MORPH=empty
maxime,magis,ADV,Deg=Sup
sacerdotibus,sacerdos,NOM3,Case=Dat|Numb=Plur
iustis,ivstvs,ADJqua,Case=Dat|Numb=Plur|Deg=Pos
et,et,CONcoo,MORPH=empty
pacificis,pacificio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
congruebat,congrvo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
frater,frater,NOM3,Case=Nom|Numb=Sing
carissime,carvs,ADJqua,Deg=Sup
miseramus,mitto,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1
nuper,nvper,ADV,Deg=Pos
collegas,collega,NOM1,Case=Acc|Numb=Plur
nostros,noster,PROpos,Case=Acc|Numb=Plur
Caldonium,caldonivs,NOM2,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
Fortunatum,fortvnatvs,NOM2,Case=Acc|Numb=Sing
ut,vt,CONsub,MORPH=empty
non,non,ADVneg,MORPH=empty
tantum,tantvm,ADV,Deg=Pos
persuasione,persvasio,NOM3,Case=Abl|Numb=Sing
litterarum,littera,NOM1,Case=Gen|Numb=Plur
nostrarum,noster,PROpos,Case=Gen|Numb=Plur
sed,sed,CONcoo,MORPH=empty
praesentia,praesentia,NOM1,Case=Abl|Numb=Plur
sua,svvs,PROpos.ref,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
consilio,consilivm,NOM2,Case=Abl|Numb=Sing
omnium,omnis,PROind,Case=Gen|Numb=Plur
uestrum,vos,PROper,Case=Gen|Numb=Plur
eniterentur,eniteo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Dep|Person=3
quantum,qvantvm,ADVrel,MORPH=empty
possent,possvm,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
elaborarent,elaboro,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
ad,ad,PRE,MORPH=empty
catholicae,catholicvs,ADJqua,Case=Gen|Numb=Sing
ecclesiae,ecclesia,NOM1,Case=Nom|Numb=Plur
unitatem,vnitas,NOM3,Case=Acc|Numb=Sing
scissi,scindo,VER,Case=Gen|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
corporis,corpvs,NOM3,Case=Gen|Numb=Sing
membra,membrvm,NOM2,Case=Acc|Numb=Plur
conponerent,compono,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
Christianae,christianvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
caritatis,caritas,NOM3,Case=Gen|Numb=Sing
uinculum,vincvlvm,NOM2,Case=Acc|Numb=Sing
copularent,copvlo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
sed,sed,CONcoo,MORPH=empty
quoniam,qvoniam,CONsub,MORPH=empty
diuersae,diversvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
partis,pars,NOM3,Case=Gen|Numb=Sing
obstinata,obstinatvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
inflexibilis,inflexibilis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
pertinacia,pertinacia,NOM1,Case=Nom|Numb=Sing
non,non,ADVneg,MORPH=empty
tantum,tantvm,ADV,Deg=Pos
radicis,radix,NOM3,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
matris,mater,NOM3,Case=Gen|Numb=Sing
sinum,sinvs,NOM4,Case=Acc|Numb=Sing
adque,acqve,CONcoo,MORPH=empty
conplexum,complexvs,NOM4,Case=Acc|Numb=Sing
recusauit,recvso,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
sed,sed,CONcoo,MORPH=empty
etiam,etiam,ADV,Deg=Pos
gliscente,glisco,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
et,et,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
peius,malvs,ADJqua,Case=Acc|Numb=Sing|Deg=Comp
recrudescente,recrvdesco,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
discordia,discordia,NOM1,Case=Abl|Numb=Sing
episcopum,episcopvs,NOM2,Case=Gen|Numb=Plur
sibi,svi,PROref,Case=Dat|Numb=Sing
constituit,constitvo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
contra,contra,PRE,MORPH=empty
sacramentum,sacramentvm,NOM2,Case=Acc|Numb=Sing
semel,semel,ADJadv.mul,MORPH=empty
traditum,trado,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
diuinae,divinvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
dispositionis,dispositio,NOM3,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
catholicae,catholicvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
unitatis,vnitas,NOM3,Case=Gen|Numb=Sing
adulterum,advlter,NOM2,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
contrarium,contrarivs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
caput,capvt,NOM3,Case=Acc|Numb=Sing
extra,extra,PRE,MORPH=empty
ecclesiam,ecclesia,NOM1,Case=Acc|Numb=Sing
fecit,facio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
acceptis,accipio,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
litteris,littera,NOM1,Case=Abl|Numb=Plur
tam,tam,ADV,Deg=Pos
