form,lemma,pos,morph
denique,deniqve,ADV,Deg=Pos
utrum,vtrvm,ADVint,MORPH=empty
tandem,tandem,ADV,Deg=Pos
populi,popvlvs,NOM2,Case=Gen|Numb=Sing
Romani,romanvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
an,an,ADVint,MORPH=empty
uestrum,vester,PROpos,Case=Nom|Numb=Sing
summum,svpervs,ADJqua,Case=Nom|Numb=Sing|Deg=Sup
imperium,imperivm,NOM2,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
regibus,rex,NOM3,Case=Abl|Numb=Plur
exactis,exigo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
utrum,vtrvm,ADVint,MORPH=empty
uobis,vos,PROper,Case=Dat|Numb=Plur
dominatio,dominatio,NOM3,Case=Nom|Numb=Sing
an,an,ADVint,MORPH=empty
omnibus,omnis,PROind,Case=Dat|Numb=Plur
aequa,aeqvvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
libertas,libertas,NOM3,Case=Nom|Numb=Sing
parta,pario,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
oportet,oportet,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
licere,licet,VER,Mood=Inf|Tense=Pres|Voice=Act
populo,popvlvs,NOM2,Case=Dat|Numb=Sing
Romano,romanvs,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
si,si,CONsub,MORPH=empty
uelit,volo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
iubere,ivbeo,VER,Mood=Inf|Tense=Pres|Voice=Act
legem,lex,NOM3,Case=Acc|Numb=Sing
;,ce,PRE,MORPH=empty
an,an,ADVint,MORPH=empty
ut,vt,CONsub,MORPH=empty
quaeque,qvisqve,PROind,Case=Nom|Numb=Sing
rogatio,rogatio,NOM3,Case=Nom|Numb=Sing
promulgata,promvlgo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
erit,svm,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
uos,vos,PROper,Case=Nom|Numb=Plur
dilectum,dilectvs,NOM4,Case=Acc|Numb=Sing
pro,pro,PRE,MORPH=empty
poena,poena,NOM1,Case=Abl|Numb=Sing
decernetis,decerno,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
et,et,CONcoo,MORPH=empty
simul,simvl,ADV,Deg=Pos
ego,ego,PROper,Case=Nom|Numb=Sing
tribunus,tribvnvs,NOM2,Case=Nom|Numb=Sing
uocare,voco,VER,Mood=Inf|Tense=Pres|Voice=Act
tribus,tribvs,NOM4,Case=Acc|Numb=Plur
in,in,PRE,MORPH=empty
suffragium,svffragivm,NOM2,Case=Acc|Numb=Sing
coepero,coepio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
tu,tv,PROper,Case=Nom|Numb=Sing
statim,statim,ADV,Deg=Pos
consul,consvl,NOM3,Case=Nom|Numb=Sing
sacramento,sacramentvm,NOM2,Case=Abl|Numb=Sing
iuniores,ivvenis,ADJqua,Case=Acc|Numb=Plur|Deg=Comp
adiges,adigo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
et,et,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
castra,castra,NOM2,Case=Acc|Numb=Plur
educes,edvco,VER,Numb=Sing|Tense=Fut|Voice=Act|Person=2
et,et,CONcoo,MORPH=empty
minaberis,minor,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=2
plebi,plebs,NOM3,Case=Dat|Numb=Sing
minaberis,minor,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=2
tribuno,tribvnvs,NOM2,Case=Dat|Numb=Sing
quid,qvis,PROrel,Case=Acc|Numb=Sing
si,si,CONsub,MORPH=empty
non,non,ADVneg,MORPH=empty
quantum,qvantvm,PROrel,Numb=Sing
istaesistae,istae,VER,Case=Nom|Numb=Sing|Tense=Fut
minae,minae,NOM1,Case=Nom|Numb=Plur
aduersus,adversvs,PRE,MORPH=empty
plebis,plebs,NOM3,Case=Gen|Numb=Sing
consensum,consensvs,NOM4,Case=Acc|Numb=Sing
ualerent,valeo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
bis,bis,ADJadv.mul,MORPH=empty
iam,iam,ADV,Deg=Pos
experti,experior,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep
essetis,svm,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=2
scilicet,scilicet,ADV,Deg=Pos
quia,qvia,CONsub,MORPH=empty
nobis,nos,PROper,Case=Dat|Numb=Plur
consultum,consvltvm,NOM2,Case=Acc|Numb=Sing
uolebatis,volo,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=2
certamine,certamen,NOM3,Case=Abl|Numb=Sing
abstinuistis,abstineo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=2
;,o,PRE,MORPH=empty
an,an,ADVint,MORPH=empty
ideo,ideo,ADV,Deg=Pos
non,non,ADVneg,MORPH=empty
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
