form,lemma,pos,morph
iisdem,idem,PROdem,Case=Abl|Numb=Plur
diebus,dies,NOM5,Case=Abl|Numb=Plur
Cn.,gnaevs,NOM2,Case=Nom|Numb=Sing
Cornelius,cornelivs,NOM2,Case=Nom|Numb=Sing
Blasio,blasivs,NOM2,Case=Abl|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
ante,ante,PRE,Deg=Pos
C.,gaivs,NOM2,Case=Acc|Numb=Sing
Sempronium,sempronivs,NOM2,Case=Acc|Numb=Sing
Tuditanum,tvditanvs,NOM2,Case=Acc|Numb=Sing|Deg=Pos
citeriorem,citerior,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
Hispaniam,hispania,NOM1,Case=Acc|Numb=Sing
obtinuerat,obtineo,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
ouans,ovo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
ex,ex,PRE,MORPH=empty
senatus,senatvs,NOM4,Case=Gen|Numb=Sing
consulto,consvltvm,NOM2,Case=Abl|Numb=Sing
urbem,vrbs,NOM3,Case=Acc|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ingressus,ingredior,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Sing
tulit,fero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
prae,prae,PRE,MORPH=empty
se,svi,PROref,Case=Abl|Numb=Sing
auri,avrvm,NOM2,Case=Gen|Numb=Sing
mille,mille,ADJcar,Case=Ind
et,et,CONcoo,MORPH=empty
quingenta,qvingenti,ADJcar,Case=Acc|Numb=Plur
quindecim,qvindecim,ADJcar,Case=Ind
pondo,pondo,NOM3,Case=Ind|Numb=Sing
argenti,argentvm,NOM2,Case=Gen|Numb=Sing
uiginti,viginti,ADJcar,Case=Ind
milia,mille,ADJcar,Case=Acc|Numb=Plur
signati,signo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
denarium,denarivs,NOM2,Case=Acc|Numb=Sing
triginta,triginta,ADJcar,Case=Ind
quattuor,qvatvor,ADJcar,Case=Ind
