form,lemma,pos,morph
ille,ille,PROdem,Case=Nom|Numb=Sing
finis,finis,NOM3,Case=Nom|Numb=Sing
Appio,appivs,NOM2,Case=Dat|Numb=Sing
alienae,alienvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
personae,persona,NOM1,Case=Gen|Numb=Sing
ferendae,fero,VER,Case=Gen|Numb=Sing|Mood=Adj|Voice=Pass
fuit,svm,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
;,,PRE,MORPH=empty
suo,svvs,PROpos.ref,Case=Abl|Numb=Sing
iam,iam,ADV,Deg=Pos
inde,inde,ADV,Deg=Pos
uiuere,vivo,VER,Mood=Inf|Tense=Pres|Voice=Act
ingenio,ingenivm,NOM2,Case=Abl|Numb=Sing
coepit,coepio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
nouos,novvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
-que,qvovs,CONcoo,MORPH=empty
collegas,collega,NOM1,Case=Acc|Numb=Plur
iam,iam,ADV,Deg=Pos
priusquam,privsqvam,CONsub,MORPH=empty
inirent,ineo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
magistratum,magistratvs,NOM4,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
suos,svi,PROpos.ref,Case=Acc|Numb=Plur
mores,mos,NOM3,Case=Acc|Numb=Plur
formare,formo,VER,Mood=Inf|Tense=Pres|Voice=Act
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
cottidie,cotidie,ADV,Deg=Pos
coibant,coeo,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
remotis,removeo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
arbitris,arbiter,NOM2,Case=Abl|Numb=Plur
;,o,PRE,MORPH=empty
inde,inde,ADV,Deg=Pos
inpotentibus,impotens,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
instructi,instrvo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
consiliis,consilivm,NOM2,Case=Abl|Numb=Plur
quae,qvi,PROrel,Case=Nom|Numb=Plur
secreto,secretvm,ADV,Deg=Pos
ab,ab,PRE,MORPH=empty
aliis,alivs,PROind,Case=Abl|Numb=Plur
coquebant,coqvo,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
iam,iam,ADV,Deg=Pos
baudhaud,bavdhae,NOM2,Case=Acc|Numb=Sing
dissimulando,dissimvlo,VER,Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
superbiam,svperbia,NOM1,Case=Acc|Numb=Sing
rari,rarvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
aditus,aditvs,NOM4,Case=Nom|Numb=Plur
conloquentibus,colloqvor,VER,Case=Dat|Numb=Plur|Mood=Par|Tense=Pres|Voice=Dep
difficiles,difficilis,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
ad,ad,PRE,MORPH=empty
idus,idvs,NOM4,Case=Acc|Numb=Plur
Maias,maivs,NOM1,Case=Acc|Numb=Plur
rem,res,NOM5,Case=Acc|Numb=Sing
perduxere,perdvco,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
idus,idvs,NOM4,Case=Nom|Numb=Plur
turntum,tvrntvs,NOM2,Case=Acc|Numb=Sing
Maiae,maia,NOM1,Case=Gen|Numb=Sing
sollemnes,sollemnis,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
ineundis,ineo,VER,Case=Dat|Numb=Plur|Mood=Adj|Voice=Pass
magistratibus,magistratvs,NOM4,Case=Dat|Numb=Plur
erant,svm,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
inito,ineo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
igitur,igitvr,CONcoo,MORPH=empty
magistratu,magistratvs,NOM4,Case=Abl|Numb=Sing
primum,primvs,ADJadv.ord,Case=Acc|Deg=Sup
honoris,honor,NOM3,Case=Gen|Numb=Sing
diem,dies,NOM5,Case=Acc|Numb=Sing
denuntiatione,denvntiatio,NOM3,Case=Abl|Numb=Sing
ingentis,ingens,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
terroris,terror,NOM3,Case=Gen|Numb=Sing
insignem,insignis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
fecere,facio,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
nam,nam,CONcoo,MORPH=empty
cum,cvm,CONsub,MORPH=empty
ita,ita,ADV,Deg=Pos
priores,prior,ADJord,Case=Nom|Numb=Plur|Deg=Comp
decemuiri,decemvir,NOM2,Case=Nom|Numb=Plur
seruassent,servo,VER,Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
unus,vnvs,ADJcar,Case=Nom|Numb=Sing
fasces,fascis,NOM3,Case=Acc|Numb=Plur
haberet,habeo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
hoc,hic,PROdem,Case=Acc|Numb=Sing
insigne,insigne,NOM3,Case=Acc|Numb=Sing|Deg=Pos
regium,regivs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
in,in,PRE,MORPH=empty
