form,lemma,pos,morph
Syrmaticum,syrmaticvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
iumentum,ivmentvm,NOM2,Case=Nom|Numb=Sing
his,hic,PROdem,Case=Abl|Numb=Plur
ostenditur,ostendo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
signis,signvm,NOM2,Case=Abl|Numb=Plur
prodiens,prodiens,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
de,de,PRE,MORPH=empty
equili,eqvila,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
uel,vel,CONcoo,MORPH=empty
de,de,PRE,MORPH=empty
loco,locvs,NOM2,Case=Abl|Numb=Sing
ubi,vbi,ADVrel,MORPH=empty
steterit,sto,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
coxam,coxa,NOM1,Case=Acc|Numb=Sing
trahit,traho,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
transuersam,transversvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
ungulam,vngvla,NOM1,Case=Acc|Numb=Sing
inflexa,inflecto,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
corona,corona,NOM1,Case=Abl|Numb=Sing
terrae,terra,NOM1,Case=Gen|Numb=Sing
superponit,svperpono,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
unde,vnde,ADVrel,MORPH=empty
et,et,CONcoo,MORPH=empty
syrmaticum,syrmaticvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
a,ab,PRE,MORPH=empty
tragoedorum,tragoedvs,NOM2,Case=Gen|Numb=Plur
palliis,pallivm,NOM2,Case=Abl|Numb=Plur
dicitur,dico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
quae,qvi,PROrel,Case=Nom|Numb=Plur
trahuntur,traho,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.,qvinqvaginta,ADJcar,Case=Ind|Numb=Plur
Sed,sedes,NOM7,Numb=Sing
quamuis,qvamvis,CONsub,MORPH=empty
alienata,alieno,VER,Case=Nom|Numb=Sing|Voice=Pass
horum,hic,PROdem,Case=Gen|Numb=Plur
uel,vel,CONcoo,MORPH=empty
emota,emoveo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
coxa,coxa,NOM1,Case=Nom|Numb=Sing
uideatur,video,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
si,si,CONsub,MORPH=empty
super,svper,PRE,MORPH=empty
ipsum,ipse,PROdem,Case=Acc|Numb=Sing
pedem,pes,NOM3,Case=Acc|Numb=Sing
cessim,cessim,NOM3,MORPH=empty
repellantur,repello,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
continuo,continvo,ADV,Deg=Pos
emendabitur,emendo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
