form,lemma,pos,morph
Adspice,asppicvs,ADJqua,Case=Voc|Numb=Sing
sudantes,svdo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
uenerando,veneror,VER,Case=Abl|Numb=Sing|Mood=Adj|Voice=Dep
pondere,pondvs,NOM3,Case=Abl|Numb=Sing
fratres,frater,NOM3,Case=Acc|Numb=Plur
diuino,divinvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
meritos,meritvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
semper,semper,ADV,Deg=Pos
honore,honor,NOM3,Case=Abl|Numb=Sing
coli,colo,VER,Mood=Inf|Tense=Pres|Voice=Pass
iusta,ivstvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
quibus,qvi,PROrel,Case=Dat|Numb=Plur
rapidae,rapidvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
cessit,cedo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
reuerentia,reverentia,NOM1,Case=Nom|Numb=Sing
flammae,flamma,NOM1,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
mirata,miror,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
uagas,vagvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
reppulit,repello,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Aetna,aetna,NOM1,Case=Nom|Numb=Sing
faces,fax,NOM3,Case=Acc|Numb=Plur
complexi,complector,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep
manibus,manvs,NOM4,Case=Abl|Numb=Plur
fultos,fvlcio,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
ceruice,cervix,NOM3,Case=Abl|Numb=Sing
parentes,parens,NOM3,Case=Acc|Numb=Plur
attollunt,attollo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
uultus,vvltvs,NOM4,Case=Acc|Numb=Plur
accelerantque,accelerantvs,ADJqua,Numb=Sing|Deg=Pos
gradus,gradvs,NOM4,Case=Acc|Numb=Plur
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
grandaeui,grandaevvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
gemina,geminvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
sublimes,svblimis,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
prole,proles,NOM3,Case=Abl|Numb=Sing
feruntur,fero,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
et,et,CONcoo,MORPH=empty
cara,carvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
natos,natvs,NOM2,Case=Acc|Numb=Plur
implicuere,implico,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
mora,mora,NOM1,Case=Abl|Numb=Sing
nonne,nonne,ADVint.neg,MORPH=empty
uides,video,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
ut,vt,CONsub,MORPH=empty
saeua,saevvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
senex,senex,NOM3,Case=Nom|Numb=Sing
incendia,incendivm,NOM2,Case=Acc|Numb=Plur
monstret,monstro,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
trepido,trepidvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
genetrix,genetrix,NOM3,Case=Nom|Numb=Sing
inuocet,invoco,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
ore,os,NOM3,Case=Abl|Numb=Sing
deos,devs,NOM2,Case=Acc|Numb=Plur
erexit,erigo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
formido,formido,NOM3,Case=Nom|Numb=Sing
comam,coma,NOM1,Case=Acc|Numb=Sing
perque,perqve,ADV,Deg=Pos
omne,omnis,PROind,Case=Acc|Numb=Sing
metallum,metallvm,NOM2,Case=Acc|Numb=Sing
fusus,fvndo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
in,in,PRE,MORPH=empty
attonito,attonitvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
palluit,palleo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
aere,aes,NOM3,Case=Abl|Numb=Sing
tremor,tremor,NOM3,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
iuuenum,ivvenis,NOM3,Case=Gen|Numb=Plur
membris,membrvm,NOM2,Case=Abl|Numb=Plur
animosus,animosvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
cernitur,cerno,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
horror,horror,NOM3,Case=Nom|Numb=Sing
atque,atqve,CONcoo,MORPH=empty
oneri,onvs,NOM3,Case=Dat|Numb=Sing
metuens,metvo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
impauidusque,impavidvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
sui,svvs,PROpos.ref,Case=Gen|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
reiectae,reicio,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
uento,ventvs,NOM2,Case=Abl|Numb=Sing
chlamydes,chlamys,NOM3,Case=Nom|Numb=Plur
.,qvadranta,ADJcar,Case=Gen|Numb=Plur
dextram,dextera,NOM1,Case=Acc|Numb=Sing
exerit,exsero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ille,ille,PROdem,Case=Nom|Numb=Sing
contentus,contentvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
laeua,laeva,NOM1,Case=Abl|Numb=Sing|Deg=Pos
sustinuisse,svstineo,VER,Mood=Inf|Tense=Perf|Voice=Act
patrem,pater,NOM3,Case=Acc|Numb=Sing
;,o,PRE,MORPH=empty
ast,at,CONsub,MORPH=empty
illi,ille,PROdem,Case=Dat|Numb=Sing
duplices,dvplex,ADJmul,Case=Acc|Numb=Plur|Deg=Pos
in,in,PRE,MORPH=empty
nodum,nodvs,NOM2,Case=Acc|Numb=Sing
colligit,colligo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ulnas,vlna,NOM1,Case=Acc|Numb=Plur
cautior,cavtvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
in,in,PRE,MORPH=empty
sexu,sexvs,NOM4,Case=Abl|Numb=Sing
debiliore,debilis,ADJqua,Case=Abl|Numb=Sing|Deg=Comp
labor,labor,NOM3,Case=Nom|Numb=Sing
hoc,hic,PROdem,Case=Acc|Numb=Sing
quoque,qvoqve,ADV,Deg=Pos
praeteriens,praetereo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
oculis,ocvlvs,NOM2,Case=Abl|Numb=Plur
ne,ne,CONsub,MORPH=empty
forte,forte,ADV,Deg=Pos
relinquas,relinqvo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
artificis,artifex,NOM3,Case=Gen|Numb=Sing
tacitae,tacitvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
quod,qvi,PROrel,Case=Acc|Numb=Sing
meruere,mereo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
manus,manvs,NOM4,Case=Acc|Numb=Plur
nam,nam,CONcoo,MORPH=empty
consanguineos,consangvinevs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
eadem,idem,PROdem,Case=Nom|Numb=Sing
cum,cvm,CONsub,MORPH=empty
forma,forma,NOM1,Case=Abl|Numb=Sing
figuret,figvro,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
hic,hic,PROdem,Case=Nom|Numb=Sing
propior,propior,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
matri,mater,NOM3,Case=Dat|Numb=Sing
fit,fio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
tamen,tamen,ADV,Deg=Pos
ille,ille,PROdem,Case=Nom|Numb=Sing
patri,pater,NOM3,Case=Dat|Numb=Sing
.,pes,ADJcar,Case=Gen|Numb=Plur
dissimiles,dissimilis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
annos,annvs,NOM2,Case=Acc|Numb=Plur
sollertia,sollertia,NOM1,Case=Abl|Numb=Sing
temperat,tempero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
artis,ars,NOM3,Case=Acc|Numb=Sing
alter,alter,PROind,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
alterius,alter,PROind,Case=Gen|Numb=Sing
redditur,reddo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
ore,os,NOM3,Case=Abl|Numb=Sing
parens,parens,NOM3,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
noua,novvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
germanis,germanvs,NOM2,Case=Dat|Numb=Plur
paribus,par,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
discrimina,discrimen,NOM3,Case=Acc|Numb=Plur
praebens,praebeo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
diuisit,divido,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
uultus,vvltvs,NOM4,Case=Acc|Numb=Plur
cum,cvm,PRE,MORPH=empty
pietate,pietas,NOM3,Case=Abl|Numb=Sing
faber,faber,NOM2,Case=Nom|Numb=Sing
.,qvadrantal,ADJcar,Case=Gen|Numb=Plur
O,o,INJ,Case=Voc|Numb=Sing
bene,bene,ADV,Deg=Pos
naturae,natvra,NOM1,Case=Gen|Numb=Sing
memores,memor,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
documenta,docvmentvm,NOM2,Case=Acc|Numb=Plur
supernae,svpernvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
iustitiae,ivstitia,NOM1,Case=Gen|Numb=Sing
iuuenum,ivvenis,NOM3,Case=Gen|Numb=Plur
numina,nvmen,NOM3,Case=Acc|Numb=Plur
uota,votvm,NOM2,Case=Acc|Numb=Plur
senum,senex,NOM3,Case=Gen|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Plur
spretis,sperno,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
opibus,ops,NOM3,Case=Abl|Numb=Plur
medios,medivs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
properastis,propero,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=2
in,in,PRE,MORPH=empty
ignes,ignis,NOM3,Case=Acc|Numb=Plur
nil,nihil,PROind,Case=Ind
praeter,praeter,PRE,MORPH=empty
sanctam,sanctvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
tollere,tollo,VER,Mood=Inf|Tense=Pres|Voice=Act
canitiem,canities,NOM5,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
haud,havd,ADVneg,MORPH=empty
equidem,eqvidem,ADV,Deg=Pos
inmerito,immerito,ADV,Deg=Pos
tanta,tantvs,PROdem,Case=Abl|Numb=Sing
uirtute,virtvs,NOM3,Case=Abl|Numb=Sing
repressas,reprimo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
Enceladi,enceladvs,NOM2,Case=Gen|Numb=Sing
fauces,favx,NOM3,Case=Acc|Numb=Plur
obriguisse,obrigesco,VER,Mood=Inf|Tense=Perf|Voice=Act
reor,reor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
.,qvadrantae,ADJcar,Case=Acc|Numb=Plur
ipse,ipse,PROdem,Case=Nom|Numb=Sing
redundantem,redvndo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
frenauit,freno,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Mulciber,mvlciber,NOM2,Case=Nom|Numb=Sing
Aetnam,aetna,NOM1,Case=Acc|Numb=Sing
laederet,laedo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
exempli,exemplvm,NOM2,Case=Gen|Numb=Sing
ne,ne,CONsub,MORPH=empty
monumenta,monvmentvm,NOM2,Case=Acc|Numb=Plur
pii,pivs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
.,qvintvs,ADJcar,Case=Gen|Numb=Plur
senserunt,sentio,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
