form,lemma,pos,morph
Cum,cvm,NOM2,Case=Nom|Numb=Sing
a,ab,PRE,MORPH=empty
duobus,dvo,ADJcar,Case=Abl|Numb=Plur
tibi,tv,PROper,Case=Dat|Numb=Sing
scripta,scriptvm,NOM2,Case=Nom|Numb=Plur
deberentur,debeo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Pass|Person=3
cumulatissime,cvmvlate,ADV,Deg=Sup
magis,magis,ADV,Deg=Comp
pars,pars,NOM3,Case=Nom|Numb=Sing
reddita,reddo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quod,qvod,CONsub,MORPH=empty
unum,vnvs,ADJcar,Case=Acc|Numb=Sing
nostrum,noster,PROpos,Case=Acc|Numb=Sing
praesentem,praesens,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
uides,video,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
cuius,qvi,PROrel,Case=Gen|Numb=Sing
ex,ex,PRE,MORPH=empty
ore,os,NOM3,Case=Abl|Numb=Sing
cum,cvm,CONsub,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
quoque,qvoqve,ADV,Deg=Pos
accipis,accipio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
poteram,possvm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=1
non,non,ADVneg,MORPH=empty
rescribere,rescribo,VER,Mood=Inf|Tense=Pres|Voice=Act
nisi,nisi,CONsub,MORPH=empty
ipso,ipse,PROdem,Case=Abl|Numb=Sing
iubente,ivbeo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
fecissem,facio,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=1
quo,qvi,PROrel,Case=Abl|Numb=Sing
proficiscente,proficiscor,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep
superuacaneum,svpervacanevs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
uidebatur,video,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=3
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
quod,qvi,PROrel,Case=Acc|Numb=Sing
feci,facio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Sing
quapropter,qvapropter,ADVrel,MORPH=empty
fertilius,fertilis,ADJqua,Deg=Comp
tecum,tecvm,NOM2,Case=Acc|Numb=Sing
fortasse,fortasse,ADV,Deg=Pos
conloquor,colloqvor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
quam,qvam,ADVrel,MORPH=empty
si,si,CONsub,MORPH=empty
coram,coram,ADV,Deg=Pos
adessem,assvm,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
cum,cvm,CONsub,MORPH=empty
et,et,CONcoo,MORPH=empty
epistulam,epistola,NOM1,Case=Acc|Numb=Sing
meam,mevs,PROpos,Case=Acc|Numb=Sing
legis,lego,NOM3,Numb=Sing|Mood=Ind|Voice=Act|Person=2
et,et,CONcoo,MORPH=empty
eum,is,PROdem,Case=Acc|Numb=Sing
audis,avdio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
in,in,PRE,MORPH=empty
cuius,qvi,PROrel,Case=Gen|Numb=Sing
pectore,pectvs,NOM3,Case=Abl|Numb=Sing
me,ego,PROper,Case=Acc|Numb=Sing
habitare,habito,VER,Mood=Inf|Tense=Pres|Voice=Act
optime,bene,ADV,Deg=Sup
nosti,nosco,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
.,vnvs,ADJcar,Case=Acc|Numb=Plur
cum,cvm,PRE,MORPH=empty
magno,magnvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
gaudio,gavdivm,NOM2,Case=Abl|Numb=Sing
litteras,littera,NOM1,Case=Acc|Numb=Plur
sanctitatis,sanctitas,NOM3,Case=Gen|Numb=Sing
tuae,tvvs,PROpos,Case=Gen|Numb=Sing
consideraui,considero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
atque,atqve,CONcoo,MORPH=empty
digessi,digero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
quod,qvod,CONsub,MORPH=empty
et,et,CONcoo,MORPH=empty
christianum,christianvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
animum,animvs,NOM2,Case=Acc|Numb=Sing
tuum,tvvs,PROpos,Case=Nom|Numb=Sing
sine,sine,PRE,MORPH=empty
ullo,vllvs,PROind,Case=Abl|Numb=Sing
fuco,fvcvs,NOM2,Case=Abl|Numb=Sing
iniqui,iniqvvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
temporis,tempvs,NOM3,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
nos,nos,PROper,Case=Acc|Numb=Plur
amicissimum,amicvs,ADJqua,Case=Acc|Numb=Sing|Deg=Sup
prae,prae,PRE,MORPH=empty
se,svi,PROref,Case=Abl|Numb=Sing
gerunt,gero,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Gratulor,gratvlor,NOM2,Case=Nom|Numb=Sing
tibi,tv,PROper,Case=Dat|Numb=Sing
et,et,CONcoo,MORPH=empty
gratias,gratia,NOM1,Case=Acc|Numb=Plur
ago,ago,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
deo,devs,NOM2,Case=Dat|Numb=Sing
et,et,CONcoo,MORPH=empty
domino,dominvs,NOM2,Case=Dat|Numb=Sing
nostro,noster,PROpos,Case=Abl|Numb=Sing
de,de,PRE,MORPH=empty
spe,spes,NOM5,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
fide,fides,NOM5,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
caritate,caritas,NOM3,Case=Abl|Numb=Sing
tua,tvvs,PROpos,Case=Abl|Numb=Sing
tibique,tv,PROper,Case=Nom|Numb=Sing
apud,apvd,PRE,MORPH=empty
eum,is,PROdem,Case=Acc|Numb=Sing
quod,qvi,PROrel,Case=Acc|Numb=Sing
de,de,PRE,MORPH=empty
nobis,nos,PROper,Case=Abl|Numb=Plur
tam,tam,ADV,Deg=Pos
bene,bene,ADV,Deg=Pos
existimas,existimo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
ut,vt,CONsub,MORPH=empty
fideles,fidelis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
dei,devs,NOM2,Case=Gen|Numb=Plur
seruos,servvs,NOM2,Case=Acc|Numb=Plur
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
credas,credo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
idque,idqve,CONcoo,MORPH=empty
ipsum,ipse,PROdem,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
nobis,nos,PROper,Case=Abl|Numb=Plur
corde,cor,NOM3,Case=Abl|Numb=Sing
purissimo,pvrvs,ADJqua,Case=Abl|Numb=Sing|Deg=Sup
diligas,diligo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
.,vnvs,ADJcar,Case=Acc|Numb=Plur
quamquam,qvamqvam,CONsub,MORPH=empty
hinc,hinc,ADV,Deg=Pos
etiam,etiam,ADV,Deg=Pos
gratulandum,gratvlor,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Dep
beniuolentiae,benevolentia,NOM1,Case=Gen|Numb=Sing
tuae,tvvs,PROpos,Case=Dat|Numb=Sing
potius,potivs,ADV,Deg=Comp
quam,qvam,ADVrel,MORPH=empty
gratiae,gratia,NOM1,Case=Nom|Numb=Sing
agendae,ago,VER,Case=Nom|Numb=Plur|Mood=Adj|Voice=Pass
sint,svm,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Ind|Numb=Plur
tibi,tv,PROper,Case=Dat|Numb=Sing
enim,enim,CONcoo,MORPH=empty
prodest,prosvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ipsam,ipse,PROdem,Case=Acc|Numb=Sing
diligere,diligo,VER,Mood=Inf|Tense=Pres|Voice=Act
bonitatem,bonitas,NOM3,Case=Acc|Numb=Sing
quam,qvi,PROrel,Case=Acc|Numb=Sing
profecto,profecto,ADV,Deg=Pos
diligit,diligo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
qui,qvi,PROrel,Case=Nom|Numb=Sing
eum,is,PROdem,Case=Acc|Numb=Sing
diligit,diligo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quem,qvi,PROrel,Case=Acc|Numb=Sing
credit,credo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
bonum,bonvm,NOM2,Case=Acc|Numb=Sing
siue,sive,CONsub,MORPH=empty
ille,ille,PROdem,Case=Nom|Numb=Sing
se,svi,PROref,Case=Acc|Numb=Sing
ita,ita,ADV,Deg=Pos
siue,sive,CONcoo,MORPH=empty
aliter,aliter,ADV,Deg=Pos
quam,qvam,ADVrel,MORPH=empty
creditur,credo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
habeat,habeo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
unus,vnvs,ADJcar,Case=Nom|Numb=Sing
tantum,tantvm,PROdem,Deg=Pos
in,in,PRE,MORPH=empty
hac,hic,PROdem,Case=Abl|Numb=Sing
re,res,NOM5,Case=Abl|Numb=Sing
cauendus,caveo,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass
error,error,NOM3,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ne,ne,CONsub,MORPH=empty
quisquam,qvisqvam,PROind,Case=Nom|Numb=Sing
non,non,ADVneg,MORPH=empty
de,de,PRE,MORPH=empty
homine,homo,NOM3,Case=Abl|Numb=Sing
sed,sed,CONcoo,MORPH=empty
de,de,PRE,MORPH=empty
ipso,ipse,PROdem,Case=Abl|Numb=Sing
hominis,homo,NOM3,Case=Gen|Numb=Sing
bono,bonvm,NOM2,Case=Abl|Numb=Sing|Deg=Pos
aliter,aliter,ADV,Deg=Pos
sentiat,sentio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
quam,qvam,ADVrel,MORPH=empty
ueritas,veritas,NOM3,Case=Nom|Numb=Sing
postulat,postvlo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
tu,tv,PROper,Case=Nom|Numb=Sing
uero,vero,CONcoo,MORPH=empty
frater,frater,NOM3,Case=Voc|Numb=Sing
dilectissime,dilectvs,ADV,Case=Voc|Deg=Sup
qui,qvi,PROrel,Case=Nom|Numb=Sing
nullo,nvllvs,PROind,Case=Abl|Numb=Sing
modo,modvs,NOM2,Case=Abl|Numb=Sing
erras,erro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
credendo,credo,VER,Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
uel,vel,CONcoo,MORPH=empty
sciendo,scio,VER,Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
magnum,magnvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
bonum,bonvm,NOM2,Case=Acc|Numb=Sing
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
libenter,libenter,ADV,Deg=Pos
deo,devs,NOM2,Case=Dat|Numb=Sing
casteque,casteqve,ADV,Deg=Pos
seruire,servio,VER,Mood=Inf|Tense=Pres|Voice=Act
quemlibet,qvilibet,PROind,Case=Acc|Numb=Sing
hominum,homo,NOM3,Case=Gen|Numb=Plur
propterea,propterea,ADV,Deg=Pos
diligas,diligo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
quod,qvi,PROrel,Case=Acc
huius,hic,PROdem,Case=Gen|Numb=Sing
boni,bonvm,NOM2,Case=Gen|Numb=Sing
participem,particeps,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
credis,credo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
tecum,tecvm,NOM2,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
fructus,frvctvs,NOM4,Case=Nom|Numb=Sing
tuus,tvvs,PROpos,Case=Nom|Numb=Sing
etiam,etiam,ADV,Deg=Pos
si,si,CONsub,MORPH=empty
ille,ille,PROdem,Case=Nom|Numb=Sing
non,non,ADVneg,MORPH=empty
ita,ita,ADV,Deg=Pos
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Nom|Numb=Sing
quapropter,qvapropter,ADVrel,MORPH=empty
tibi,tv,PROper,Case=Dat|Numb=Sing
de,de,PRE,MORPH=empty
hac,hic,PROdem,Case=Abl|Numb=Sing
re,res,NOM5,Case=Abl|Numb=Sing
gratulandum,gratvlor,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Dep
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
;,,PRE,MORPH=empty
illi,ille,PROdem,Case=Abl|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
non,non,ADVneg,MORPH=empty
si,si,CONsub,MORPH=empty
propterea,propterea,ADV,Deg=Pos
diligitur,diligo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
sed,sed,CONcoo,MORPH=empty
si,si,CONsub,MORPH=empty
talis,talis,PROdem,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
qualem,qvalis,PROrel,Case=Acc|Numb=Sing
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
existimat,existimo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
a,ab,PRE,MORPH=empty
quo,qvi,PROrel,Case=Abl|Numb=Sing
propterea,propterea,ADV,Deg=Pos
diligitur,diligo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Sing
quales,qvalis,PROint,Case=Nom|Numb=Plur
itaque,itaqve,CONcoo,MORPH=empty
nos,nos,PROper,Case=Nom|Numb=Plur
simus,svm,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1
quantumque,qvantvscvmqve,PROrel,Case=Acc
in,in,PRE,MORPH=empty
deum,devs,NOM2,Case=Acc|Numb=Sing
promouerimus,promoveo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1
ipse,ipse,PROdem,Case=Nom|Numb=Sing
uiderit,video,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
cuius,qvi,PROrel,Case=Gen|Numb=Sing
non,non,ADVneg,MORPH=empty
solum,solvm,ADV,Deg=Pos
de,de,PRE,MORPH=empty
hominis,homo,NOM3,Case=Gen|Numb=Sing
bono,bonvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
sed,sed,CONcoo,MORPH=empty
de,de,PRE,MORPH=empty
homine,homo,NOM3,Case=Abl|Numb=Sing
ipso,ipse,PROdem,Case=Abl|Numb=Sing
non,non,ADVneg,MORPH=empty
potest,possvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
errare,erro,VER,Mood=Inf|Tense=Pres|Voice=Act
iudicium,ivdicivm,NOM2,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
tibi,tv,PROper,Case=Dat|Numb=Sing
ad,ad,PRE,MORPH=empty
mercedem,merces,NOM3,Case=Acc|Numb=Sing
beatitudinis,beatitvdo,NOM3,Case=Gen|Numb=Sing
quod,qvi,PROrel,Case=Nom|Numb=Sing
ad,ad,PRE,MORPH=empty
hanc,hic,PROdem,Case=Acc|Numb=Sing
rem,res,NOM5,Case=Acc|Numb=Sing
adtinet,attineo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
satis,satis,ADJqua,Case=Ind|Deg=Pos
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quod,qvod,CONsub,MORPH=empty
nos,nos,PROper,Case=Acc|Numb=Plur
tales,talis,PROdem,Case=Acc|Numb=Plur
credens,credo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
