form,lemma,pos,morph
Carissimi,carissimvs,NOM2,Case=Nom|Numb=Plur
filii,filivs,NOM2,Case=Nom|Numb=Plur
mei,mevs,PROpos,Case=Nom|Numb=Plur
honorabiles,honorabilis,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
uiri,vir,NOM2,Case=Nom|Numb=Plur
cum,cvm,CONsub,MORPH=empty
ad,ad,PRE,MORPH=empty
tuam,tvvs,PROpos,Case=Acc|Numb=Sing
beniuolentiam,benevolentia,NOM1,Case=Acc|Numb=Sing
adtulissent,affero,VER,Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
litteras,littera,NOM1,Case=Acc|Numb=Plur
meas,mevs,PROpos,Case=Acc|Numb=Plur
quibus,qvi,PROrel,Case=Dat|Numb=Plur
admonui,admoneo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
rogauique,rogaviqve,NOM2,MORPH=empty
te,tv,PROper,Case=Acc|Numb=Sing
ne,ne,CONsub,MORPH=empty
subdiaconum,svbdiaconvm,NOM2,Case=Acc|Numb=Sing
nostrum,nos,PROpos,Case=Acc|Numb=Sing
rebaptizares,rebaptisor,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=2
rescripserunt,rescribo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
mihi,ego,PROper,Case=Dat|Numb=Sing
te,tv,PROper,Case=Acc|Numb=Sing
respondisse,respondeo,VER,Mood=Inf|Tense=Perf|Voice=Act
Non,non,NOM3,Case=Acc
possum,possvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
nisi,nisi,CONsub,MORPH=empty
ad,ad,PRE,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
uenientes,venio,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
suscipere,svscipio,VER,Mood=Inf|Tense=Pres|Voice=Act
et,et,CONcoo,MORPH=empty
eis,is,PROdem,Case=Dat|Numb=Plur
fidem,fides,NOM5,Case=Acc|Numb=Sing
quam,qvi,PROrel,Case=Acc|Numb=Sing
postulauerint,postvlo,VER,Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3
dare,do,VER,Mood=Inf|Tense=Pres|Voice=Act
.,vnvs,ADJcar,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
tamen,tamen,ADV,Deg=Pos
si,si,CONsub,MORPH=empty
ad,ad,PRE,MORPH=empty
te,tv,PROper,Case=Acc|Numb=Sing
uenerit,venio,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
in,in,PRE,MORPH=empty
