form,lemma,pos,morph
Finierat,finio,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
sumptum,svmptvs,NOM4,Case=Acc|Numb=Sing
translatio,translatio,NOM3,Case=Nom|Numb=Sing
coepta,coepio,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
uolume,volvm,ADV,Deg=Sup
-ne,one,CONsub,MORPH=empty
percurrens,percvrro,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
sancti,sanctvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
pura,pvrvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
exemplaria,exemplar,NOM3,Case=Nom|Numb=Plur
libri,liber,NOM2,Case=Gen|Numb=Sing
cum,cvm,CONsub,MORPH=empty
subito,svbito,ADV,Deg=Pos
oblata,offero,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
abstrusae,abstrvdo,VER,Case=Gen|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
gloria,gloria,NOM1,Case=Nom|Numb=Sing
nobis,nos,PROper,Case=Dat|Numb=Plur
historiae,historia,NOM1,Case=Gen|Numb=Sing
nostri,noster,PROpos,Case=Gen|Numb=Plur
stimulans,stimvlo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
molimina,molimen,NOM3,Case=Acc|Numb=Plur
uoti,votvm,NOM2,Case=Gen|Numb=Sing
non,non,ADVneg,MORPH=empty
ut,vt,CONsub,MORPH=empty
de,de,PRE,MORPH=empty
misero,miser,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
melius,bene,ADJqua,Deg=Comp
claresceret,claresco,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
ore,os,NOM3,Case=Abl|Numb=Sing
quod,qvi,PROrel,Case=Acc|Numb=Sing
tam,tam,ADV,Deg=Pos
perspicui,perspicvvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
signasset,signo,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
pagina,pagina,NOM1,Case=Nom|Numb=Sing
cordis,cor,NOM3,Case=Gen|Numb=Sing
cum,cvm,CONsub,MORPH=empty
uis,vis,NOM3,Case=Nom|Numb=Sing
uerborum,verbvm,NOM2,Case=Gen|Numb=Plur
uiua,vivvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
uirtute,virtvs,NOM3,Case=Abl|Numb=Sing
coruscans,corvsco,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
perderet,perdo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
ingenitum,ingenitvs,VER,Case=Acc|Numb=Sing|Tense=Perf|Voice=Pass
metro,metrvm,NOM2,Case=Abl|Numb=Sing
mollita,mollio,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
uigorem,vigor,NOM3,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
sed,sed,CONcoo,MORPH=empty
quia,qvia,CONsub,MORPH=empty
non,non,ADVneg,MORPH=empty
omnes,omnis,PROind,Case=Nom|Numb=Plur
liquidi,liqvidvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
penetralia,penetrale,NOM3,Case=Acc|Numb=Plur
fontis,fons,NOM3,Case=Gen|Numb=Sing
interius,intra,ADV,Deg=Comp
scrutanda,scrvtor,VER,Case=Acc|Numb=Plur|Mood=Adj|Voice=Dep
petunt,peto,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
pars,pars,NOM3,Case=Nom|Numb=Sing
magna,magnvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
patentes,pateo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
saepe,saepe,ADV,Deg=Pos
bibit,bibo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
propius,prope,ADV,Deg=Comp
neglecto,negligo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
frigore,frigvs,NOM3,Case=Abl|Numb=Sing
riuos,rivvs,NOM2,Case=Acc|Numb=Plur
nos,nos,PROper,Case=Nom|Numb=Plur
quoque,qvoqve,ADV,Deg=Pos
qui,qvi,PROrel,Case=Nom|Numb=Plur
dignum,dignvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
nil,nihil,PROind,Case=Ind
possumus,possvm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
edere,edo,VER,Mood=Inf|Tense=Pres|Voice=Act
doctis,doctvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
turbida,tvrbidvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
non,non,ADVneg,MORPH=empty
longe,longe,ADV,Deg=Pos
porgemus,porgo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
pocula,pocvlvm,NOM2,Case=Acc|Numb=Plur
pigris,piger,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
saepe,saepe,ADV,Deg=Pos
et,et,CONcoo,MORPH=empty
clangentum,clangeo,VER,Case=Gen|Numb=Plur
uoces,vox,NOM3,Case=Acc|Numb=Plur
aequare,aeqvo,VER,Mood=Inf|Tense=Pres|Voice=Act
tubarum,tvba,NOM1,Case=Gen|Numb=Plur
emissa,emitto,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
inplicito,implico,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
conantur,conor,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
