form,lemma,pos,morph
Dentifricium,dentifricivs,NOM2,Case=Acc|Numb=Sing
quod,qvi,PROrel,Case=Acc|Numb=Sing
splendidos,splendidvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
facit,facio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
dentes,dens,NOM3,Case=Acc|Numb=Plur
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Conficitur,conficio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
sic,sic,ADV,Deg=Pos
Farinae,farina,NOM1,Case=Dat|Numb=Sing
ordiaciae,ordiacia,NOM1,Case=Dat|Numb=Sing
I,vnvs,ADJcar,Case=Acc|Numb=Sing
conspargi,conspergo,VER,Mood=Inf|Tense=Pres|Voice=Pass
oportet,oportet,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
aceto,acetvm,NOM2,Case=Abl|Numb=Sing
cum,cvm,PRE,MORPH=empty
melle,mel,NOM3,Case=Abl|Numb=Sing
mixto,misceo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
et,et,CONcoo,MORPH=empty
subigi,svbigo,VER,Mood=Inf|Tense=Pres|Voice=Pass
diutius,div,ADV,Deg=Comp
atque,atqve,CONcoo,MORPH=empty
ita,ita,ADV,Deg=Pos
in,in,PRE,MORPH=empty
globulos,globvlvs,NOM2,Case=Acc|Numb=Plur
diuidi,divido,VER,Mood=Inf|Tense=Pres|Voice=Pass
sex,sex,ADJcar,Case=Ind
quibus,qvi,PROrel,Case=Abl|Numb=Plur
dilatatis,dilato,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
admisceri,admisceo,VER,Mood=Inf|Tense=Pres|Voice=Pass
salis,sal,NOM3,Case=Gen|Numb=Sing
fossicii,fossicivm,NOM2,Case=Gen|Numb=Sing
semunciam,semvncia,NOM1,Case=Acc|Numb=Sing
deinde,deinde,ADV,Deg=Pos
furno,fvrnvs,NOM2,Case=Abl|Numb=Sing
coqui,coqvvs,VER,Case=Nom|Numb=Plur
donec,donec,CONsub,MORPH=empty
in,in,PRE,MORPH=empty
carbonem,carbo,NOM3,Case=Acc|Numb=Sing
redigantur,redigo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Tunc,tvnc,NOM7,Case=Nom|Numb=Sing
teri,tervs,VER,Numb=Sing|Mood=Inf|Tense=Pres|Voice=Pass
oportebit,oportet,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
eadem,idem,PROdem,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
admisceri,admisceo,VER,Mood=Inf|Tense=Pres|Voice=Pass
spicae,spica,NOM1,Case=Gen|Numb=Sing
nardi,nardvs,ADJqua,Case=Gen|Numb=Sing
uel,vel,CONcoo,MORPH=empty
folii,folivm,NOM2,Case=Gen|Numb=Sing
quod,qvi,PROrel,Case=Nom|Numb=Sing
satis,satis,ADV,Case=Ind|Deg=Pos
uidebitur,video,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
ad,ad,PRE,MORPH=empty
odorem,odor,NOM3,Case=Acc|Numb=Sing
faciendum,facio,VER,Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Hoc,hoc,NOM3,Case=Nom|Numb=Sing
Octauia,octavia,NOM1,Case=Nom|Numb=Sing
Augusti,avgvstvs,NOM2,Case=Gen|Numb=Sing
soror,soror,NOM3,Case=Nom|Numb=Sing
usa,vtor,VER,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Nom|Numb=Sing
Dentibus,dentis,NOM3,Case=Dat|Numb=Plur
curandis,cvro,VER,Case=Dat|Numb=Plur|Mood=Adj|Voice=Pass
bene,bene,ADV,Deg=Pos
facit,facio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
radicis,radix,NOM3,Case=Gen|Numb=Sing
edulis,edvlis,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
id,is,PROdem,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quae,qvi,PROrel,Case=Nom|Numb=Sing
manducatur,mandvco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
cortix,cortex,NOM3,Case=Nom|Numb=Sing
arefacta,arefacio,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
et,et,CONcoo,MORPH=empty
contusa,contvndo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
cribrataque,cribrataqve,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
pro,pro,PRE,MORPH=empty
dentifricio,dentifricivm,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
adhibita,adhibeo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
.,qvadrantal,ADJcar,Case=Gen|Numb=Plur
Vitrum,vitrvm,NOM2,Case=Acc|Numb=Sing
candidum,candidvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
quod,qvi,PROrel,Case=Nom|Numb=Sing
simile,similis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
crystallo,crystallvm,NOM2,Case=Abl|Numb=Sing
diligenter,diligenter,ADV,Deg=Pos
tritum,tero,VER,Case=Nom|Numb=Sing|Tense=Perf|Voice=Pass
admixta,admisceo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
spica,spica,NOM1,Case=Nom|Numb=Sing
nardi,nardvs,NOM2,Case=Gen|Numb=Sing
pro,pro,PRE,MORPH=empty
