form,lemma,pos,morph
Romane,romanvs,ADJqua,Case=Voc|Numb=Sing|Deg=Pos
Christi,christvs,NOM2,Case=Voc|Numb=Sing
fortis,fortis,ADJqua,Case=Voc|Numb=Sing|Deg=Pos
adsertor,assertor,NOM3,Case=Voc|Numb=Sing
Dei,devs,NOM2,Case=Voc|Numb=Sing
elinguis,elingvis,ADJqua,Case=Voc|Numb=Sing|Deg=Pos
oris,os,NOM3,Case=Gen|Numb=Sing
organum,organvs,ADJqua,Case=Acc|Numb=Sing
fautor,favtor,NOM3,Case=Voc|Numb=Sing
moue,moveo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
largire,largior,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Dep|Person=2
comptum,comptvs,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
carmen,carmen,NOM3,Case=Acc|Numb=Sing
infantissimo,infans,ADJqua,Case=Abl|Numb=Sing|Deg=Sup
fac,facio,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
ut,vt,CONsub,MORPH=empty
tuarum,tvvs,PROpos,Case=Gen|Numb=Plur
mira,mirvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
laudum,lavs,NOM3,Case=Gen|Numb=Plur
concinam,concino,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1
nam,nam,CONcoo,MORPH=empty
scis,scio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
et,et,CONcoo,MORPH=empty
ipse,ipse,PROdem,Case=Nom|Numb=Sing
posse,possvm,VER,Mood=Inf|Tense=Pres|Voice=Act
mutos,mvtvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
eloqui,eloqvor,VER,Mood=Inf|Tense=Pres|Voice=Dep
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
plectrum,plectrvm,NOM2,Case=Nom|Numb=Sing
palati,palatvm,NOM2,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
faucium,favx,NOM3,Case=Gen|Numb=Plur
saeuus,saevvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
tibi,tv,PROper,Case=Dat|Numb=Sing
tortor,tortor,NOM3,Case=Nom|Numb=Sing
reuulsit,revello,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
nec,nec,CONcoo,MORPH=empty
tamen,tamen,ADV,Deg=Pos
silentium,silentivm,NOM2,Case=Acc|Numb=Sing
indixit,indico,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ori,os,NOM3,Case=Gen|Numb=Sing
quo,qvi,PROrel,Case=Abl|Numb=Sing
fatebaris,fateor,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Dep|Person=2
Deum,devs,NOM2,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
uox,vox,NOM3,Case=Nom|Numb=Sing
ueritatis,veritas,NOM3,Case=Gen|Numb=Sing
testis,testis,NOM3,Case=Nom|Numb=Sing
extingui,exstingvo,VER,Mood=Inf|Tense=Pres|Voice=Pass
nequit,neqveo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nec,nec,CONcoo,MORPH=empty
si,si,CONsub,MORPH=empty
recisis,recido,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
palpitet,palpito,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
meatibus,meatvs,NOM4,Case=Abl|Numb=Plur
.,vnvs,ADJcar,Case=Acc|Numb=Plur
sic,sic,ADV,Deg=Pos
noster,noster,PROpos,Case=Nom|Numb=Sing
haerens,haereo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
sermo,sermo,NOM3,Case=Nom|Numb=Sing
