form,lemma,pos,morph
Non,non,ADVint,Case=Nom
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
aput,apvd,PRE,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
dubium,dvbivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
quin,qvin,CONsub,MORPH=empty
hoc,hic,PROdem,Case=Nom|Numb=Sing
opus,opvs,NOM3,Case=Nom|Numb=Sing
nostrum,nos,PROpos,Case=Gen|Numb=Sing
quo,qvi,PROrel,Case=Abl|Numb=Sing
singularis,singvlaris,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
ille,ille,PROdem,Case=Nom|Numb=Sing
rerum,res,NOM5,Case=Gen|Numb=Plur
conditor,conditor,NOM3,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
huius,hic,PROdem,Case=Gen|Numb=Sing
inmensi,immensvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
rector,rector,NOM3,Case=Nom|Numb=Sing
adseritur,assero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
si,si,CONsub,MORPH=empty
quis,qvis,PROind,Case=Nom|Numb=Sing
attigerit,attingo,VER,Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=3
ex,ex,PRE,MORPH=empty
istis,iste,PROdem,Case=Abl|Numb=Plur
inepte,inepte,ADJqua,Numb=Sing|Deg=Pos
religiosis,religiosvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
ut,vt,ADVrel,MORPH=empty
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nimia,nimivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
superstitione,svperstitio,NOM3,Case=Abl|Numb=Sing
inpatientes,impatiens,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
insectetur,insector,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3
etiam,etiam,ADV,Deg=Pos
maledictis,maledictvm,NOM2,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
uix,vix,ADV,Deg=Pos
lecto,lectvs,NOM2,Case=Abl|Numb=Sing
fortasse,fortasse,ADV,Deg=Pos
principio,principivm,NOM2,Case=Abl|Numb=Sing
adfligat,affligo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
proiciat,proicio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
exsecretur,exsecror,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
seque,seqve,ADV,Deg=Pos
inexpiabili,inexpiabilis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
scelere,scelvs,NOM3,Case=Abl|Numb=Sing
contaminari,contamino,VER,Mood=Inf|Tense=Pres|Voice=Pass
atque,atqve,CONcoo,MORPH=empty
adstringi,astringo,VER,Mood=Inf|Tense=Pres|Voice=Pass
putet,pvto,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
si,si,CONsub,MORPH=empty
haec,hic,PROdem,Case=Acc|Numb=Plur
aut,avt,CONcoo,MORPH=empty
legat,lego,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
patienter,patienter,ADV,Deg=Pos
aut,avt,CONcoo,MORPH=empty
audiat,avdio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
ab,ab,PRE,MORPH=empty
hoc,hic,PROdem,Case=Abl|Numb=Sing
tamen,tamen,ADV,Deg=Pos
si,si,CONsub,MORPH=empty
fieri,fio,VER,Mood=Inf|Tense=Pres|Voice=Act
potest,possvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
humanitatis,hvmanitas,NOM3,Case=Gen|Numb=Sing
iure,ivre,NOM3,Case=Abl|Numb=Sing
postulamus,postvlo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
ut,vt,CONsub,MORPH=empty
non,non,ADVneg,MORPH=empty
prius,privs,ADJadv.ord,Deg=Comp
damnet,damno,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
quam,qvam,ADVrel,MORPH=empty
uniuersa,vniversvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
cognouerit,cognosco,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Sing
nam,nam,CONcoo,MORPH=empty
si,si,CONsub,MORPH=empty
sacrilegis,sacrilegvs,ADJqua,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
proditoribus,proditor,NOM3,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
ueneficis,veneficivm,NOM2,Case=Abl|Numb=Plur
potestas,potestas,NOM3,Case=Nom|Numb=Sing
defendendi,defendo,VER,Case=Gen|Numb=Sing|Mood=Adj|Voice=Act
sui,svvs,PROref,Case=Gen|Numb=Sing
datur,do,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
nec,nec,CONcoo,MORPH=empty
praedamnari,praedamno,VER,Mood=Inf|Tense=Pres|Voice=Dep
quemquam,qvisqvam,PROind,Case=Acc|Numb=Sing
incognita,incognitvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
causa,cavsa,NOM1,Case=Abl|Numb=Sing
licet,licet,VER,Mood=Ind|Tense=Pres|Voice=Act|Person=3
non,non,ADVneg,MORPH=empty
iniuste,inivste,ADV,Deg=Pos
petere,peto,VER,Mood=Inf|Tense=Pres|Voice=Act
uidemur,video,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=1
ut,vt,CONsub,MORPH=empty
si,si,CONsub,MORPH=empty
quis,qvis,PROind,Case=Nom|Numb=Sing
erit,svm,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
ille,ille,PROdem,Case=Nom|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
inciderit,incido,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
in,in,PRE,MORPH=empty
haec,hic,PROdem,Case=Acc|Numb=Plur
si,si,CONsub,MORPH=empty
leget,lego,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
perlegat,perlego,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
si,si,CONsub,MORPH=empty
audiet,avdio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
sententiam,sententia,NOM1,Case=Acc|Numb=Sing
differat,differo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
extremum,extremvm,NOM2,Case=Acc|Numb=Sing|Deg=Sup
.,vnvs,ADJcar,Case=Acc|Numb=Plur
sed,sed,CONcoo,MORPH=empty
noui,nosco,VER,Numb=Sing|Mood=Ind|Voice=Act|Person=1
hominum,homo,NOM3,Case=Gen|Numb=Plur
pertinaciam,pertinacia,NOM1,Case=Acc|Numb=Sing
num,nvm,ADVint,MORPH=empty
quam,qvi,PROrel,Case=Acc|Numb=Sing
inpetrabimus,impetro,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
timent,timeo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
enim,enim,CONcoo,MORPH=empty
ne,ne,CONsub,MORPH=empty
a,ab,PRE,MORPH=empty
nobis,nos,PROper,Case=Abl|Numb=Plur
reuicti,revinco,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
manus,manvs,NOM4,Case=Acc|Numb=Plur
dare,do,VER,Mood=Inf|Tense=Pres|Voice=Act
aliquando,aliqvando,ADV,Deg=Pos
clamante,clamo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
ipsa,ipse,PROdem,Case=Abl|Numb=Sing
ueritate,veritas,NOM3,Case=Abl|Numb=Sing
cogantur,cogo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
.,qvinqvaginta,ADJcar,Case=Ind|Numb=Plur
obstrepunt,obstrepo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
igitur,igitvr,CONcoo,MORPH=empty
et,et,CONcoo,MORPH=empty
intercedunt,intercedo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ne,ne,CONsub,MORPH=empty
audiant,avdio,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
oculos,ocvlvs,NOM2,Case=Acc|Numb=Plur
suos,svvs,PROpos.ref,Case=Acc|Numb=Plur
opprimunt,opprimo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ne,ne,CONsub,MORPH=empty
lumen,lvmen,NOM3,Case=Acc|Numb=Sing
uideant,video,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
quod,qvi,PROrel,Case=Acc|Numb=Sing
offerimus,offero,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1
quo,qvi,PROrel,Case=Abl|Numb=Sing
plane,plane,ADV,Deg=Pos
ipsi,ipse,PROdem,Case=Nom|Numb=Plur
diffidentiam,diffidentia,NOM1,Case=Acc|Numb=Sing
suae,svvs,PROpos.ref,Case=Gen|Numb=Sing
perditae,perditvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
rationis,ratio,NOM3,Case=Gen|Numb=Sing
ostendunt,ostendo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
cum,cvm,CONsub,MORPH=empty
neque,neqve,CONcoo,MORPH=empty
cognoscere,cognosco,VER,Mood=Inf|Tense=Pres|Voice=Act
neque,neqve,CONcoo,MORPH=empty
congredi,congredior,VER,Mood=Inf|Tense=Pres|Voice=Dep
audent,avdeo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=SemDep|Person=3
quia,qvia,CONsub,MORPH=empty
sciunt,scio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
se,svi,PROref,Case=Acc|Numb=Sing
facile,facile,ADV,Deg=Pos
superari,svpero,VER,Mood=Inf|Tense=Pres|Voice=Pass
.,vnvs,ADJcar,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
idcirco,idcirco,ADV,Deg=Pos
disceptatione,disceptatio,NOM3,Case=Abl|Numb=Sing
sublata,tollo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
pellitur,pello,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
e,ex,PRE,MORPH=empty
medio,medivm,NOM2,Case=Abl|Numb=Sing|Deg=Pos
sapientia,sapientia,NOM1,Case=Abl|Numb=Sing
ui,vis,NOM3,Case=Abl|Numb=Sing
geritur,gero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
res,res,NOM5,Case=Nom|Numb=Sing
ut,vt,ADVrel,MORPH=empty
ait,aio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Ennius,ennivs,NOM2,Case=Nom|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
quia,qvia,CONsub,MORPH=empty
student,stvdeo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
damnare,damno,VER,Mood=Inf|Tense=Pres|Voice=Act
tamquam,tamqvam,ADVrel,MORPH=empty
nocentes,nocens,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
quos,qvi,PROrel,Case=Acc|Numb=Plur
utique,vtiqve,ADV,Deg=Pos
sciunt,scio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
innocentes,innocens,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
constare,consto,VER,Mood=Inf|Tense=Pres|Voice=Act
de,de,PRE,MORPH=empty
ipsa,ipse,PROdem,Case=Abl|Numb=Sing
innocentia,innocentia,NOM1,Case=Abl|Numb=Sing
nolunt,nolo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quasi,qvasi,CONsub,MORPH=empty
uero,vero,ADV,MORPH=empty
maior,magnvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
iniquitas,iniqvitas,NOM3,Case=Nom|Numb=Sing
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
probatam,probatvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
innocentiam,innocentia,NOM1,Case=Acc|Numb=Sing
damnasse,damno,VER,Mood=Inf|Tense=Perf|Voice=Act
quam,qvam,ADVrel,MORPH=empty
inauditam,inavditvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
.,vnvs,ADJcar,Case=Gen|Numb=Sing
sed,sed,CONcoo,MORPH=empty
ut,vt,ADVrel,MORPH=empty
dixi,dico,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
uerentur,vereor,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
ne,ne,CONsub,MORPH=empty
si,si,CONsub,MORPH=empty
audierint,avdio,VER,Numb=Plur|Mood=Sub|Tense=Fut|Voice=Act|Person=3
damnare,damno,VER,Mood=Inf|Tense=Pres|Voice=Act
non,non,ADVneg,MORPH=empty
possint,possvm,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
ideo,ideo,ADV,Deg=Pos
cultores,cvltor,NOM3,Case=Nom|Numb=Plur
dei,devs,NOM2,Case=Gen|Numb=Plur
summi,svpervs,ADJqua,Case=Gen|Numb=Sing|Deg=Sup
hoc,hic,PROdem,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
iustos,ivstvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
homines,homo,NOM3,Case=Acc|Numb=Plur
torquent,torqveo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
interficiunt,interficio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
exterminant,extermino,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
nec,nec,CONcoo,MORPH=empty
causas,cavsa,NOM1,Case=Acc|Numb=Plur
odiorum,odivm,NOM2,Case=Gen|Numb=Plur
reddere,reddo,VER,Mood=Inf|Tense=Pres|Voice=Act
ipsi,ipse,PROdem,Case=Nom|Numb=Plur
possunt,possvm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
qui,qvi,PROrel,Case=Nom|Numb=Plur
tam,tam,ADV,Deg=Pos
uehementer,vehementer,ADV,Deg=Pos
oderunt,odi,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
quia,qvia,CONsub,MORPH=empty
ipsi,ipse,PROdem,Case=Nom|Numb=Plur
errant,erro,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
lrascuntur,lrascor,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
iis,is,PROdem,Case=Dat|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Plur
ueram,vervs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
uiam,via,NOM1,Case=Acc|Numb=Sing
secuntur,seqvor,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
et,et,CONcoo,MORPH=empty
cum,cvm,CONsub,MORPH=empty
corrigere,corrigo,VER,Mood=Inf|Tense=Pres|Voice=Act
se,svi,PROref,Case=Acc|Numb=Sing
possint,possvm,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
errores,error,NOM3,Case=Acc|Numb=Plur
suos,svvs,PROpos.ref,Case=Acc|Numb=Plur
insuper,insvper,ADV,Deg=Pos
crudelibus,crvdelis,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
factis,factvm,NOM2,Case=Abl|Numb=Plur
coaceruant,coacervo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
innocentium,innocens,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
cruore,crvor,NOM3,Case=Abl|Numb=Sing
maculantur,macvlo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
et,et,CONcoo,MORPH=empty
dicatas,dico,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
deo,devs,NOM2,Case=Dat|Numb=Sing
mentes,mens,NOM3,Case=Acc|Numb=Plur
euisceratis,evisco,VER,Case=Dat|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
corporibus,corpvs,NOM3,Case=Abl|Numb=Plur
extorquent,extorqveo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
cum,cvm,PRE,MORPH=empty
talibus,talis,PROdem,Case=Abl|Numb=Plur
nunc,nvnc,ADV,Deg=Pos
congredi,congredior,VER,Mood=Inf|Tense=Pres|Voice=Dep
et,et,CONcoo,MORPH=empty
disputare,dispvto,VER,Mood=Inf|Tense=Pres|Voice=Act
