form,lemma,pos,morph
haec,hic,PROdem,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
citeriore,citerior,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
Hispania,hispania,NOM1,Case=Abl|Numb=Sing
eo,is,PROdem,Case=Abl|Numb=Sing
anno,annvs,NOM2,Case=Abl|Numb=Sing
gesta,gero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
.,qvintvs,ADJcar,Case=Gen|Numb=Plur
in,in,PRE,MORPH=empty
ulteriore,vlterior,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
Manlius,manlivs,NOM2,Case=Nom|Numb=Sing
praetor,praetor,NOM3,Case=Nom|Numb=Sing
secunda,secvndvs,ADJord,Case=Acc|Numb=Plur|Deg=Pos
aliquot,aliqvot,PROind,Case=Ind
proelia,proelivm,NOM2,Case=Acc|Numb=Plur
cum,cvm,PRE,MORPH=empty
Lusitanis,lvsitani,NOM2,Case=Abl|Numb=Plur
fecit,facio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Aquileia,aqvileia,NOM1,Case=Nom|Numb=Sing
colonia,colonia,NOM1,Case=Nom|Numb=Sing
Latina,latinvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
eodem,idem,PROdem,Case=Abl|Numb=Sing
anno,annvs,NOM2,Case=Abl|Numb=Sing
in,in,PRE,MORPH=empty
agrum,ager,NOM2,Case=Acc|Numb=Sing
Gallorum,galli,NOM2,Case=Gen|Numb=Plur
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
deducta,dedvco,VER,Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
.,qvintvs,ADJcar,Case=Nom|Numb=Sing
tria,tres,ADJcar,Case=Acc|Numb=Plur
milia,mille,ADJcar,Case=Acc|Numb=Plur
peditum,pedes,NOM3,Case=Gen|Numb=Plur
quinquagena,qvinqvagenvs,ADJdis,Case=Acc|Numb=Plur
iugera,ivgervm,NOM3,Case=Acc|Numb=Plur
centuriones,centvrio,NOM3,Case=Nom|Numb=Plur
centena,centenvs,ADJdis,Case=Acc|Numb=Plur
centena,centenvs,ADJdis,Case=Acc|Numb=Plur
quadragena,qvadragenvs,ADJdis,Case=Nom|Numb=Plur
equites,eqves,NOM3,Case=Nom|Numb=Plur
acceperunt,accipio,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
tresuiri,tresvir,NOM2,Case=Nom|Numb=Plur
deduxerunt,dedvco,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
P.,pvblivs,NOM2,Case=Nom|Numb=Sing
Cornelius,cornelivs,NOM2,Case=Nom|Numb=Sing
Scipio,scipio,NOM3,Case=Nom|Numb=Sing
Nasica,nasica,NOM1,Case=Nom|Numb=Sing
C.,gaivs,NOM2,Case=Nom|Numb=Sing
Flaminius,flaminivs,NOM2,Case=Nom|Numb=Sing
L.,lvcivs,NOM2,Case=Nom|Numb=Sing
Manlius,manlivs,NOM2,Case=Nom|Numb=Sing
Acidinus,acidinvs,NOM2,Case=Nom|Numb=Sing
.,qvadrantal,ADJcar,Case=Acc|Numb=Sing
aedes,aedes,NOM3,Case=Nom|Numb=Plur
duae,dvo,ADJcar,Case=Nom|Numb=Plur
eo,is,PROdem,Case=Abl|Numb=Sing
anno,annvs,NOM2,Case=Abl|Numb=Sing
dedicatae,dedico,VER,Case=Nom|Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
una,vnvs,ADJcar,Case=Nom|Numb=Sing
Veneris,venvs,NOM3,Case=Gen|Numb=Sing
Erycinae,erycinvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
ad,ad,PRE,MORPH=empty
portam,porta,NOM1,Case=Acc|Numb=Sing
Collinam,collinvs,NOM1,Case=Acc|Numb=Sing
dedicauit,dedico,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
L.,lvcivs,NOM2,Case=Nom|Numb=Sing
Porcius,porcivs,NOM2,Case=Nom|Numb=Sing
L.,lvcivs,NOM2,Case=Nom|Numb=Sing
f.,filivs,NOM2,Case=Nom|Numb=Sing
Licinus,licinvs,NOM2,Case=Nom|Numb=Sing
duumuir,dvvmvir,NOM4,Case=Gen|Numb=Sing
uota,votvm,NOM2,Case=Nom|Numb=Plur
erat,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
a,ab,PRE,MORPH=empty
consule,consvl,NOM3,Case=Abl|Numb=Sing
L.,lvcivs,NOM2,Case=Abl|Numb=Sing
Porcio,porcivs,NOM2,Case=Abl|Numb=Sing
Ligustino,ligvstinvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
bello,bellvm,NOM2,Case=Abl|Numb=Sing
altera,alter,PROind,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
foro,forvm,NOM2,Case=Abl|Numb=Sing
holitorio,holitorivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
Pietatis,pietas,NOM3,Case=Gen|Numb=Sing
.,qvadrantal,ADJcar,Case=Gen|Numb=Plur
eam,is,PROdem,Case=Acc|Numb=Sing
