form,lemma,pos,morph
his,hic,PROdem,Case=Abl|Numb=Plur
litteris,littera,NOM1,Case=Abl|Numb=Plur
recitatis,recito,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
decreuerunt,decerno,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
C.,gaivs,NOM2,Case=Nom|Numb=Sing
Aurelius,avrelivs,NOM2,Case=Nom|Numb=Sing
consul,consvl,NOM3,Case=Nom|Numb=Sing
exercitum,exercitvs,NOM4,Case=Acc|Numb=Sing
cui,qvi,PROrel,Case=Dat|Numb=Sing
in,in,PRE,MORPH=empty
Etruriam,etrvria,NOM1,Case=Acc|Numb=Sing
ad,ad,PRE,MORPH=empty
conueniendum,convenio,VER,Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass
diem,dies,NOM5,Case=Acc|Numb=Sing
edixerat,edico,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
Arimini,ariminvm,NOM2,Case=Loc|Numb=Sing
eadem,idem,PROdem,Case=Abl|Numb=Sing
die,dies,NOM5,Case=Abl|Numb=Sing
adesse,assvm,VER,Mood=Inf|Tense=Pres|Voice=Act
iuberet,ivbeo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
aut,avt,CONcoo,MORPH=empty
ipse,ipse,PROdem,Case=Nom|Numb=Sing
si,si,CONsub,MORPH=empty
per,per,PRE,MORPH=empty
commodum,commodvm,NOM2,Case=Acc|Numb=Sing
rei,res,NOM5,Case=Gen|Numb=Sing
publicae,pvblicvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
posset,possvm,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
ad,ad,PRE,MORPH=empty
opprimendum,opprimo,VER,Case=Acc|Numb=Sing|Mood=Ger|Voice=Act
Gallicum,gallicvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
tumultum,tvmvltvs,NOM4,Case=Acc|Numb=Sing
proficisceretur,proficiscor,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Dep|Person=3
aut,avt,CONcoo,MORPH=empty
praetori,praetor,NOM3,Case=Dat|Numb=Sing
scriberet,scribo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
cum,cvm,CONsub,MORPH=empty
ad,ad,PRE,MORPH=empty
eum,is,PROdem,Case=Acc|Numb=Sing
legiones,legio,NOM3,Case=Nom|Numb=Plur
ex,ex,PRE,MORPH=empty
Etruria,etrvria,NOM1,Case=Abl|Numb=Sing
uenissent,venio,VER,Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
missis,mitto,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
in,in,PRE,MORPH=empty
uicem,vicis,NOM3,Case=Acc|Numb=Sing
earum,is,PROdem,Case=Gen|Numb=Plur
quinque,qvinqve,ADJcar,Case=Ind
milibus,mille,ADJcar,Case=Abl|Numb=Plur
sociorum,socivs,NOM2,Case=Gen|Numb=Plur
quae,qvi,PROrel,Case=Nom|Numb=Plur
interim,interim,ADV,Deg=Pos
Etruriae,etrvria,NOM1,Case=Gen|Numb=Sing
praesidio,praesidivm,NOM2,Case=Dat|Numb=Sing
essent,svm,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
proficisceretur,proficiscor,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Dep|Person=3
ipse,ipse,PROdem,Case=Nom|Numb=Sing
ad,ad,PRE,MORPH=empty
coloniam,colonia,NOM1,Case=Acc|Numb=Sing
liberandam,libero,VER,Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass
obsidione,obsidio,NOM3,Case=Abl|Numb=Sing
.,qvinqvaginta,ADJcar,Case=Abl|Numb=Plur
legatos,legatvs,NOM2,Case=Acc|Numb=Plur
item,item,ADV,Deg=Pos
mittendos,mitto,VER,Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass
in,in,PRE,MORPH=empty
Africam,africa,NOM1,Case=Acc|Numb=Sing
