form,lemma,pos,morph
haec,hic,PROdem,Case=Nom|Numb=Plur
conscripta,conscribo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
castris,castra,NOM2,Case=Abl|Numb=Plur
propius,prope,PRE,Deg=Comp
urbem,vrbs,NOM3,Case=Acc|Numb=Sing
motis,moveo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
Lacedaemonem,lacedaemon,NOM3,Case=Acc|Numb=Sing
mittuntur,mitto,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
nec,nec,CONcoo,MORPH=empty
sane,sane,ADV,Deg=Pos
quicquam,qvisqvam,PROind,Case=Nom|Numb=Sing
eorum,is,PROdem,Case=Gen|Numb=Plur
satis,satis,ADV,Case=Ind|Deg=Pos
placebat,placeo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
tyranno,tyrannvs,NOM2,Case=Dat|Numb=Sing
nisi,nisi,CONsub,MORPH=empty
quod,qvod,CONsub,MORPH=empty
praeter,praeter,PRE,MORPH=empty
spem,spes,NOM5,Case=Acc|Numb=Sing
reducendorum,redvco,VER,Case=Gen|Numb=Plur|Mood=Adj|Voice=Pass
exulum,exsvl,NOM3,Case=Gen|Numb=Plur
mentio,mentio,NOM3,Case=Nom|Numb=Sing
nulla,nvllvs,PROind,Case=Nom|Numb=Sing
facta,facio,VER,Case=Nom|Numb=Sing|Tense=Pqp|Voice=Pass|Person=3
erat,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
;,o,PRE,MORPH=empty
maxime,magis,ADV,Deg=Sup
autem,avtem,CONcoo,MORPH=empty
omnium,omnis,PROind,Case=Gen|Numb=Plur
ea,is,PROdem,Case=Nom|Numb=Sing
res,res,NOM5,Case=Nom|Numb=Sing
offendebat,offendo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
quod,qvod,CONsub,MORPH=empty
et,et,CONcoo,MORPH=empty
naues,navis,NOM3,Case=Nom|Numb=Plur
et,et,CONcoo,MORPH=empty
maritimae,maritimvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
ciuitates,civitas,NOM3,Case=Nom|Numb=Plur
ademptae,adimo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
erant,svm,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
fuerat,svm,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
autem,avtem,CONcoo,MORPH=empty
ei,is,PROdem,Case=Dat|Numb=Sing
magno,magnvs,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
fructui,frvctvs,NOM4,Case=Dat|Numb=Sing
mare,mare,NOM3,Case=Acc|Numb=Sing
