form,lemma,pos,morph
fanum,fanvm,NOM2,Case=Acc|Numb=Sing
ibi,ibi,ADV,Deg=Pos
augustum,avgvstvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
Apollinis,apollo,NOM3,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
oraculum,oracvlvm,NOM2,Case=Acc|Numb=Sing
;,o,PRE,MORPH=empty
sortes,sors,NOM3,Case=Acc|Numb=Plur
uersibus,versvs,NOM4,Case=Abl|Numb=Plur
baudhaud,bavdha,NOM2,Case=Acc|Numb=Sing
inconditis,inconditvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
dare,do,VER,Mood=Inf|Tense=Pres|Voice=Act
uates,vates,NOM3,Case=Nom|Numb=Plur
dicuntur,dico,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.,qvadrantal,ADJcar,Case=Ind|Numb=Plur
hinehinc,hine,ADV,Deg=Pos
alteris,alter,PROind,Case=Abl|Numb=Plur
castris,castra,NOM2,Case=Abl|Numb=Plur
ad,ad,PRE,MORPH=empty
Harpasum,harpasvs,NOM2,Case=Acc|Numb=Sing
flumen,flvmen,NOM3,Case=Nom|Numb=Sing
uentum,venio,VER,Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quo,qvi,PROrel,Case=Abl|Numb=Sing
legati,legatvs,NOM2,Case=Nom|Numb=Plur
ab,ab,PRE,MORPH=empty
Alabandis,alabanda,NOM2,Case=Abl|Numb=Plur
uenerunt,venio,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
castellum,castellvm,NOM2,Case=Acc|Numb=Sing
quod,qvi,PROrel,Case=Nom|Numb=Sing
ab,ab,PRE,MORPH=empty
ipsis,ipse,PROdem,Case=Abl|Numb=Plur
nuper,nvper,ADV,Deg=Pos
descisset,descisco,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
aut,avt,CONcoo,MORPH=empty
auctoritate,avctoritas,NOM3,Case=Abl|Numb=Sing
aut,avt,CONcoo,MORPH=empty
armis,arma,NOM2,Case=Abl|Numb=Plur
cogeret,cogo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
iura,ivs,NOM3,Case=Acc|Numb=Plur
antiqua,antiqvvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
pati,patior,VER,Mood=Inf|Tense=Pres|Voice=Dep
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
eodem,eodem,ADV,MORPH=empty
et,et,CONcoo,MORPH=empty
Athenaeus,athenaevs,NOM2,Case=Nom|Numb=Sing|Deg=Pos
Eumenis,evmeni,NOM1,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
Attali,attalvs,NOM2,Case=Gen|Numb=Sing
frater,frater,NOM3,Case=Nom|Numb=Sing
cum,cvm,PRE,MORPH=empty
Cretense,cretensis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
Leuso,levsvs,NOM2,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
Corrago,corrago,NOM3,Case=Abl|Numb=Sing
Macedone,macedo,NOM3,Case=Abl|Numb=Sing
uenit,venio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
;,,PRE,MORPH=empty
mille,mille,ADJcar,Case=Ind
pedites,pedes,NOM3,Case=Acc|Numb=Plur
mixtarum,misceo,VER,Case=Gen|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
gentium,gens,NOM3,Case=Gen|Numb=Plur
et,et,CONcoo,MORPH=empty
trecentos,trecenti,ADJcar,Case=Acc|Numb=Plur
equites,eqves,NOM3,Case=Acc|Numb=Plur
cum,cvm,PRE,MORPH=empty
se,svi,PROref,Case=Acc|Numb=Sing
adduxerunt,addvco,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
consul,consvl,NOM3,Case=Nom|Numb=Sing
tribuno,tribvnvs,NOM2,Case=Abl|Numb=Sing
militum,miles,NOM3,Case=Gen|Numb=Plur
misso,mitto,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
cum,cvm,PRE,MORPH=empty
modica,modicvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
manu,manvs,NOM4,Case=Abl|Numb=Sing
castellum,castellvm,NOM2,Case=Acc|Numb=Sing
ui,vis,NOM3,Case=Abl|Numb=Sing
cepit,capio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
captum,capio,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
