form,lemma,pos,morph
Esto,esto,NOM2,Case=Dat|Numb=Sing
ab,ab,PRE,MORPH=empty
ludentibus,lvdo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
poetis,poeta,NOM1,Case=Abl|Numb=Plur
cuncta,cvnctvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
illa,ille,PROdem,Case=Nom|Numb=Plur
sint,svm,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
prodita,prodo,VER,Case=Nom|Numb=Plur|Tense=Perf|Voice=Pass
et,et,CONcoo,MORPH=empty
immortalibus,immortalis,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
diis,devs,NOM2,Case=Abl|Numb=Plur
probra,probrvm,NOM2,Case=Nom|Numb=Plur
.,qvinqvaginta,ADJcar,Case=Ind|Numb=Plur
quid,qvis,PROint,Case=Acc|Numb=Sing
illa,ille,PROdem,Case=Nom|Numb=Plur
quae,qvi,PROrel,Case=Nom|Numb=Plur
historiae,historia,NOM1,Case=Nom|Numb=Sing
continent,contineo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
graues,gravis,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
seriae,serivs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
curiosae,cvriosvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
quaeque,qvisqve,PROind,Case=Nom|Numb=Plur
in,in,PRE,MORPH=empty
arcanis,arcanvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
mysteriis,mysterivm,NOM2,Case=Abl|Numb=Plur
traditis,trado,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
poetarum,poeta,NOM1,Case=Gen|Numb=Plur
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
excogitata,excogito,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
lasciuia,lascivia,NOM1,Case=Nom|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Plur
si,si,CONsub,MORPH=empty
nobis,nos,PROper,Case=Dat|Numb=Plur
uiderentur,video,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Pass|Person=3
ineptiarum,ineptiae,NOM1,Case=Gen|Numb=Plur
talium,talis,PROdem,Case=Gen|Numb=Plur
fabulae,fabvla,NOM1,Case=Nom|Numb=Plur
neque,neqve,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
usu,vsvs,NOM4,Case=Abl|Numb=Sing
retineretis,retineo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=2
quaedam,qvidam,PROind,Case=Acc|Numb=Plur
suo,svvs,PROpos.ref,Case=Abl|Numb=Sing
neque,neqve,CONcoo,MORPH=empty
per,per,PRE,MORPH=empty
cursus,cvrsvs,NOM4,Case=Acc|Numb=Plur
annuos,annvvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
laetitias,laetitia,NOM1,Case=Acc|Numb=Plur
exerceretis,exerceo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=2
ut,vt,CONsub,MORPH=empty
festas,festvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
neque,neqve,CONcoo,MORPH=empty
ut,vt,CONsub,MORPH=empty
rerum,res,NOM5,Case=Gen|Numb=Plur
simulacra,simvlacrvm,NOM2,Case=Acc|Numb=Plur
gestarum,gero,VER,Case=Gen|Numb=Plur|Mood=Sub|Tense=Perf|Voice=Pass
sacrorum,sacrvm,NOM2,Case=Gen|Numb=Plur
conseruaretis,conservo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=2
in,in,PRE,MORPH=empty
ritibus,ritis,NOM3,Case=Abl|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
ex,ex,PRE,MORPH=empty
quibus,qvi,PROrel,Case=Abl|Numb=Plur
tam,tam,ADV,Deg=Pos
multis,mvltvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
unum,vnvs,ADJcar,Case=Acc|Numb=Sing
interim,interim,ADV,Deg=Pos
ponam,pono,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
moderaminis,moderamen,NOM3,Case=Gen|Numb=Sing
temperamentum,temperamentvm,NOM2,Case=Acc|Numb=Sing
secutus,seqvor,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep|Person=3
in,in,PRE,MORPH=empty
quo,qvi,PROrel,Case=Abl|Numb=Sing
stolidus,stolidvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
inprudens,imprvdens,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
ipse,ipse,PROdem,Case=Nom|Numb=Sing
ille,ille,PROdem,Case=Nom|Numb=Sing
inducitur,indvco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Iuppiter,ivppiter,NOM3,Case=Nom|Numb=Sing
uerborum,verbvm,NOM2,Case=Gen|Numb=Plur
ambiguitatibus,ambigvitas,NOM3,Case=Abl|Numb=Plur
lusus,lvsvs,NOM4,Numb=Plur
.,vnvs,ADJcar,Case=Acc|Numb=Plur
in,in,PRE,MORPH=empty
secundo,secvndvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
Antiatis,antiates,NOM3,Case=Gen|Numb=Sing
libro,liber,NOM2,Case=Abl|Numb=Sing
ne,ne,CONsub,MORPH=empty
quis,qvis,PROind,Case=Nom|Numb=Sing
forte,forte,ADV,Deg=Pos
nos,nos,PROper,Case=Acc|Numb=Plur
aestimet,aestimo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
concinnare,concinno,VER,Mood=Inf|Tense=Pres|Voice=Act
per,per,PRE,MORPH=empty
calumnias,calvmnia,NOM1,Case=Acc|Numb=Plur
crimina,crimen,NOM3,Case=Acc|Numb=Plur
