form,lemma,pos,morph
Itinera,itinera,NOM1,Case=Nom|Numb=Sing
ista,iste,PROdem,Case=Nom|Numb=Plur
quae,qvi,PROrel,Case=Nom|Numb=Plur
segnitiam,segnitia,NOM1,Case=Acc|Numb=Sing
mihi,ego,PROper,Case=Dat|Numb=Sing
excutiunt,excvtio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
ualitudini,valetvdo,NOM3,Case=Dat|Numb=Sing
meae,mevs,PROpos,Case=Dat|Numb=Sing
prodesse,prosvm,VER,Mood=Inf|Tense=Pres|Voice=Act
iudico,ivdico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
et,et,CONcoo,MORPH=empty
studiis,stvdivm,NOM2,Case=Abl|Numb=Plur
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
Quare,qvaris,NOM3,Numb=Sing
ualitudinem,valetvdo,NOM3,Case=Acc|Numb=Sing
adiuuent,adivvo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
uides,video,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
cum,cvm,CONsub,MORPH=empty
pigrum,piger,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
me,ego,PROper,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
neglegentem,negligens,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
corporis,corpvs,NOM3,Case=Gen|Numb=Sing
litterarum,littera,NOM1,Case=Gen|Numb=Plur
amor,amor,NOM3,Case=Nom|Numb=Sing
faciat,facio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
aliena,alienvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
opera,opera,NOM3,Case=Acc|Numb=Sing
exerceor,exerceo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=1
;,o,PRE,MORPH=empty
studio,stvdivm,NOM2,Case=Abl|Numb=Sing
quare,qvare,ADVint,MORPH=empty
prosint,prosvm,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
indicabo,indico,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
a,ab,PRE,MORPH=empty
