form,lemma,pos,morph
Qui,qvi,PROrel,Case=Gen|Numb=Sing
modo,modo,ADV,MORPH=empty
sublimes,svblimis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
rerum,res,NOM5,Case=Gen|Numb=Plur
flectebat,flecto,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
habenas,habena,NOM1,Case=Acc|Numb=Plur
patricius,patricivs,NOM2,Case=Nom|Numb=Sing
rursum,rvrsvs,ADV,Deg=Pos
uerbera,verber,NOM3,Case=Acc|Numb=Plur
nota,notvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
timet,timeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
solitos,solitvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
tardae,tardvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
passurus,patior,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Dep
compedis,compes,NOM3,Case=Acc|Numb=Sing
orbes,orbis,NOM3,Case=Acc|Numb=Plur
in,in,PRE,MORPH=empty
dominos,dominvs,NOM2,Case=Acc|Numb=Plur
uanas,vanvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
luget,lvgeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
abisse,abeo,VER,Mood=Inf|Tense=Perf|Voice=Act
minas,minae,NOM1,Case=Acc|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
culmine,cvlmen,NOM3,Case=Abl|Numb=Sing
deiectum,deicio,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
uitae,vita,NOM1,Case=Gen|Numb=Sing
Fortuna,fortvna,NOM1,Case=Nom|Numb=Sing
priori,prior,ADJord,Case=Dat|Numb=Sing|Deg=Comp
reddidit,reddo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
insano,insanvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
iam,iam,ADV,Deg=Pos
satiata,satio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
ioco,iocvs,NOM2,Case=Abl|Numb=Sing
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
scindere,scindo,VER,Mood=Inf|Tense=Pres|Voice=Act
nunc,nvnc,ADV,Deg=Pos
alia,alivs,PROind,Case=Acc|Numb=Plur
meditatur,meditor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
ligna,lignvm,NOM2,Case=Acc|Numb=Plur
securi,secvrvs,NOM3,Case=Abl|Numb=Sing|Deg=Pos
fascibus,fascis,NOM3,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
tandem,tandem,ADV,Deg=Pos
uapulat,vapvlo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ipse,ipse,PROdem,Case=Nom|Numb=Sing
suis,svvs,PROpos.ref,Case=Abl|Numb=Plur
ille,ille,PROdem,Case=Nom|Numb=Sing
citas,cieo,ADJqua,Case=Acc|Numb=Plur|Deg=Pos|Mood=Par|Voice=Pass
consul,consvl,NOM3,Case=Nom|Numb=Sing
poenas,poena,NOM1,Case=Acc|Numb=Plur
se,svi,PROref,Case=Acc|Numb=Sing
consule,consvl,NOM3,Case=Abl|Numb=Sing
soluit,solvo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
annus,annvs,NOM2,Case=Nom|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
trabeas,trabea,NOM1,Case=Acc|Numb=Plur
hic,hic,PROdem,Case=Nom|Numb=Sing
dedit,do,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
exilium,exsilivm,NOM2,Case=Acc|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
infaustum,infavstvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
populis,popvlvs,NOM2,Case=Dat|Numb=Plur
in,in,PRE,MORPH=empty
se,svi,PROref,Case=Abl|Numb=Sing
quoque,qvoqve,ADV,Deg=Pos
