form,lemma,pos,morph
GELASIVS,genasivs,NOM2,Case=Nom|Numb=Sing
EPISCOPVS,eptisnorvs,NOM2,Case=Nom|Numb=Sing|Deg=Pos
VNIVERSIS,septemaimae,ADJcar,Case=Nom|Numb=Sing|Deg=Pos
EPISCOPIS,episcopinvs,NOM7,Case=Nom|Numb=Sing
PER,per,ADJcar,Case=Acc|Numb=Sing
PICENVM,pentvmvs,ADJcar,Case=Gen|Numb=Plur
IN,tres,ADJcar,Case=Acc|Numb=Plur
DOMINO,domino,NOM3,Case=Nom|Numb=Sing
SALVTEM,sextvs,ADJcar,Case=Acc|Numb=Sing
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Barbaricis,barbaricvs,NOM2,Case=Abl|Numb=Plur
hactenus,hactenvs,ADV,Deg=Pos
dolebamus,doleo,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=1
incursibus,incvrsvs,NOM4,Case=Abl|Numb=Plur
maxime,magis,ADV,Deg=Sup
uicinas,vicinvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
urbi,vrbs,NOM3,Case=Dat|Numb=Sing
prouincias,provincia,NOM1,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
bellorum,bellvm,NOM2,Case=Gen|Numb=Plur
saeua,saevvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
tempestate,tempestas,NOM3,Case=Abl|Numb=Sing
uastari,vasto,VER,Mood=Inf|Tense=Pres|Voice=Pass
sed,sed,CONcoo,MORPH=empty
quantum,qvantvm,ADVrel,MORPH=empty
inter,inter,PRE,MORPH=empty
ipsa,ipse,PROdem,Case=Acc|Numb=Plur
recentium,recens,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
calamitatum,calamitas,NOM3,Case=Gen|Numb=Plur
feruentia,ferventia,NOM1,Case=Acc|Numb=Sing
pericula,pericvlvm,NOM2,Case=Acc|Numb=Plur
comperimus,comperio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
perniciosiorem,perniciosvs,ADJqua,Case=Acc|Numb=Sing|Deg=Comp
diabolus,diabolvs,ADJqua,Case=Nom|Numb=Sing
Christianorum,christianvs,NOM2,Case=Gen|Numb=Plur
mentibus,mens,NOM3,Case=Dat|Numb=Plur
labem,labes,NOM3,Case=Acc|Numb=Sing
quam,qvam,ADVrel,MORPH=empty
corporibus,corpvs,NOM3,Case=Abl|Numb=Plur
hostilis,hostilis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
feritas,feritas,NOM3,Case=Nom|Numb=Sing
irrogauit,irrogo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
quod,qvi,PROrel,Case=Acc|Numb=Sing
malum,malvm,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
principaliter,principaliter,ADV,Deg=Pos
illarum,ille,PROdem,Case=Gen|Numb=Plur
regionum,regio,NOM3,Case=Gen|Numb=Plur
respicit,respicio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sacerdotes,sacerdos,NOM3,Case=Acc|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Plur
tanta,tantvs,PROdem,Case=Abl|Numb=Sing
segnitia,segnitia,NOM1,Case=Abl|Numb=Sing
tantaque,tantvsqve,ADV,Case=Nom|Numb=Sing
ministerii,ministerivm,NOM2,Case=Gen|Numb=Sing
dissimulatione,dissimvlatio,NOM3,Case=Abl|Numb=Sing
suscepti,svscipio,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
commissarum,committo,VER,Case=Gen|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
sibi,svi,PROref,Case=Dat|Numb=Sing
neglegunt,negligo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
regimen,regimen,NOM3,Case=Nom|Numb=Sing
animarum,anima,NOM1,Case=Gen|Numb=Plur
ut,vt,CONsub,MORPH=empty
eas,is,PROdem,Case=Acc|Numb=Plur
etiam,etiam,ADV,Deg=Pos
ab,ab,PRE,MORPH=empty
exiguis,exigvvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
quibusque,qvisqve,PROind,Case=Abl|Numb=Plur
bestiolis,bestiolvs,NOM2,Case=Abl|Numb=Plur
lacerari,lacero,VER,Mood=Inf|Tense=Pres|Voice=Pass
sub,svb,PRE,MORPH=empty
conspectibus,conspectvs,NOM4,Case=Abl|Numb=Plur
suis,svvs,PROpos.ref,Case=Abl|Numb=Plur
impune,impvne,ADV,Deg=Pos
patiantur,patior,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Dep|Person=3
quin,qvin,CONsub,Deg=Pos
immo,immo,ADV,Deg=Pos
subrepentes,svbrepo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
nequitias,neqvitia,NOM1,Case=Acc|Numb=Plur
confouendo,confoveo,VER,Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
et,et,CONcoo,MORPH=empty
deprauatoribus,depravator,NOM3,Case=Abl|Numb=Plur
adquiescendo,acqviesco,VER,Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
fidelium,fidelis,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
non,non,ADVneg,MORPH=empty
solum,solvm,ADV,Deg=Pos
minime,parvm,ADV,Deg=Sup
retrahant,retraho,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
sed,sed,CONcoo,MORPH=empty
ipsi,ipse,PROdem,Case=Nom|Numb=Plur
magis,magis,ADV,Deg=Comp
praebeant,praebeo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
proprio,proprivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
nutrimenta,nvtrimentvm,NOM2,Case=Nom|Numb=Plur
perditionis,perditio,NOM3,Case=Gen|Numb=Sing
exemplo,exemplvm,NOM2,Case=Abl|Numb=Sing
.,qvintvs,ADJcar,Case=Gen|Numb=Plur
quid,qvis,PROint,Case=Acc|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
tales,talis,PROdem,Case=Nom|Numb=Plur
essent,svm,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
acturi,ago,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Fut|Voice=Act
