form,lemma,pos,morph
Hauserat,havsero,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
insolitos,insolitvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
promissae,promissvs,ADJqua,Case=Gen|Numb=Sing
uirginis,virgo,NOM3,Case=Gen|Numb=Sing
ignes,ignis,NOM3,Case=Acc|Numb=Plur
Augustus,avgvstvs,NOM2,Case=Nom|Numb=Sing
primoque,primoqve,ADV,Deg=Sup
rudis,rvdis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
flagrauerat,flagro,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
aestu,aestvs,NOM4,Case=Abl|Numb=Sing
;,o,CONcoo,MORPH=empty
nec,nec,CONcoo,MORPH=empty
nouus,novvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
unde,vnde,ADVrel,MORPH=empty
calor,calor,NOM3,Case=Nom|Numb=Sing
nec,nec,CONcoo,MORPH=empty
quid,qvis,PROint,Case=Acc|Numb=Sing
suspiria,svspirivm,NOM2,Case=Nom|Numb=Plur
uellent,volo,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
nouerat,nosco,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
incipiens,incipio,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
et,et,CONcoo,MORPH=empty
adhuc,adhvc,ADV,Deg=Pos
ignarus,ignarvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
amandi,amo,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Act
.,qvadrantal,ADJcar,Case=Gen|Numb=Plur
non,non,ADVneg,MORPH=empty
illi,ille,PROdem,Case=Dat|Numb=Sing
uenator,venator,NOM3,Case=Nom|Numb=Sing
equus,eqvvs,NOM2,Case=Nom|Numb=Sing
non,non,ADVneg,MORPH=empty
spicula,spicvlvm,NOM2,Case=Acc|Numb=Plur
curae,cvra,NOM1,Case=Gen|Numb=Sing
non,non,ADVneg,MORPH=empty
iaculum,iacvlvm,NOM2,Case=Acc|Numb=Sing
torquere,torqveo,VER,Mood=Inf|Tense=Pres|Voice=Act
libet,libet,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
;,o,PRE,MORPH=empty
mens,mens,NOM3,Case=Nom|Numb=Sing
omnis,omnis,PROind,Case=Acc|Numb=Plur
aberrat,aberro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
uulnus,vvlnvs,NOM3,Case=Acc|Numb=Sing
quod,qvi,PROrel,Case=Acc|Numb=Sing
fixit,figo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Amor,amor,NOM3,Case=Nom|Numb=Sing
quam,qvam,PROrel,MORPH=empty
saepe,saepe,ADV,Deg=Pos
medullis,medvlla,NOM1,Case=Abl|Numb=Plur
erupit,ervmpo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
gemitus,gemitvs,NOM4,Case=Nom|Numb=Sing
quotiens,qvotiens,ADVrel,MORPH=empty
incanduit,incandesco,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ore,os,NOM3,Case=Abl|Numb=Sing
confessus,confiteor,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
secreta,secretvs,ADJqua,Case=Nom|Numb=Sing
rubor,rvbor,NOM3,Case=Nom|Numb=Sing
nomenque,nomenqve,ADV,Deg=Pos
beatum,beatvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
iniussae,inivssvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos|Mood=Par|Tense=Perf|Voice=Pass
scripsere,scribo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
manus,manvs,NOM4,Case=Acc|Numb=Plur
iam,iam,ADV,Deg=Pos
munera,mvnvs,NOM3,Case=Acc|Numb=Plur
nuptae,nvpta,NOM1,Case=Gen|Numb=Plur
praeparat,praeparo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
pulchros,pvlcher,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
Mariae,maria,NOM1,Case=Dat|Numb=Sing
sed,sed,CONcoo,MORPH=empty
luce,lvx,NOM3,Case=Abl|Numb=Sing
minores,parvvs,ADJqua,Case=Acc|Numb=Plur|Deg=Comp
eligit,eligo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ornatus,ornatvs,NOM4,Case=Nom|Numb=Sing
quidquid,qvisqvis,PROrel,Case=Acc|Numb=Sing
uenerabilis,venerabilis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
olim,olim,ADV,Deg=Pos
Liuia,livia,NOM1,Case=Nom|Numb=Sing
diuorumque,divvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
nurus,nvrvs,NOM4,Case=Nom|Numb=Plur
gessere,gero,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
superbae,svperbvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
.,qvadrantal,ADJcar,Case=Gen|Numb=Plur
incusat,incvso,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
spes,spes,NOM5,Case=Nom|Numb=Plur
aegra,aeger,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
moras,mora,NOM1,Case=Acc|Numb=Plur
