form,lemma,pos,morph
Iam,iam,ADJcar,Case=Acc|Numb=Sing
dudum,dvdvm,ADV,Deg=Pos
temerasse,temero,VER,Mood=Inf|Tense=Perf|Voice=Act
duces,dvx,NOM3,Case=Acc|Numb=Plur
pia,pivs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
foedera,foedvs,NOM3,Case=Acc|Numb=Plur
pacis,pax,NOM3,Case=Gen|Numb=Sing
regnandi,regno,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Act
miseros,miser,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
tenuit,teneo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
quos,qvi,PROrel,Case=Acc|Numb=Plur
dira,dirvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
cupido,cvpido,NOM3,Case=Nom|Numb=Sing
diuersasque,diversvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
neces,nex,NOM3,Case=Acc|Numb=Plur
regum,rex,NOM3,Case=Gen|Numb=Plur
crudelia,crvdelis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
bella,bellvm,NOM2,Case=Acc|Numb=Plur
cognatasque,cognatvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
acies,acies,NOM5,Case=Acc|Numb=Plur
pollutos,pollvo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
caede,caedes,NOM3,Case=Abl|Numb=Sing
parentum,parens,NOM3,Case=Gen|Numb=Plur
insignis,insignis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
clipeos,clipevs,NOM2,Case=Acc|Numb=Plur
nulloque,nvllvs,PROind,Case=Abl|Deg=Pos
ex,ex,PRE,MORPH=empty
hoste,hostis,NOM3,Case=Abl|Numb=Sing
tropaea,tropaevm,NOM2,Case=Acc|Numb=Plur
sanguine,sangvis,NOM3,Case=Abl|Numb=Sing
conspersos,conspergo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
tulerat,fero,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
quos,qvi,PROrel,Case=Acc|Numb=Plur
fama,fama,NOM1,Case=Nom|Numb=Sing
triumphos,trivmphvs,NOM2,Case=Acc|Numb=Plur
innumeris,innvmervs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
totiens,totiens,ADV,Deg=Pos
uiduatas,vidvo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
ciuibus,civis,NOM3,Case=Dat|Numb=Plur
urbes,vrbs,NOM3,Case=Acc|Numb=Plur
confiteor,confiteor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
scripsi,scribo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
satis,satis,ADJqua,Case=Ind|Deg=Pos
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
meminisse,memini,VER,Mood=Inf|Tense=Perf|Voice=Act
malorum,malvm,NOM2,Case=Gen|Numb=Plur
nunc,nvnc,ADV,Deg=Pos
deus,devs,NOM2,Case=Nom|Numb=Sing
omnipotens,omnipotens,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
sacrum,sacrvm,NOM2,Case=Acc|Numb=Sing|Deg=Pos
precor,precor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
accipe,accipio,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
carmen,carmen,NOM3,Case=Acc|Numb=Sing
aeternique,aeterniqve,ADV,Deg=Pos
tui,tvvs,PROpos,Case=Gen|Numb=Sing
septemplicis,septemplex,ADJmul,Case=Gen|Numb=Sing|Deg=Pos
ora,os,NOM3,Case=Acc|Numb=Plur
