form,lemma,pos,morph
Christe,christe,NOM2,Case=Voc|Numb=Sing
seruorum,servvs,NOM2,Case=Gen|Numb=Plur
regimen,regimen,NOM3,Case=Voc|Numb=Sing
tuorum,tvvs,PROpos,Case=Gen|Numb=Plur
mollibus,mollis,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
qui,qvi,PROrel,Case=Nom|Numb=Sing
nos,nos,PROper,Case=Acc|Numb=Plur
moderans,moderor,VER,Case=Nom|Numb=Sing|Deg=Pos|Mood=Par|Tense=Pres|Voice=Act
habenis,habena,NOM1,Case=Abl|Numb=Plur
leniter,leniter,ADV,Deg=Pos
frenas,freno,NOM1,Case=Acc|Numb=Plur
facilique,facile,ADV,Deg=Pos
saeptos,saepio,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
lege,lex,NOM3,Case=Abl|Numb=Sing
coerces,coerceo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
ipse,ipse,PROdem,Case=Nom|Numb=Sing
cum,cvm,CONsub,MORPH=empty
portans,porto,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
onus,onvs,NOM3,Case=Acc|Numb=Sing
inpeditum,impeditvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos|Voice=Pass
corporis,corpvs,NOM3,Case=Gen|Numb=Sing
duros,dvrvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
tuleris,fero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
labores,labor,NOM3,Case=Acc|Numb=Plur
maior,magnvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
exemplis,exemplvm,NOM2,Case=Abl|Numb=Plur
famulos,famvlvs,NOM2,Case=Acc|Numb=Plur
remisso,remissvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
dogmate,dogma,ADJqua,Case=Voc|Deg=Pos
palpas,palpas,NOM1,Case=Acc|Numb=Plur
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
nona,nonvs,ADJord,Case=Nom|Numb=Sing|Deg=Pos
summissum,svbmitto,VER,Case=Acc|Numb=Sing|Voice=Pass
rotat,roto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
hora,hora,NOM1,Case=Abl|Numb=Sing
solem,sol,NOM3,Case=Acc|Numb=Sing
partibus,pars,NOM3,Case=Abl|Numb=Plur
uixdum,vixdvm,ADV,Deg=Pos
tribus,tres,ADJcar,Case=Abl|Numb=Plur
euolutis,evolvo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
quarta,qvartvs,ADJord,Case=Abl|Numb=Sing|Deg=Pos
deuexo,devexvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
superest,svpersvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
axe,axis,NOM3,Case=Abl|Numb=Sing
portio,portio,NOM3,Case=Nom|Numb=Sing
lucis,lvx,NOM3,Case=Gen|Numb=Sing
nos,nos,PROper,Case=Nom|Numb=Plur
breuis,brevis,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
uoti,votvm,NOM2,Case=Gen|Numb=Sing
dape,daps,NOM3,Case=Abl|Numb=Sing
uindicata,vindico,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
soluimus,solvo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1
festum,festvm,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
fruimurque,frvigo,VER,Numb=Sing|Voice=Dep
mensis,mensis,NOM1,Case=Abl|Numb=Plur
adfatim,affatim,ADV,Deg=Pos
plenis,plenvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
quibus,qvi,PROrel,Case=Abl|Numb=Plur
inbuatur,imbvo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
prona,pronvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
uoluptas,volvptas,NOM3,Case=Nom|Numb=Sing
.,qvadrantal,ADJcar,Case=Gen|Numb=Sing
tantus,tantvs,PROdem,Case=Nom|Numb=Sing
aeterni,aeternvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
fauor,favor,NOM3,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Magistri,magister,NOM2,Case=Gen|Numb=Sing
doctor,doctor,NOM3,Case=Nom|Numb=Sing
indulgens,indvlgeo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
ita,ita,ADV,Deg=Pos
nos,nos,PROper,Case=Acc|Numb=Plur
amico,amicvs,NOM2,Case=Dat|Numb=Sing
lactat,lacto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
hortatu,hortatvs,NOM4,Case=Abl|Numb=Sing
leuis,levis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
obsequella,obseqvela,NOM2,Case=Nom|Numb=Plur
ut,vt,CONsub,MORPH=empty
muleeat,mvleo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
artus,artvs,NOM4,Case=Acc|Numb=Plur
addit,addo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
ne,ne,CONsub,MORPH=empty
quis,qvis,PROind,Case=Nom|Numb=Sing
uelit,volo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
inuenusto,invenvstvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
sordidus,sordidvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
cultu,cvltvs,NOM4,Case=Abl|Numb=Sing
lacerare,lacero,VER,Mood=Inf|Tense=Pres|Voice=Act
frontem,frons,NOM3,Case=Acc|Numb=Sing
sed,sed,CONcoo,MORPH=empty
decus,decvs,NOM3,Case=Acc|Numb=Sing
uultus,vvltvs,NOM4,Case=Acc|Numb=Sing
capitisque,capvt,NOM3,Case=Gen|Numb=Sing
pexum,pexvs,NOM4,Case=Acc|Numb=Sing
comat,como,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
honorem,honor,NOM3,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
terge,tergvm,ADV,Case=Voc|Numb=Sing
ieiunans,ieivno,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
ait,aio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
omne,omnis,PROind,Case=Acc|Numb=Sing
corpus,corpvs,NOM3,Case=Acc|Numb=Sing
neue,neve,CONsub,MORPH=empty
subducto,svbdvco,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
faciem,facies,NOM5,Case=Acc|Numb=Sing
rubore,rvbor,NOM3,Case=Abl|Numb=Sing
lutcus,lvtcvs,NOM2,Case=Nom|Numb=Sing
tinguat,tingo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
color,color,NOM3,Case=Nom|Numb=Sing
aut,avt,CONcoo,MORPH=empty
notetur,noto,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
pallor,pallor,NOM3,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
ore,os,NOM3,Case=Abl|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
rectius,recte,ADV,Deg=Comp
laeto,laetvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
tegimus,tego,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
pudore,pvdor,NOM3,Case=Abl|Numb=Sing
quidquid,qvisqvis,PROrel,Case=Acc|Numb=Sing
ad,ad,PRE,MORPH=empty
cultum,cvltvs,NOM4,Case=Acc|Numb=Sing
Patris,pater,NOM3,Case=Gen|Numb=Sing
exhibemus,exhibeo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
;,o,INJ,MORPH=empty
cernit,cerno,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
occultum,occvltvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
Deus,devs,NOM7,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
latentem,lateo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
munere,mvnvs,NOM3,Case=Abl|Numb=Sing
donat,dono,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ille,ille,PROdem,Case=Nom|Numb=Sing
ouem,ovis,NOM3,Case=Acc|Numb=Sing
morbo,morbvs,NOM2,Case=Abl|Numb=Sing
residem,reses,ADJqua,Case=Acc|Numb=Sing
gregique,gregiqve,ADV,Case=Abl|Numb=Sing|Deg=Pos
perditam,perditvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos|Mood=Par
sano,sanvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
male,male,ADV,Deg=Pos
dissipantem,dissipo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
uellus,vellvs,NOM3,Case=Acc|Numb=Sing
adfixis,affigo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
uepribus,vepres,NOM3,Case=Abl|Numb=Plur
per,per,PRE,MORPH=empty
hirtae,hirtvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
deuia,devivs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
siluae,silva,NOM1,Case=Gen|Numb=Plur
inpiger,impiger,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
pastor,pastor,NOM3,Case=Nom|Numb=Sing
reuocat,revoco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
lupisque,lvpisqve,ADV,Case=Abl|Numb=Sing
