form,lemma,pos,morph
Interim,interis,NOM3,Case=Acc|Numb=Sing
Pisandrus,pisander,NOM2,Case=Nom|Numb=Sing
ab,ab,PRE,MORPH=empty
Agesilao,agesilavs,NOM2,Case=Abl|Numb=Sing
proficiscente,proficiscor,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep
dux,dvx,NOM3,Case=Nom|Numb=Sing
patriae,patria,NOM1,Case=Gen|Numb=Sing
relictus,relinqvo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
ingentem,ingens,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
classem,classis,NOM3,Case=Acc|Numb=Sing
summis,svpervs,ADJqua,Case=Abl|Numb=Plur|Deg=Sup
uiribus,vis,NOM3,Case=Abl|Numb=Plur
instruit,instrvo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
fortunam,fortvna,NOM1,Case=Acc|Numb=Sing
belli,bellvm,NOM2,Case=Gen|Numb=Sing
temptaturus,tento,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act
.,qvadrantal,ADJcar,Case=Acc|Numb=Sing
Nec,nec,NOM7,Case=Nom|Numb=Sing
non,non,ADVneg,MORPH=empty
et,et,CONcoo,MORPH=empty
Cono,convs,NOM2,Case=Abl|Numb=Sing
-ne,one,CONsub,MORPH=empty
tunc,tvnc,ADV,Deg=Pos
primum,primvm,ADJadv.ord,Deg=Sup
cum,cvm,PRE,MORPH=empty
hostium,hostis,NOM3,Case=Gen|Numb=Plur
exercitu,exercitvs,NOM4,Case=Abl|Numb=Sing
concursurus,concvrro,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act
magna,magnvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
cura,cvra,NOM1,Case=Abl|Numb=Sing
suos,svvs,PROpos.ref,Case=Acc|Numb=Plur
ordinat,ordino,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Summa,svmma,NOM1,Case=Nom|Numb=Sing
igitur,igitvr,CONcoo,MORPH=empty
non,non,ADVneg,MORPH=empty
ducum,dvx,NOM3,Case=Gen|Numb=Plur
tantum,tantvm,ADV,Deg=Pos
in,in,PRE,MORPH=empty
eo,is,PROdem,Case=Abl|Numb=Sing
proelio,proelivm,NOM2,Case=Abl|Numb=Sing
quam,qvam,ADVrel,MORPH=empty
uulgi,vvlgvs,NOM2,Case=Gen|Numb=Sing
aemulatio,aemvlatio,NOM3,Case=Nom|Numb=Sing
fuit,svm,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Gen|Numb=Sing
Nam,nam,NOM1,MORPH=empty
et,et,CONcoo,MORPH=empty
ipse,ipse,PROdem,Case=Nom|Numb=Sing
dux,dvx,NOM3,Case=Nom|Numb=Sing
Cono,convs,NOM2,Case=Nom|Numb=Sing
-ne,one,CONsub,MORPH=empty
non,non,ADVneg,MORPH=empty
tam,tam,ADV,Deg=Pos
Persis,persae,NOM1,Case=Abl|Numb=Plur
quam,qvam,ADVrel,MORPH=empty
patriae,patria,NOM1,Case=Dat|Numb=Sing
studebat,stvdeo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
sicuti,sicvt,ADVrel,MORPH=empty
adflictis,affligo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
Atheniensium,athenienses,NOM3,Case=Gen|Numb=Plur
rebus,res,NOM5,Case=Abl|Numb=Plur
auctor,avctor,NOM3,Case=Nom|Numb=Sing
amissae,amitto,VER,Case=Gen|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
dominationis,dominatio,NOM3,Case=Gen|Numb=Sing
fuerat,svm,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
sic,sic,ADV,Deg=Pos
uolebat,volo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
idem,idem,PROdem,Case=Nom|Numb=Sing
haberi,habeo,VER,Mood=Inf|Tense=Pres|Voice=Pass
redditae,reddo,VER,Case=Gen|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
patriam,patria,NOM1,Case=Acc|Numb=Sing
-que,qvavis,CONcoo,MORPH=empty
uincendo,vinco,VER,Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
recipere,recipio,VER,Mood=Inf|Tense=Pres|Voice=Act
quam,qvam,ADVrel,MORPH=empty
uictus,vinco,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
amiserat,amitto,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
;,o,PRE,MORPH=empty
eo,is,PROdem,Case=Abl|Numb=Sing
speciosius,speciose,ADJqua,Deg=Comp
quod,qvod,CONsub,MORPH=empty
ne,ne,ADVneg,MORPH=empty
ipsorum,ipse,PROdem,Case=Gen|Numb=Plur
quidem,qvidem,ADV,Deg=Pos
Atheniensium,athenienses,NOM3,Case=Gen|Numb=Plur
sed,sed,CONcoo,MORPH=empty
alieni,alienvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
proelii,proelivm,NOM2,Case=Gen|Numb=Sing
uiribus,vis,NOM3,Case=Abl|Numb=Plur
dimicet,dimico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
pugnaturus,pvgno,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act
periculo,pericvlvm,NOM2,Case=Abl|Numb=Sing
regis,rex,NOM3,Case=Gen|Numb=Sing
uicturus,vivo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act
praemio,praemivm,NOM2,Case=Abl|Numb=Sing
patriae,patria,NOM1,Case=Gen|Numb=Sing
gloriam,gloria,NOM1,Case=Acc|Numb=Sing
-que,qvovs,CONcoo,MORPH=empty
diuersis,diversvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
artibus,ars,NOM3,Case=Abl|Numb=Plur
quam,qvam,ADVrel,MORPH=empty
priores,prior,ADJord,Case=Acc|Numb=Plur|Deg=Comp
ciuitatis,civitas,NOM3,Case=Gen|Numb=Sing
suae,svvs,PROpos.ref,Case=Gen|Numb=Sing
duces,dvx,NOM3,Case=Acc|Numb=Plur
consecuturus,conseqvor,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Dep
quippe,qvippe,CONcoo,MORPH=empty
illos,ille,PROdem,Case=Acc|Numb=Plur
uincendo,vinco,VER,Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
Persas,persae,NOM1,Case=Acc|Numb=Plur
patriam,patria,NOM1,Case=Acc|Numb=Sing
defendisse,defendo,VER,Mood=Inf|Tense=Perf|Voice=Act
se,svi,PROref,Case=Acc|Numb=Sing
Persas,persae,NOM1,Case=Acc|Numb=Plur
uictores,victor,NOM3,Case=Acc|Numb=Plur
faciendo,facio,VER,Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
restituturum,restitvo,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Fut|Voice=Act
patriam,patria,NOM1,Case=Acc|Numb=Sing
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Porro,porrvs,NOM2,Case=Nom|Numb=Sing
Pisandrus,pisander,NOM2,Case=Nom|Numb=Sing
pro,pro,PRE,MORPH=empty
coniunctione,conivnctio,NOM3,Case=Abl|Numb=Sing
Agesilai,agesilai,NOM2,Case=Gen|Numb=Sing
etiam,etiam,ADV,Deg=Pos
uirtutum,virtvs,NOM3,Case=Gen|Numb=Plur
aemulator,aemvlator,NOM3,Case=Nom|Numb=Sing
erat,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
contendebat,contendo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
-que,qvovs,CONcoo,MORPH=empty
ne,ne,CONsub,MORPH=empty
a,ab,PRE,MORPH=empty
rebus,res,NOM5,Case=Abl|Numb=Plur
gestis,gero,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
eius,is,PROdem,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
gloriae,gloria,NOM1,Case=Gen|Numb=Sing
splendore,splendor,NOM3,Case=Abl|Numb=Sing
decederet,decedo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
neu,neve,CONsub,MORPH=empty
tot,tot,PROdem,Case=Ind
bellis,bellvm,NOM2,Case=Abl|Numb=Plur
ac,ac,CONcoo,MORPH=empty
saeculis,saecvlvm,NOM2,Case=Abl|Numb=Plur
quaesitum,qvaero,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
imperium,imperivm,NOM2,Case=Acc|Numb=Sing
breuis,brevis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
momenti,momentvm,NOM2,Case=Gen|Numb=Sing
culpa,cvlpa,NOM1,Case=Nom|Numb=Sing
subuerteret,svbverto,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Eadem,eades,NOM3,Case=Acc|Numb=Sing
militum,miles,NOM3,Case=Gen|Numb=Plur
et,et,CONcoo,MORPH=empty
