form,lemma,pos,morph
Liberum,liber,NOM2,Case=Acc|Numb=Sing
patrem,pater,NOM3,Case=Acc|Numb=Sing
certe,certe,ADV,Deg=Pos
bis,bis,ADJadv.mul,MORPH=empty
genitum,gigno,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
dicitis,dico,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2
ipsi,ipse,PROdem,Case=Nom|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
In,vnvs,ADJcar,Case=Nom
India,india,NOM1,Case=Nom|Numb=Sing
natus,nascor,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
ex,ex,PRE,MORPH=empty
Ioue,ivppiter,NOM3,Case=Abl|Numb=Sing
Proserpina,proserpina,NOM1,Case=Abl|Numb=Sing
primum,primvm,ADJadv.ord,Deg=Sup
Belligerans,belligerans,ADJqua,Case=Nom|Numb=Sing
contra,contra,PRE,MORPH=empty
Titanas,titan,NOM1,Case=Acc|Numb=Plur
profuso,profvsvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos|Mood=Par|Tense=Perf|Voice=Pass
cruore,crvor,NOM3,Case=Abl|Numb=Sing
Expirauit,expiro,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
enim,enim,CONcoo,MORPH=empty
sicut,sicvt,ADVrel,MORPH=empty
ex,ex,PRE,MORPH=empty
mortalibus,mortalis,NOM3,Case=Abl|Numb=Plur
unus,vnvs,ADJcar,Case=Nom|Numb=Sing
.,qvadranta,ADJcar,Case=Acc|Numb=Sing
Rursus,rvrsvs,NOM2,Case=Nom|Numb=Sing
flato,flatvs,VER,Case=Abl|Numb=Sing|Deg=Pos
suo,svvs,PROpos.ref,Case=Abl|Numb=Sing
redditus,reddo,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass|Person=3
in,in,PRE,MORPH=empty
altero,alter,PROind,Case=Abl|Numb=Sing
uentre,venter,NOM3,Case=Abl|Numb=Sing
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Percepit,percepitvs,NOM3,Numb=Sing|Tense=Pres|Person=3
hoc,hic,PROdem,Case=Nom|Numb=Sing
Semele,semele,NOM2,Case=Voc|Numb=Sing
iterum,itervm,ADV,Deg=Pos
Iouis,ivppiter,NOM3,Case=Gen|Numb=Sing
altera,alter,PROind,Case=Nom|Numb=Sing
moecha,moecha,NOM1,Case=Nom|Numb=Sing
Absciso,abscisvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
cuius,qvi,PROrel,Case=Gen|Numb=Sing
utero,vtervs,NOM2,Case=Abl|Numb=Sing
prope,prope,ADV,Deg=Pos
partu,partvs,NOM4,Case=Abl|Numb=Sing
defunctae,defvngor,VER,Case=Dat|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
Tollitur,tollio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
et,et,CONcoo,MORPH=empty
datur,do,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Niso,nisvs,NOM2,Case=Nom|Numb=Sing
nutriendus,nvtrio,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass
alumnus,alvmnvs,NOM2,Case=Nom|Numb=Sing
.,qvadrantal,ADJcar,Case=Gen|Numb=Sing
Ex,ex,NOM3,Case=Nom|Numb=Sing
eo,eo,PROdem,Deg=Pos
bis,bis,ADJadv.mul,MORPH=empty
natus,nascor,VER,Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep
Dionysus,dionysvs,NOM2,Case=Nom|Numb=Sing
ille,ille,PROdem,Case=Nom|Numb=Sing
uocatur,voco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Religio,religivs,NOM2,Case=Dat|Numb=Sing
cuius,qvi,PROrel,Case=Gen|Numb=Sing
in,in,PRE,MORPH=empty
uacuo,vacvvm,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
falsa,falsvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
curatur,cvro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Bacchantur,bacchor,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
et,et,CONcoo,MORPH=empty
illi,ille,PROdem,Case=Nom|Numb=Plur
qualis,qvalis,PROrel,Case=Nom|Numb=Sing
nunc,nvnc,ADV,Deg=Pos
ipsi,ipse,PROdem,Case=Nom|Numb=Plur
uidentur,video,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Aut,avt,NOM2,Numb=Sing
t,tv,CONsub,MORPH=empty
peticulones,peticvlo,NOM3,Case=Nom|Numb=Plur
mineruionis,minervio,NOM3,Case=Gen|Numb=Sing
quesutoris,qvesvtor,NOM3,Case=Gen|Numb=Sing
Conspirant,conspiro,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
malo,malvm,NOM2,Case=Abl|Numb=Sing
proludunt,prolvdo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
fincto,fingo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
furore,fvror,NOM3,Case=Abl|Numb=Sing
Ceteros,ceteri,NOM2,Case=Acc|Numb=Plur
ut,vt,CONsub,MORPH=empty
fallant,fallo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
dicturos,dico,VER,Case=Acc|Numb=Plur|Mood=Inf|Tense=Fut|Voice=Act
numen,nvmen,NOM3,Case=Acc|Numb=Sing
adesse,assvm,VER,Mood=Inf|Tense=Pres|Voice=Act
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Hinc,hinc,NOM7,Case=Nom|Numb=Sing
manifeste,manifeste,ADV,Deg=Pos
rudes,rvdis,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
homines,homo,NOM3,Case=Nom|Numb=Plur
sine,sine,PRE,MORPH=empty
le,levs,NOM3,Case=Abl|Numb=Sing
ge,gecis,INJ,Case=Abl|Numb=Sing
uiuentes,vivo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
Vino,vinvs,NOM3,Case=Nom|Numb=Sing
permutati,permvto,VER,Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass|Person=3
primo,primo,ADJadv.ord,Deg=Sup
quod,qvi,PROrel,Case=Acc|Numb=Sing
expresserat,exprimo,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
ille,ille,PROdem,Case=Nom|Numb=Sing
Sub,svb,NOM3,Case=Acc|Numb=Sing
ludicro,lvdicrvm,NOM2,Case=Abl|Numb=Sing
suo,svvs,PROpos.ref,Case=Abl|Numb=Sing
honorem,honor,NOM3,Case=Acc|Numb=Sing
illi,ille,PROdem,Case=Nom|Numb=Plur
dedere,do,VER,Numb=Plur|Mood=Inf|Tense=Perf|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
