form,lemma,pos,morph
SAEPE,saepes,NOM1,Case=Voc|Numb=Sing
a,ab,PRE,MORPH=empty
me,ego,PROper,Case=Abl|Numb=Sing
Innocenti,innocens,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
carissime,carvs,ADJqua,Case=Voc|Deg=Sup
postulasti,postvlo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
ut,vt,CONsub,MORPH=empty
de,de,PRE,MORPH=empty
eius,is,PROdem,Case=Gen|Numb=Sing
miraculo,miracvlvm,NOM2,Case=Abl|Numb=Sing
rei,res,NOM5,Case=Gen|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
nostram,noster,PROpos,Case=Acc|Numb=Sing
aetatem,aetas,NOM3,Case=Acc|Numb=Sing
inciderat,incido,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
non,non,ADVneg,MORPH=empty
tacerem,taceo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Cumque,cvmqve,NOM2,Case=Voc|Numb=Sing
ego,ego,PROper,Case=Nom|Numb=Sing
id,is,PROdem,Case=Acc|Numb=Sing
uerecunde,verecvnde,ADV,Deg=Pos
et,et,CONcoo,MORPH=empty
uere,vere,ADV,Deg=Pos
ut,vt,ADVrel,MORPH=empty
nunc,nvnc,ADV,Deg=Pos
experior,experior,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
negarem,nego,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
meque,meqve,ADV,MORPH=empty
adsequi,asseqvor,VER,Mood=Inf|Tense=Pres|Voice=Dep
posse,possvm,VER,Mood=Inf|Tense=Pres|Voice=Act
diffiderem,diffido,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
siue,sive,CONcoo,MORPH=empty
quia,qvia,CONsub,MORPH=empty
omnis,omnis,PROind,Case=Nom|Numb=Sing
humanus,hvmanvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
sermo,sermo,NOM3,Case=Nom|Numb=Sing
inferior,infervs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
esset,svm,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
laude,lavs,NOM3,Case=Abl|Numb=Sing
caelesti,caelestis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
siue,sive,CONcoo,MORPH=empty
quia,qvia,CONsub,MORPH=empty
otium,otivm,NOM2,Case=Acc|Numb=Sing
quasi,qvasi,ADVrel,MORPH=empty
quaedam,qvidam,PROind,Case=Nom|Numb=Sing
ingenii,ingenivm,NOM2,Case=Gen|Numb=Sing
robigo,robigo,NOM3,Case=Nom|Numb=Sing
paruulam,parvvlvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
licet,licet,CONsub,Numb=Sing|Voice=Act|Person=3
facultatem,facvltas,NOM3,Case=Acc|Numb=Sing
pristini,pristinvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
sic,sic,ADV,Deg=Pos
casset,casso,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
eloquii,eloqvivm,NOM2,Case=Gen|Numb=Sing
tu,tv,PROper,Case=Nom|Numb=Sing
e,ex,PRE,MORPH=empty
contrario,contrarivm,NOM2,Case=Abl|Numb=Sing
adserebas,assero,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=2
in,in,PRE,MORPH=empty
Dei,dei,NOM2,Case=Gen|Numb=Sing
rebus,res,NOM5,Case=Abl|Numb=Plur
non,non,ADVneg,MORPH=empty
possibilitatem,possibilitas,NOM3,Case=Acc|Numb=Sing
inspici,inspicio,VER,Mood=Inf|Tense=Pres|Voice=Pass
debere,debeo,VER,Mood=Inf|Tense=Pres|Voice=Act
sed,sed,CONcoo,MORPH=empty
animum,animvs,NOM2,Case=Acc|Numb=Sing
neque,neqve,CONcoo,MORPH=empty
eum,is,PROdem,Case=Acc|Numb=Sing
posse,possvm,VER,Mood=Inf|Tense=Pres|Voice=Act
uerba,verbvm,NOM2,Case=Acc|Numb=Plur
deficere,deficio,VER,Mood=Inf|Tense=Pres|Voice=Act
qui,qvi,PROrel,Case=Nom|Numb=Sing
credidisset,credo,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
in,in,PRE,MORPH=empty
uerbo,verbvm,NOM2,Case=Abl|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Quid,qvis,PROint,Case=Acc|Numb=Sing
igitur,igitvr,CONcoo,MORPH=empty
faciam,facio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
Quod,qvi,PROrel,Case=Acc|Numb=Sing
inplere,impleo,VER,Mood=Inf|Tense=Pres|Voice=Act
non,non,ADVneg,MORPH=empty
possum,possvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
negare,nego,VER,Mood=Inf|Tense=Pres|Voice=Act
non,non,ADVneg,MORPH=empty
audeo,avdeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=SemDep|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Sing
Super,svper,NOM2,Case=Nom|Numb=Sing
onerariam,onerarivs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
nauem,navis,NOM3,Case=Acc|Numb=Sing
rudis,rvdis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
uector,vector,NOM3,Case=Nom|Numb=Sing
inponor,impono,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=1
et,et,CONcoo,MORPH=empty
homo,homo,NOM3,Case=Nom|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
necdum,necdvm,ADVneg,MORPH=empty
scalmum,scalmvs,NOM2,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
lacu,lacvs,NOM4,Case=Abl|Numb=Sing
rexi,rego,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
Euxini,evxinvs,NOM2,Case=Gen|Numb=Sing
Maris,maris,NOM3,Case=Gen|Numb=Sing
credor,credo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=1
fragori,fragor,NOM3,Case=Dat|Numb=Sing
.,vnvs,ADJcar,Case=Dat|Numb=Plur
Nunc,nvnc,NOM3,Case=Nom|Numb=Sing
mihi,ego,PROper,Case=Dat|Numb=Sing
euanescentibus,evanesco,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
terris,terra,NOM1,Case=Abl|Numb=Plur
caelum,caelvm,NOM2,Case=Acc|Numb=Sing
undique,vndiqve,ADV,Deg=Pos
et,et,CONcoo,MORPH=empty
undique,vndiqve,ADV,Deg=Pos
pontus,pontvs,NOM2,Case=Nom|Numb=Sing
nunc,nvnc,ADV,Deg=Pos
unda,vnda,NOM1,Case=Abl|Numb=Sing
tenebris,tenebrae,NOM1,Case=Abl|Numb=Plur
