form,lemma,pos,morph
Si,sivs,NOM2,Case=Nom|Numb=Sing
cessantibus,cesso,VER,Case=Dat|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
contradicentium,contradico,VER,Case=Gen|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
quaestionibus,qvaestio,NOM3,Case=Dat|Numb=Plur
gratae,gratvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
plerumque,plervmqve,ADV,Deg=Pos
studiosorum,stvdiosvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
inquisitiones,inqvisitio,NOM3,Case=Nom|Numb=Plur
ut,vt,CONsub,MORPH=empty
etiam,etiam,ADV,Deg=Pos
illa,ille,PROdem,Case=Nom|Numb=Plur
.,vnvs,ADJcar,Case=Nom|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Plur
absque,absqve,CONsub,MORPH=empty
periculo,pericvlvm,NOM2,Case=Abl|Numb=Sing
ignorarentur,ignoro,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Pass|Person=3
ediscant,edisco,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
arbitror,arbitror,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
gratiorem,gratvs,ADJqua,Case=Acc|Numb=Sing|Deg=Comp
fore,svm,VER,Mood=Inf|Tense=Fut|Voice=Act
sedulitatem,sedvlitas,NOM3,Case=Acc|Numb=Sing
nostrae,noster,PROpos,Case=Gen|Numb=Sing
relationis,relatio,NOM3,Case=Gen|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Sing
dum,dvm,CONsub,MORPH=empty
indicat,indico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
secundum,secvndvm,PRE,MORPH=empty
quorundam,qvidam,PROind,Case=Gen|Numb=Plur
prosecutiones,prosecvtio,NOM3,Case=Acc|Numb=Plur
quaedam,qvidam,PROind,Case=Acc|Numb=Plur
aduersantia,adversor,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep
ueritati,veritas,NOM3,Case=Dat|Numb=Sing
non,non,ADVneg,MORPH=empty
tam,tam,ADV,Deg=Pos
sibi,svi,PROref,Case=Dat|Numb=Sing
quam,qvam,ADVrel,MORPH=empty
illis,ille,PROdem,Case=Dat|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Plur
turbantur,tvrbo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
et,et,CONcoo,MORPH=empty
turbant,tvrbo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
per,per,PRE,MORPH=empty
consilium,consilivm,NOM2,Case=Acc|Numb=Sing
sanctitatis,sanctitas,NOM3,Case=Gen|Numb=Sing
tuae,tvvs,PROpos,Case=Gen|Numb=Sing
satagit,satago,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
prouideri,provideo,VER,Mood=Inf|Tense=Pres|Voice=Pass
domine,dominvs,NOM2,Case=Voc|Numb=Sing
beatissime,beate,ADV,Deg=Sup
ac,ac,CONcoo,MORPH=empty
toto,totvs,PROind,Case=Abl|Numb=Sing
affectu,affectvs,NOM4,Case=Abl|Numb=Sing
desiderande,desidero,ADJqua,Case=Voc|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
multum,mvltvm,NOM2,Deg=Pos
in,in,PRE,MORPH=empty
