form,lemma,pos,morph
Sanato,sanatvs,NOM2,Case=Dat|Numb=Sing
uulneri,vvlnvs,NOM3,Case=Dat|Numb=Sing
et,et,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
cicatricem,cicatrix,NOM3,Case=Acc|Numb=Sing
superinductae,svperindvctvs,VER,Case=Gen|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
cuti,cvtis,NOM3,Case=Gen|Numb=Sing
medicina,medicina,NOM1,Case=Nom|Numb=Sing
colorem,color,NOM3,Case=Acc|Numb=Sing
reddere,reddo,VER,Mood=Inf|Tense=Pres|Voice=Act
noluerit,nolo,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
dum,dvm,CONsub,MORPH=empty
pulchritudinem,pvlchritvdo,NOM3,Case=Acc|Numb=Sing
corporis,corpvs,NOM3,Case=Gen|Numb=Sing
quaerit,qvaero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
plagam,plaga,NOM1,Case=Acc|Numb=Sing
doloris,dolor,NOM3,Case=Gen|Numb=Sing
instaurat,instavro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
ita,ita,ADV,Deg=Pos
et,et,CONcoo,MORPH=empty
ego,ego,PROper,Case=Nom|Numb=Sing
serus,servs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
consolator,consolator,NOM3,Case=Nom|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
inportune,importvne,ADV,Deg=Pos
per,per,PRE,MORPH=empty
biennium,biennivm,NOM2,Case=Acc|Numb=Sing
tacui,taceo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
uereor,vereor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
ne,ne,CONsub,MORPH=empty
nunc,nvnc,ADV,Deg=Pos
inportunius,importvnvs,ADJqua,Deg=Comp
loquar,loqvor,VER,Numb=Sing|Mood=Sub|Tense=Fut|Voice=Dep|Person=1
et,et,CONcoo,MORPH=empty
adtrectans,attrecto,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
uulnus,vvlnvs,NOM3,Case=Acc|Numb=Sing
pectoris,pectvs,NOM3,Case=Gen|Numb=Sing
tui,tvvs,PROpos,Case=Gen|Numb=Sing
quod,qvi,PROrel,Case=Nom|Numb=Sing
tempore,tempvs,NOM3,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
ratione,ratio,NOM3,Case=Abl|Numb=Sing
curatum,cvro,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
commemoratione,commemoratio,NOM3,Case=Abl|Numb=Sing
exulcerem,exsvlceo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
quae,qvis,PROrel,Case=Nom|Numb=Plur
enim,enim,CONcoo,MORPH=empty
aures,avris,NOM3,Case=Nom|Numb=Plur
tam,tam,ADV,Deg=Pos
durae,dvrvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
quae,qvi,PROrel,Case=Nom|Numb=Plur
de,de,PRE,MORPH=empty
silice,silex,NOM3,Case=Abl|Numb=Sing
excisa,excido,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
praecordia,praecordia,NOM2,Case=Nom|Numb=Plur
et,et,CONcoo,MORPH=empty
Hyrcanarum,hyrcanvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
tigrium,tigris,NOM3,Case=Gen|Numb=Plur
lacte,lac,NOM3,Case=Abl|Numb=Sing
nutrita,nvtrio,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
possunt,possvm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sine,sine,PRE,MORPH=empty
lacrimis,lacrima,NOM1,Case=Abl|Numb=Plur
Paulinae,pavlina,NOM1,Case=Gen|Numb=Sing
tuae,tvvs,PROpos,Case=Gen|Numb=Sing
audire,avdio,VER,Mood=Inf|Tense=Pres|Voice=Act
nomen,nomen,NOM3,Case=Acc|Numb=Sing
quis,qvis,PROint,Case=Nom|Numb=Sing
parturientem,partvrio,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
rosam,rosa,NOM1,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
papillatum,papillatvs,ADJqua,Case=Acc|Numb=Sing
corymbum,corymbvs,NOM2,Case=Acc|Numb=Sing
antequam,anteqvam,CONsub,MORPH=empty
in,in,PRE,MORPH=empty
calathum,calathvs,NOM2,Case=Acc|Numb=Sing
fundatur,fvndo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
