form,lemma,pos,morph
Siquis,siqvi,NOM2,Case=Abl|Numb=Sing
in,in,PRE,MORPH=empty
hoc,hic,PROdem,Case=Acc|Numb=Sing
artem,ars,NOM3,Case=Acc|Numb=Sing
populo,popvlvs,NOM2,Case=Dat|Numb=Sing
non,non,ADVneg,MORPH=empty
nouit,nosco,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
amandi,amo,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Act
Hoc,hoc,NOM3,Case=Nom|Numb=Sing
legat,lego,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
lecto,lectvs,NOM2,Case=Abl|Numb=Sing
carmine,carmen,NOM3,Case=Abl|Numb=Sing
doctus,doctvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
amet,amo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Arte,ars,NOM3,Case=Abl|Numb=Sing
citae,cieo,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
uelo,velvm,NOM2,Case=Abl|Numb=Sing
-que,qvisqve,ADV,MORPH=empty
rates,ratis,NOM3,Case=Nom|Numb=Plur
remo,remvs,NOM2,Case=Abl|Numb=Sing
-que,qvivis,CONcoo,MORPH=empty
mouentur,moveo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Arte,ars,NOM3,Case=Abl|Numb=Sing
leues,levis,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
currus,cvrrvs,NOM4,Case=Acc|Numb=Plur
arte,ars,NOM3,Case=Abl|Numb=Sing
regendus,rego,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass
amor,amor,NOM3,Case=Nom|Numb=Sing
.,qvadrantal,ADJcar,Case=Gen|Numb=Sing
Curribus,cvrrvs,NOM3,Case=Dat|Numb=Plur
Automedo,avtomedonvs,NOM2,Case=Dat|Numb=Sing
-ne,one,CONsub,MORPH=empty
lentis,lentvs,ADJqua,Case=Abl|Numb=Plur
-que,qvove,CONcoo,MORPH=empty
erat,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
aptus,aptvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
habenis,habena,NOM1,Case=Abl|Numb=Plur
Tiphys,tiphys,NOM7,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
Haemonia,haemonivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
puppe,pvppis,NOM3,Case=Abl|Numb=Sing
magister,magister,NOM2,Case=Nom|Numb=Sing
erat,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
Me,mes,NOM2,Case=Nom|Numb=Sing
Venus,venvs,NOM3,Case=Nom|Numb=Sing
artificem,artifex,NOM3,Case=Acc|Numb=Sing
tenero,tener,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
praefecit,praeficio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Amori,amor,NOM3,Case=Dat|Numb=Sing
;,o,PRE,MORPH=empty
Tiphys,tiphys,NOM3,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
Automedo,avtomedvm,NOM2,Case=Abl|Numb=Sing
-ne,ne,CONsub,MORPH=empty
dicar,dico,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass
Amoris,amor,NOM3,Case=Gen|Numb=Sing
ego,ego,PROper,Case=Nom|Numb=Sing
.,vnvs,PROdem,Case=Acc|Numb=Sing
Ille,illvs,NOM7,Case=Voc|Numb=Sing
quidem,qvidem,ADV,Deg=Pos
ferus,fervs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
qui,qvi,PROrel,Case=Nom|Numb=Sing
