form,lemma,pos,morph
Velim,velis,NOM3,Case=Acc|Numb=Sing
ita,ita,ADV,Deg=Pos
labori,labor,NOM3,Case=Dat|Numb=Sing
meo,mevs,PROpos,Case=Dat|Numb=Sing
faueas,faveo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
ut,vt,CONsub,MORPH=empty
ieiuno,ieivnvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
ueniam,venia,NOM1,Case=Acc|Numb=Sing
praestes,praesto,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
ingenio,ingenivm,NOM2,Case=Abl|Numb=Sing
quia,qvia,CONsub,MORPH=empty
nefas,nefas,NOM6,Case=Ind
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
deuotionibus,devotio,NOM3,Case=Abl|Numb=Plur
despici,despicio,VER,Mood=Inf|Tense=Pres|Voice=Pass
amabilem,amabilis,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
discendi,disco,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Act
cupiditatem,cvpiditas,NOM3,Case=Acc|Numb=Sing
quando,qvando,CONsub,MORPH=empty
quod,qvod,CONsub,Case=Acc
gratiosus,gratiosvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
optulerit,offero,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
durus,dvrvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
rerum,res,NOM5,Case=Gen|Numb=Plur
interpres,interpres,NOM3,Case=Nom|Numb=Sing
euacuat,evacvo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.,pentvm,ADJcar,Case=Acc|Numb=Plur
laudandus,lavdo,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
studiis,stvdivm,NOM2,Case=Abl|Numb=Plur
uel,vel,CONcoo,MORPH=empty
qui,qvi,PROrel,Case=Nom|Numb=Sing
facundum,facvndvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
aequare,aeqvo,VER,Mood=Inf|Tense=Pres|Voice=Act
non,non,ADVneg,MORPH=empty
putatur,pvto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
eloquio,eloqvivm,NOM2,Case=Abl|Numb=Sing
.,pes,ADJcar,Case=Acc|Numb=Sing
inter,inter,PRE,MORPH=empty
benignos,benignvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
et,et,CONcoo,MORPH=empty
eruditos,ervditvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos|Voice=Pass
quid,qvis,PROint,Case=Nom|Numb=Sing
eligatur,eligo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
incertum,incertvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
.,vnvs,ADJcar,Case=Nom|Numb=Sing
eat,eo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
cum,cvm,CONsub,MORPH=empty
pars,pars,NOM3,Case=Nom|Numb=Sing
utraque,vterqve,PROind,Case=Nom|Numb=Sing
det,do,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
pretium,pretivm,NOM2,Case=Nom|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Plur
ergo,ergo,CONcoo,MORPH=empty
crede,credo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
diligenti,diligens,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
amaritudinem,amaritvdo,NOM3,Case=Acc|Numb=Sing
temporibus,tempvs,NOM3,Case=Abl|Numb=Plur
legitimi,legitimvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
amoris,amor,NOM3,Case=Gen|Numb=Sing
amolire,amolior,VER,Mood=Imp|Tense=Pres|Voice=Act
.,vnvs,ADJcar,Case=Acc|Numb=Plur
nolo,nolo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
rem,res,NOM5,Case=Acc|Numb=Sing
uoti,votvm,NOM2,Case=Gen|Numb=Sing
facias,facio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
necessitatem,necessitas,NOM3,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
desideria,desiderivm,NOM2,Case=Acc|Numb=Plur
quibus,qvi,PROrel,Case=Dat|Numb=Plur
humanum,hvmanvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
genus,genvs,NOM3,Case=Acc|Numb=Sing
natura,natvra,NOM1,Case=Nom|Numb=Sing
peperit,pario,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
digeras,digero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
in,in,PRE,MORPH=empty
maerorem,maeror,NOM3,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
non,non,ADVneg,MORPH=empty
habiturus,habeo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act
continentiam,continentia,NOM1,Case=Acc|Numb=Sing
nisi,nisi,CONsub,MORPH=empty
nuptias,nvptiae,NOM1,Case=Acc|Numb=Plur
optet,opto,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
culpa,cvlpa,NOM1,Case=Abl|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
coniugalis,conivgalis,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
copulae,copvla,NOM1,Case=Gen|Numb=Sing
uitans,vito,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
remedium,remedivm,NOM2,Case=Acc|Numb=Sing
electurus,eligo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ant,ant,CONcoo,Person=3
uirtutes,virtvs,NOM3,Case=Acc|Numb=Plur
aut,avt,CONcoo,MORPH=empty
crimina,crimen,NOM3,Case=Acc|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
tu,tv,PROper,Case=Nom|Numb=Sing
te,tv,PROper,Case=Acc|Numb=Sing
ut,vt,CONsub,MORPH=empty
metiaris,metior,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=2
inploro,imploro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
ut,vt,CONsub,MORPH=empty
nec,nec,CONcoo,MORPH=empty
supra,svpra,PRE,MORPH=empty
hominem,homo,NOM3,Case=Acc|Numb=Sing
plenum,plenvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
casibus,casvs,NOM4,Case=Abl|Numb=Plur
iter,iter,NOM3,Case=Acc|Numb=Sing
adripias,arripio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
nec,nec,CONcoo,MORPH=empty
intra,intra,PRE,MORPH=empty
hominem,homo,NOM3,Case=Acc|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Plur
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
plectenda,plecto,VER,Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass
mediteris,meditor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=2
.,vnvs,ADJcar,Case=Ind|Numb=Plur
uix,vix,ADV,Deg=Pos
delinquit,delinqvo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
qui,qvi,PROrel,Case=Nom|Numb=Sing
a,ab,PRE,MORPH=empty
natura,natvra,NOM1,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
lege,lex,NOM3,Case=Abl|Numb=Sing
non,non,ADVneg,MORPH=empty
deuiat,devio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Sing
ergo,ergo,CONcoo,MORPH=empty
post,post,PRE,Deg=Pos
Musarum,mvsa,NOM1,Case=Gen|Numb=Plur
castra,castra,NOM2,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
inanes,inanis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
aetate,aetas,NOM3,Case=Abl|Numb=Sing
nostra,noster,PROpos,Case=Abl|Numb=Sing
cantilenas,cantilena,NOM1,Case=Acc|Numb=Plur
ad,ad,PRE,MORPH=empty
curam,cvra,NOM1,Case=Acc|Numb=Sing
te,tv,PROper,Case=Acc|Numb=Sing
serendae,sero,VER,Case=Gen|Numb=Sing|Mood=Adj|Voice=Pass
subolis,svbola,NOM2,Case=Abl|Numb=Plur
muta,mvtvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
uita,vita,NOM1,Case=Abl|Numb=Sing
quod,qvi,PROrel,Case=Nom|Numb=Sing
uiluit,vileo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
quia,qvia,CONsub,MORPH=empty
inter,inter,PRE,MORPH=empty
imperitorum,imperitvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
exercitus,exercitvs,NOM4,Case=Gen|Numb=Sing
furor,fvror,NOM3,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nolle,nolo,VER,Mood=Inf|Tense=Pres|Voice=Act
rusticari,rvsticor,VER,Mood=Inf|Tense=Pres|Voice=Pass
iuuat,ivvo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sapientem,sapiens,NOM3,Case=Acc|Numb=Sing
hoc,hic,PROdem,Case=Acc|Numb=Sing
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
quod,qvod,PROrel,MORPH=empty
plurimos,mvltvs,ADJqua,Case=Acc|Numb=Plur|Deg=Sup
.,vnvs,ADJcar,Case=Acc|Numb=Plur
facessat,facesso,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
philosophiae,philosophia,NOM1,Case=Gen|Numb=Sing
in,in,PRE,MORPH=empty
nostrorum,nostri,PROpos,Case=Gen|Numb=Plur
nota,nota,NOM1,Case=Acc|Numb=Plur
conuentibus,conventvs,NOM4,Case=Abl|Numb=Plur
ego,ego,PROper,Case=Nom|Numb=Sing
curis,cvra,NOM1,Case=Abl|Numb=Plur
deesse,desvm,VER,Mood=Inf|Tense=Pres|Voice=Act
cupio,cvpio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
quotiens,qvotiens,ADVint,MORPH=empty
felicem,felix,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
inscitiam,inscitia,NOM1,Case=Acc|Numb=Sing
sequitur,seqvor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
qui,qvi,PROrel,Case=Nom|Numb=Sing
praecedit,praecedo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Plur
ergo,ergo,CONcoo,MORPH=empty
honorem,honor,NOM3,Case=Acc|Numb=Sing
salutati,salvto,VER,Case=Gen|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
accipiens,accipio,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
rescribe,rescribo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
mihi,ego,PROper,Case=Dat|Numb=Sing
quid,qvis,PROint,Case=Acc|Numb=Sing
cum,cvm,PRE,MORPH=empty
animo,animvs,NOM2,Case=Abl|Numb=Sing
tuo,tvvs,PROpos,Case=Abl|Numb=Sing
pagina,pagina,NOM1,Case=Abl|Numb=Sing
mea,mevs,PROpos,Case=Abl|Numb=Sing
egerit,ago,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Ind|Numb=Plur
nam,nam,CONcoo,MORPH=empty
si,si,CONsub,MORPH=empty
quae,qvis,PROind,Case=Nom|Numb=Sing
mihi,ego,PROper,Case=Dat|Numb=Sing
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
sententia,sententia,NOM1,Case=Nom|Numb=Sing
flagites,flagito,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
ego,ego,PROper,Case=Nom|Numb=Sing
ipsa,ipse,PROdem,Case=Acc|Numb=Plur
studiorum,stvdivm,NOM2,Case=Gen|Numb=Plur
liberalium,liberalis,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
nomina,nomen,NOM3,Case=Acc|Numb=Plur
iam,iam,ADV,Deg=Pos
detestor,detestor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
stat,sto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
apud,apvd,PRE,MORPH=empty
conscientiam,conscientia,NOM1,Case=Acc|Numb=Sing
culminis,cvlmen,NOM3,Case=Gen|Numb=Sing
uestri,vester,PROpos,Case=Gen|Numb=Sing
quid,qvis,PROint,Case=Acc|Numb=Sing
sublimis,svblimis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
uiri,vir,NOM2,Case=Gen|Numb=Sing
Faustini,favstinvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
uoto,votvm,NOM2,Case=Abl|Numb=Sing
debeamus,debeo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1
et,et,CONcoo,MORPH=empty
generi,genvs,NOM3,Case=Dat|Numb=Sing
et,et,CONcoo,MORPH=empty
ideo,ideo,ADV,Deg=Pos
quamuis,qvamvis,CONsub,MORPH=empty
apud,apvd,PRE,MORPH=empty
uos,vos,PROper,Case=Acc|Numb=Plur
credat,credo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
sufficere,svfficio,VER,Mood=Inf|Tense=Pres|Voice=Act
quod,qvi,PROrel,Case=Acc|Numb=Sing
pro,pro,PRE,MORPH=empty
filio,filivs,NOM2,Case=Abl|Numb=Sing
pater,pater,NOM3,Case=Nom|Numb=Sing
rogauit,rogo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
per,per,PRE,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
tamen,tamen,ADV,Deg=Pos
quia,qvia,CONsub,MORPH=empty
parum,parvm,ADV,Deg=Pos
putat,pvto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
eius,is,PROdem,Case=Gen|Numb=Sing
sollicitudo,sollicitvdo,NOM3,Case=Nom|Numb=Sing
quod,qvi,PROrel,Case=Acc|Numb=Sing
egerit,ago,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
preces,prex,NOM3,Case=Acc|Numb=Plur
frequentat,freqvento,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sperans,spero,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
ut,vt,CONsub,MORPH=empty
uestra,vester,PROpos,Case=Nom|Numb=Sing
adulescens,adolescens,NOM3,Case=Nom|Numb=Sing
ad,ad,PRE,MORPH=empty
maturos,matvrvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
deo,devs,NOM2,Case=Abl|Numb=Sing
auspice,avspex,NOM3,Case=Abl|Numb=Sing
mores,mos,NOM3,Case=Acc|Numb=Plur
erigatur,erigo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
uos,vos,PROper,Case=Acc|Numb=Plur
detis,do,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=2
praecepta,praeceptvm,NOM2,Case=Acc|Numb=Plur
quid,qvis,PROint,Case=Acc|Numb=Sing
sequi,seqvor,VER,Mood=Inf|Tense=Pres|Voice=Dep
debeat,debeo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
quid,qvis,PROint,Case=Acc|Numb=Sing
cauere,caveo,VER,Mood=Inf|Tense=Pres|Voice=Act
uos,vos,PROper,Case=Acc|Numb=Plur
apud,apvd,PRE,MORPH=empty
quos,qvi,PROrel,Case=Acc|Numb=Plur
necessarium,necessarivs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
credideritis,credo,VER,Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=2
scriptione,scriptio,NOM3,Case=Abl|Numb=Sing
prosequamini,proseqvor,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Dep|Person=2
.,qvinqvaginta,ADJcar,Case=Ind|Numb=Plur
haec,hic,PROdem,Case=Acc|Numb=Plur
sed,sed,CONcoo,MORPH=empty
culmen,cvlmen,NOM3,Case=Acc|Numb=Sing
uestrum,vos,PROper,Case=Acc|Numb=Sing
etiam,etiam,ADV,Deg=Pos
si,si,CONsub,MORPH=empty
taceam,taceo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
facturum,facio,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Fut|Voice=Act
sed,sed,CONcoo,MORPH=empty
nec,nec,CONcoo,MORPH=empty
potui,possvm,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
tanti,tantvs,PROdem,Case=Gen|Numb=Sing
uiri,vir,NOM2,Case=Gen|Numb=Sing
precibus,prex,NOM3,Case=Dat|Numb=Plur
deesse,desvm,VER,Mood=Inf|Tense=Pres|Voice=Act
nec,nec,CONcoo,MORPH=empty
debui,debeo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
qua,qvi,PROrel,Case=Abl|Numb=Sing
de,de,PRE,MORPH=empty
re,res,NOM5,Case=Abl|Numb=Sing
permotus,permoveo,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
lacrimis,lacrima,NOM1,Case=Abl|Numb=Plur
superius,svpervs,ADV,Deg=Comp
conprehensi,comprehendo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=1
et,et,CONcoo,MORPH=empty
ego,ego,PROper,Case=Nom|Numb=Sing
flens,fleo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
subplico,svpplico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
per,per,PRE,MORPH=empty
