form,lemma,pos,morph
In,vnvs,ADJcar,Case=Nom
ueteri,vetvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
nobis,nos,PROper,Case=Dat|Numb=Plur
nona,nonvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
res,res,NOM5,Case=Nom|Numb=Sing
adnascitur,annascor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
actu,actvs,NOM4,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
solita,solitvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
insolito,insolitvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
crescunt,cresco,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sollemnia,sollemne,NOM3,Case=Nom|Numb=Plur
uoto,votvm,NOM2,Case=Abl|Numb=Sing
materiam,materia,NOM1,Case=Acc|Numb=Sing
-que,qvove,CONcoo,MORPH=empty
simul,simvl,ADV,Deg=Pos
mihi,ego,PROper,Case=Dat|Numb=Sing
carminis,carmen,NOM3,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
simul,simvl,ADV,Deg=Pos
almi,almvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
natalem,natalis,ADJqua,Case=Acc|Numb=Sing
geminant,gemino,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Felicis,felix,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
in,in,PRE,MORPH=empty
aedibus,aedes,NOM3,Case=Abl|Numb=Plur
eius,is,PROdem,Case=Gen|Numb=Sing
nata,nascor,ADJqua,Case=Abl|Numb=Sing
recens,recens,ADJqua,Deg=Pos
opera,opvs,NOM1,Case=Abl|Numb=Sing
haec,hic,PROdem,Case=Acc|Numb=Plur
quae,qvi,PROrel,Case=Nom|Numb=Plur
molibus,moles,NOM3,Case=Abl|Numb=Plur
undique,vndiqve,ADV,Deg=Pos
celsis,celsvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
cernitis,cerno,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2
emicuisse,emico,VER,Mood=Inf|Tense=Perf|Voice=Act
pari,par,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
splendentia,splendens,VER,Case=Acc|Numb=Plur|Tense=Pres|Voice=Act
cultu,cvltvs,NOM4,Case=Abl|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
istic,istic,ADV,Deg=Pos
porticibus,porticvs,NOM4,Case=Abl|Numb=Plur
late,late,ADV,Deg=Pos
circumdata,circvmdo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
longis,longvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
uestibula,vestibvlvm,NOM2,Case=Nom|Numb=Plur
incluso,inclvdo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
tectis,tectvm,NOM2,Case=Abl|Numb=Plur
reserantur,resero,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
operto,operio,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
et,et,CONcoo,MORPH=empty
simul,simvl,ADV,Deg=Pos
astra,astrvm,NOM2,Case=Nom|Numb=Plur
oculis,ocvlvs,NOM2,Case=Abl|Numb=Plur
ingressibus,ingressvs,NOM4,Case=Abl|Numb=Plur
atria,atrivm,NOM2,Case=Acc|Numb=Plur
pandunt,pando,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
illic,illic,ADV,Deg=Pos
adiunctis,adivngo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
sociantur,socio,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
moenibus,moenia,NOM3,Case=Abl|Numb=Plur
aulae,avla,NOM1,Case=Nom|Numb=Plur
diffuso,diffvndo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
-que,qvove,CONcoo,Case=Abl
situ,sitvs,NOM4,Case=Abl|Numb=Sing
simul,simvl,ADV,Deg=Pos
et,et,CONcoo,MORPH=empty
coeunte,coeo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
patentes,pateo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
aemula,aemvlvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
consertis,consero,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
iungunt,ivngo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
fastigia,fastigivm,NOM2,Case=Nom|Numb=Plur
tignis,tignvm,NOM2,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
paribus,par,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
uarie,varie,ADV,Deg=Pos
speciosae,speciosvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
cultibus,cvltvs,NOM4,Case=Abl|Numb=Plur
extant,exsto,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
marmore,marmor,NOM3,Case=Abl|Numb=Sing
pictura,pictvra,NOM1,Case=Nom|Numb=Sing
laquearibus,laqvear,NOM3,Case=Abl|Numb=Plur
atque,atqve,CONcoo,MORPH=empty
columnis,colvmna,NOM1,Case=Abl|Numb=Plur
inter,inter,PRE,MORPH=empty
quae,qvi,PROrel,Case=Nom|Numb=Plur
et,et,CONcoo,MORPH=empty
modicis,modicvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
uariatur,vario,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
gratia,gratia,NOM1,Case=Abl|Numb=Sing
cellis,cella,NOM1,Case=Abl|Numb=Plur
;,o,PRE,MORPH=empty
quas,qvi,PROrel,Case=Acc|Numb=Plur
in,in,PRE,MORPH=empty
porticibus,porticvs,NOM4,Case=Abl|Numb=Plur
qua,qva,ADVrel,MORPH=empty
longius,longe,ADV,Deg=Comp
una,vna,ADJcar,Case=Nom
coactum,cogo,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
porticus,porticvs,NOM4,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
spatium,spativm,NOM2,Case=Acc|Numb=Sing
tractu,tractvs,NOM4,Case=Abl|Numb=Sing
pertenditur,pertendo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
uno,vnvs,ADJcar,Case=Abl|Numb=Sing
adpositas,appono,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
lateri,latvs,NOM3,Case=Dat|Numb=Sing
tria,tres,ADJcar,Case=Acc|Numb=Plur
comminus,comminvs,ADV,Deg=Pos
ora,os,NOM3,Case=Acc|Numb=Plur
