form,lemma,pos,morph
Verba,verba,NOM1,Case=Nom|Numb=Sing
Musoni,mvson,NOM3,Case=Dat|Numb=Sing
philosophi,philosophvs,NOM2,Case=Gen|Numb=Sing
Graeca,graecvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
digna,dignvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
atque,atqve,CONcoo,MORPH=empty
utilia,vtile,NOM3,Case=Acc|Numb=Plur|Deg=Pos
audiri,avdio,VER,Mood=Inf|Tense=Pres|Voice=Pass
obseruarique,observaritvs,ADV,Deg=Pos
;,o,PRE,MORPH=empty
eiusdemque,idem,PROdem,Case=Gen|Numb=Sing
utilitatis,vtilitas,NOM3,Case=Gen|Numb=Sing
sententia,sententia,NOM1,Case=Abl|Numb=Sing
a,ab,PRE,MORPH=empty
M,mille,ADJcar,Case=Ind
.,qvintvs,ADJcar,Case=Ind|Numb=Plur
Catone,cato,NOM3,Case=Abl|Numb=Sing
multis,mvltvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
ante,ante,ADV,Deg=Pos
annis,annvs,NOM2,Case=Abl|Numb=Plur
Numantiae,nvmantia,NOM1,Case=Gen|Numb=Sing
ad,ad,PRE,MORPH=empty
equites,eqves,NOM3,Case=Acc|Numb=Plur
dicta,dico,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
ADVLESCENTVLI,acilascer,NOM2,Case=Nom|Numb=Sing
cum,cvm,CONsub,MORPH=empty
etiamtum,etiamtvm,ADV,Deg=Pos
in,in,PRE,MORPH=empty
scholis,schola,NOM1,Case=Abl|Numb=Plur
essemus,svm,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=1
hoc,hic,PROdem,Case=Nom|Numb=Sing
Graecum,graecvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
quod,qvi,PROrel,Case=Acc|Numb=Sing
adposui,appono,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
dictum,dico,VER,Case=Acc|Numb=Sing|Tense=Perf|Voice=Pass
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
a,ab,PRE,MORPH=empty
Musonio,mvsonivs,NOM2,Case=Abl|Numb=Sing
philosopho,philosophvs,NOM2,Case=Abl|Numb=Sing
audiebamus,avdio,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=1
et,et,CONcoo,MORPH=empty
quoniam,qvoniam,CONsub,MORPH=empty
uere,vere,ADV,Deg=Pos
atque,atqve,CONcoo,MORPH=empty
luculente,lvcvlente,ADV,Deg=Pos
dictum,dico,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
uerbisque,verbvmqve,ADJqua,Case=Abl|Numb=Plur
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
breuibus,brevis,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
et,et,CONcoo,MORPH=empty
rotundis,rotvndvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
uinctum,vincio,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
perquam,perqvam,ADV,Deg=Pos
libenter,libenter,ADV,Deg=Pos
memineramus,memini,VER,Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=1
Postea,postea,NOM1,Case=Nom|Numb=Sing
istam,iste,PROdem,Case=Acc|Numb=Sing
ipsam,ipse,PROdem,Case=Acc|Numb=Sing
sententiam,sententia,NOM1,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
Catonis,cato,NOM3,Case=Gen|Numb=Sing
oratione,oratio,NOM3,Case=Abl|Numb=Sing
quam,qvi,PROrel,Case=Acc|Numb=Sing
dixit,dico,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Numantiae,nvmantia,NOM1,Case=Dat|Numb=Sing
apud,apvd,PRE,MORPH=empty
Equites,eqvites,NOM3,Case=Acc|Numb=Plur
positam,pono,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass
legimus,lego,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Quae,qvi,PROrel,Case=Gen|Numb=Sing
etsi,etsi,CONsub,MORPH=empty
