form,lemma,pos,morph
Responsio,responsivs,NOM3,Case=Nom|Numb=Sing
cuiusdam,qvidam,PROind,Case=Gen|Numb=Sing
philosophi,philosophvs,NOM2,Case=Gen|Numb=Sing
interrogati,interrogo,VER,Numb=Plur|Mood=Sub|Tense=Perf|Voice=Pass|Person=3
quam,qvi,PROrel,Case=Acc|Numb=Sing
ob,ob,PRE,MORPH=empty
causam,cavsa,NOM1,Case=Acc|Numb=Sing
maris,mare,NOM3,Case=Gen|Numb=Sing
tempestate,tempestas,NOM3,Case=Abl|Numb=Sing
palluerit,palleo,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
NAVIGABAMVS,navigabamvs,NOM2,Case=Nom|Numb=Sing
a,ab,PRE,MORPH=empty
Cassiopa,cassiopa,NOM1,Case=Abl|Numb=Sing
Brundisium,brvndisivm,NOM2,Case=Acc|Numb=Sing
mare,mare,NOM3,Case=Acc|Numb=Sing
Ionium,ionivs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
uiolentum,violentvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
uastum,vastvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
iactabundum,iactabvndvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
.,qvadrantal,ADJcar,Case=Acc|Numb=Sing
Nox,nox,NOM3,Case=Nom|Numb=Sing
deinde,deinde,ADV,Deg=Pos
quae,qvi,PROrel,Case=Nom|Numb=Sing
diem,dies,NOM5,Case=Acc|Numb=Sing
primum,primvm,ADJadv.ord,Deg=Sup
secuta,seqvor,VER,Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep|Person=3
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
ea,is,PROdem,Case=Abl|Numb=Sing
fere,fere,ADV,Deg=Pos
tota,totvs,PROind,Case=Nom|Numb=Sing
uentus,ventvs,NOM2,Case=Nom|Numb=Sing
a,ab,PRE,MORPH=empty
latere,latvs,NOM3,Case=Abl|Numb=Sing
saeuiens,saevio,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
nauem,navis,NOM3,Case=Acc|Numb=Sing
undis,vnda,NOM1,Case=Abl|Numb=Plur
compleuerat,compleo,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Tum,tvs,NOM2,Case=Acc|Numb=Sing
postea,postea,ADV,Deg=Pos
complorantibus,comploro,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
nostris,nostri,PROpos,Case=Abl|Numb=Plur
omnibus,omnis,PROind,Case=Abl|Numb=Plur
atque,atqve,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
sentina,sentina,NOM1,Case=Abl|Numb=Sing
satis,satis,ADV,Deg=Pos
agentibus,ago,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
dies,dies,NOM5,Case=Acc|Numb=Plur
quidem,qvidem,ADV,Deg=Pos
tandem,tandem,ADV,Deg=Pos
inluxit,illvcesco,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Sed,sede,CONcoo,Case=Nom|Numb=Sing
nihil,nihil,PROind,Case=Ind
de,de,PRE,MORPH=empty
periculo,pericvlvm,NOM2,Case=Abl|Numb=Sing
neque,neqve,CONcoo,MORPH=empty
de,de,PRE,MORPH=empty
saeuitia,saevitia,NOM1,Case=Abl|Numb=Sing
uenti,ventvs,NOM2,Case=Nom|Numb=Plur
remissum,remitto,VER,Numb=Sing|Tense=Perf|Voice=Pass
quin,qvin,CONsub,MORPH=empty
turbines,tvrbo,NOM3,Case=Nom|Numb=Plur
etiam,etiam,ADV,Deg=Pos
crebriores,creber,ADJqua,Case=Nom|Numb=Plur|Deg=Comp
et,et,CONcoo,MORPH=empty
caelum,caelvm,NOM2,Case=Acc|Numb=Sing
atrum,ater,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
fumigantes,fvmigo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
globi,globvs,NOM2,Case=Nom|Numb=Plur
et,et,CONcoo,MORPH=empty
figurae,figvra,NOM1,Case=Nom|Numb=Plur
quaedam,qvidam,PROind,Case=Nom|Numb=Plur
nubium,nvbes,NOM3,Case=Gen|Numb=Plur
metuendae,metvo,VER,Case=Nom|Numb=Plur|Mood=Adj|Voice=Pass
quos,qvi,PROrel,Case=Acc|Numb=Plur
typhonas,typhona,NOM1,Case=Acc|Numb=Plur
uocabant,voco,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
