form,lemma,pos,morph
Pastor,pastor,NOM3,Case=Nom|Numb=Sing
si,si,CONsub,MORPH=empty
confessus,confiteor,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep|Person=3
fuerit,svm,VER,Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=3
geminauit,gemino,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
agonem,ago,NOM3,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Apostolus,apostolvs,NOM2,Case=Nom|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
tales,talis,PROdem,Case=Acc|Numb=Plur
iubet,ivbeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
magistros,magister,NOM2,Case=Acc|Numb=Plur
Sit,sitis,CONsub,Numb=Sing
patiens,patiens,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
rector,rector,NOM3,Case=Nom|Numb=Sing
sciat,scio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
ubi,vbi,CONsub,MORPH=empty
frena,frenvm,NOM2,Case=Acc|Numb=Plur
remittat,remitto,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
;,o,INJ,MORPH=empty
Terreat,terreat,VER,Numb=Sing|Tense=Pres
in,in,PRE,MORPH=empty
primis,primvs,ADJord,Case=Abl|Numb=Plur|Deg=Sup
et,et,CONcoo,MORPH=empty
postea,postea,ADV,Deg=Pos
melle,mel,NOM3,Case=Abl|Numb=Sing
perungat,pervngo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
Obseruet,observeto,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
-que,qvove,CONcoo,Deg=Pos
prius,privs,ADJadv.ord,Deg=Comp
ut,vt,CONsub,MORPH=empty
faciat,facio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
ipse,ipse,PROdem,Case=Nom|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
dicit,dico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
;,o,PRE,MORPH=empty
Redditur,reddo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
in,in,PRE,MORPH=empty
culpa,cvlpa,NOM1,Case=Abl|Numb=Sing
pastor,pastor,NOM3,Case=Nom|Numb=Sing
saecularia,saecvlarivm,NOM2,Case=Acc|Numb=Plur
seruans,servo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
In,in,ADJcar,Case=Nom
faciem,facies,NOM5,Case=Acc|Numb=Sing
cuius,qvi,PROrel,Case=Gen|Numb=Sing
sis,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
ausus,avdeo,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=SemDep
dicere,dico,VER,Mood=Inf|Tense=Pres|Voice=Act
quicquam,qvisqvam,PROind,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Bullit,bvlliter,NOM2,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
inferno,infernvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
rumoribus,rvmor,NOM3,Case=Abl|Numb=Plur
ipsa,ipse,PROdem,Case=Nom|Numb=Sing
gehenna,gecenna,NOM1,Case=Nom|Numb=Sing
Vae,vae,NOM1,Case=Nom|Numb=Sing
miserae,miser,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
plebi,plebs,NOM3,Case=Dat|Numb=Sing
dubia,dvbivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
quae,qvi,PROrel,Case=Nom|Numb=Sing
forte,forte,ADV,Deg=Pos
uacillat,vacillo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Si,sivs,CONsub,MORPH=empty
talis,talis,PROdem,Case=Nom|Numb=Sing
aderit,assvm,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
pastor,pastor,NOM3,Case=Nom|Numb=Sing
paene,paene,ADV,Deg=Pos
perdita,perditvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
nutat,nvto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
;,o,PRE,MORPH=empty
Deuotus,devotvs,NOM2,Case=Nom|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
eam,is,PROdem,Case=Acc|Numb=Sing
continet,contineo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
recte,recte,ADV,Deg=Pos
gubernans,gvberno,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
;,o,PRE,MORPH=empty
Exhilaratur,exhilaror,VER,Numb=Sing|Tense=Pres|Voice=Pass|Person=3
enim,enim,CONcoo,MORPH=empty
ex,ex,PRE,MORPH=empty
anima,anima,NOM1,Case=Abl|Numb=Sing
regibus,rex,NOM3,Case=Abl|Numb=Plur
aptis,aptvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
.,qvintvs,ADJcar,Case=Abl|Numb=Plur
In,vnvs,ADJcar,Case=Ind
talibus,talis,PROdem,Case=Abl|Numb=Plur
spes,spes,NOM5,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
uiuit,vivo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ecclesia,ecclesivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
tota,totvs,PROind,Case=Nom|Numb=Sing
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
