form,lemma,pos,morph
Secundum,secvndvs,NOM2,Case=Acc|Numb=Sing
nobis,nos,PROper,Case=Dat|Numb=Plur
traditione,traditio,NOM3,Case=Abl|Numb=Sing
patrum,pater,NOM3,Case=Gen|Numb=Plur
aduersus,adversvs,PRE,MORPH=empty
spiritum,spiritvs,NOM4,Case=Acc|Numb=Sing
fornicationis,fornicatio,NOM3,Case=Gen|Numb=Sing
certamen,certamen,NOM3,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
longum,longvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
prae,prae,PRE,MORPH=empty
ceteris,ceteri,NOM2,Case=Abl|Numb=Plur
ac,ac,CONcoo,MORPH=empty
diuturnum,divtvrnvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
perpaucis,perpavcvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
ad,ad,PRE,MORPH=empty
purum,pvrvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
deuictum,devinco,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
inmane,immanis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
bellum,bellvm,NOM2,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
quod,qvi,PROrel,Case=Acc
Cum,cvmvs,NOM2,Case=Nom|Numb=Sing
a,ab,PRE,MORPH=empty
primo,primvs,ADJord,Case=Abl|Numb=Sing|Deg=Sup
tempore,tempvs,NOM3,Case=Abl|Numb=Sing
pubertatis,pvbertas,NOM3,Case=Gen|Numb=Sing
inpugnare,impvgno,VER,Mood=Inf|Tense=Pres|Voice=Act
incipiat,incipio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
hominum,homo,NOM3,Case=Gen|Numb=Plur
genus,genvs,NOM3,Case=Nom|Numb=Sing
non,non,ADVneg,MORPH=empty
nisi,nisi,CONsub,MORPH=empty
prius,privs,ADJadv.ord,Deg=Comp
cetera,cetervs,NOM2,Case=Nom|Numb=Plur
uitia,vitivm,NOM2,Case=Nom|Numb=Plur
superentur,svpero,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Pass|Person=3
extinguitur,exstingvo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
