form,lemma,pos,morph
VICTOR,sestor,ADJcar,Case=Ind
HONORIVS,honorivs,NOM2,Case=Nom|Numb=Sing
INCLVTVS,qvinqvatvs,ADJcar,Case=Nom|Numb=Sing
TRIVMPHATOR,triltyltor,ADJcar,Case=Nom|Numb=Sing|Deg=Pos
SEMPER,semper,NOM3,Case=Nom|Numb=Sing
AVGVSTVS,avgvstvs,NOM2,Case=Nom|Numb=Sing
SANCTO,sancton,NOM3,Case=Nom|Numb=Sing
AC,acter,ADJcar,Case=Nom|Numb=Sing
VENERABILI,venerabrix,ADJcar,Case=Nom
BONIFATIO,bonifativs,NOM2,Case=Nom|Numb=Sing
PAPAE,papae,NOM1,Case=Nom|Numb=Sing
VRBIS,vrba,ADJqua,Case=Nom|Numb=Sing
AETERNAE,aeterna,NOM7,Case=Nom|Numb=Sing
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Scripta,scripta,NOM1,Case=Abl|Numb=Sing
beatitudinis,beatitvdo,NOM3,Case=Gen|Numb=Sing
tuae,tvvs,PROpos,Case=Gen|Numb=Sing
debita,debeo,VER,Case=Acc|Numb=Sing|Tense=Perf
reuerentiae,reverentia,NOM1,Case=Gen|Numb=Sing
gratulatione,gratvlatio,NOM3,Case=Abl|Numb=Sing
suscepimus,svscipio,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1
omnipotenti,omnipotens,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
deo,devs,NOM2,Case=Dat|Numb=Sing
maximas,magnvs,ADJqua,Case=Acc|Numb=Plur|Deg=Sup
gratias,gratia,NOM1,Case=Acc|Numb=Plur
referentes,refero,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
quod,qvod,CONsub,MORPH=empty
sanctimoniam,sanctimonia,NOM1,Case=Acc|Numb=Sing
tuam,tvvs,PROpos,Case=Acc|Numb=Sing
post,post,PRE,Deg=Pos
longum,longvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
incommodum,incommodvm,NOM2,Case=Acc|Numb=Sing
optatae,opto,VER,Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
redditam,reddo,VER,Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass
didicimus,disco,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1
sanitati,sanitas,NOM3,Case=Dat|Numb=Sing
et,et,CONcoo,MORPH=empty
ideo,ideo,ADV,Deg=Pos
reuertentibus,revertor,VER,Case=Dat|Numb=Plur|Mood=Par|Tense=Pres|Voice=Dep
uenerabilibus,venerabilis,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
uiris,vir,NOM2,Case=Dat|Numb=Plur
gaudium,gavdivm,NOM2,Case=Acc|Numb=Sing
nostrum,noster,PROpos,Case=Acc|Numb=Sing
sacrorum,sacrvm,NOM2,Case=Gen|Numb=Plur
apicum,apicvs,NOM2,Case=Acc|Numb=Sing
attestatione,attestatio,NOM3,Case=Abl|Numb=Sing
signamus,signo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
ac,ac,CONcoo,MORPH=empty
petimus,peto,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
ut,vt,CONsub,MORPH=empty
cottidianis,cotidianvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
orationibus,oratio,NOM3,Case=Abl|Numb=Plur
apostolatus,apostolatvs,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
tuus,tvvs,PROpos,Case=Nom|Numb=Sing
studium,stvdivm,NOM2,Case=Acc|Numb=Sing
ac,ac,CONcoo,MORPH=empty
uotum,votvm,NOM2,Case=Acc|Numb=Sing
suum,svvs,PROpos.ref,Case=Acc|Numb=Sing
circa,circa,PRE,MORPH=empty
salutem,salvs,NOM3,Case=Acc|Numb=Sing
atque,atqve,CONcoo,MORPH=empty
imperium,imperivm,NOM2,Case=Acc|Numb=Sing
nostrum,noster,PROpos,Case=Acc|Numb=Sing
dignetur,dignor,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3
impendere,impendeo,VER,Mood=Inf|Tense=Pres|Voice=Act
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
illud,ille,PROdem,Case=Acc|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
pietati,pietas,NOM3,Case=Dat|Numb=Sing
nostrae,noster,PROpos,Case=Dat|Numb=Sing
satis,satis,ADV,Deg=Pos
placuisse,placeo,VER,Mood=Inf|Tense=Perf|Voice=Act
cognosce,cognosco,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
.,vnvs,ADJcar,Case=Acc|Numb=Plur
quod,qvi,PROrel,Case=Nom|Numb=Sing
sanctimonia,sanctimonia,NOM1,Case=Nom|Numb=Sing
tua,tvvs,PROpos,Case=Nom|Numb=Sing
de,de,PRE,MORPH=empty
ecclesiarum,ecclesia,NOM1,Case=Gen|Numb=Plur
aut,avt,CONcoo,MORPH=empty
populi,popvlvs,NOM2,Case=Gen|Numb=Sing
perturbatione,pertvrbatio,NOM3,Case=Abl|Numb=Sing
