form,lemma,pos,morph
LEO,leo,NOM2,Case=Nom|Numb=Sing
EPISCOPVS,eptiscorvs,NOM2,Case=Nom|Numb=Sing|Deg=Pos
THEOPHILO,theoprion,NOM2,Case=Dat|Numb=Sing
IOHANJFL,io,NOM7,Case=Nom|Numb=Sing
ATHANASIO,athanasion,NOM2,Case=Nom|Numb=Sing
ABRAHAE,abra,NOM1,Case=Dat|Numb=Sing
DANIHELI,danevs,NOM2,Case=Nom|Numb=Sing
IOHAE,ioha,NOM1,Case=Nom|Numb=Sing
PAPHNVTIO,paphhrytivs,NOM3,Case=Nom|Numb=Sing
MVSAEO,mvsaeon,NOM3,Case=Nom|Numb=Sing
PANVLVIO,panvlvs,NOM2,Case=Abl|Numb=Sing
ET,et,CONcoo,MORPH=empty
PETRO,petrvm,NOM2,Case=Abl|Numb=Sing
EPISCOPIS,episcopiens,ADJqua,Case=Nom|Numb=Sing
AEGVPTIIS,aegvstii,NOM2,Case=Nom|Numb=Sing
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Litteris,littera,NOM1,Case=Dat|Numb=Plur
fraternitatis,fraternitas,NOM3,Case=Gen|Numb=Sing
uestrae,vester,PROpos,Case=Gen|Numb=Sing
quas,qvi,PROrel,Case=Acc|Numb=Plur
ad,ad,PRE,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
filii,filivs,NOM2,Case=Nom|Numb=Plur
nostri,noster,PROpos,Case=Gen|Numb=Plur
Danihel,danihel,NOM2,Case=Nom|Numb=Sing
presbyter,presbyter,VER,Numb=Sing|Tense=Pres|Voice=Dep
et,et,CONcoo,MORPH=empty
Timotheus,timothevs,NOM2,Case=Nom|Numb=Sing
diaconus,diaconvs,NOM2,Case=Nom|Numb=Sing
detulerunt,defero,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
cognouisse,cognosco,VER,Mood=Inf|Tense=Perf|Voice=Act
me,ego,PROper,Case=Acc|Numb=Sing
gaudeo,gavdeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=SemDep|Person=1
quod,qvod,CONsub,MORPH=empty
gloriosi,gloriosvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
et,et,CONcoo,MORPH=empty
uenerandi,venerandvs,VER,Case=Gen|Numb=Sing
principis,princeps,NOM3,Case=Gen|Numb=Sing
fides,fides,NOM5,Case=Nom|Numb=Sing
propheticis,propheticvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
et,et,CONcoo,MORPH=empty
euangelicis,evangelix,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
unita,vnitvs,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
doctrinis,doctrina,NOM1,Case=Gen|Numb=Sing
ad,ad,PRE,MORPH=empty
sanctos,sanctvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
et,et,CONcoo,MORPH=empty
deo,devs,NOM2,Case=Abl|Numb=Sing
placitos,placeo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
dispositionum,dispositio,NOM3,Case=Gen|Numb=Plur
suarum,svvs,PROpos.ref,Case=Gen|Numb=Plur
peruenit,pervenio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
effectus,effectvs,NOM4,Case=Acc|Numb=Plur
ut,vt,CONsub,MORPH=empty
cruentissimo,crventvs,ADJqua,Case=Abl|Numb=Sing|Deg=Sup
Alexandrinae,alexandrinvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
ecclesiae,ecclesia,NOM1,Case=Nom|Numb=Plur
peruasore,pervasor,NOM3,Case=Abl|Numb=Sing
deiecto,deicio,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
et,et,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
longinquiora,longinqvvs,ADJqua,Case=Acc|Numb=Plur|Deg=Comp
translato,transfero,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
dignum,dignvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
sua,svvs,PROpos.ref,Case=Abl|Numb=Sing
gubernatione,gvbernatio,NOM3,Case=Abl|Numb=Sing
rectorem,rector,NOM3,Case=Acc|Numb=Sing
totius,totvs,PROind,Case=Gen|Numb=Sing
ciuitatis,civitas,NOM3,Case=Gen|Numb=Sing
me,ego,PROper,Case=Abl|Numb=Sing
re,res,NOM5,Case=Abl|Numb=Sing
retur,reor,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3
electio,electio,NOM3,Case=Nom|Numb=Sing
ad,ad,PRE,MORPH=empty
cuius,qvi,PROrel,Case=Gen|Numb=Sing
uos,vos,PROper,Case=Acc|Numb=Plur
consecrationem,consecratio,NOM3,Case=Acc|Numb=Sing
nullus,nvllvs,PROind,Case=Nom|Numb=Sing
ambitus,ambitvs,NOM4,Case=Gen|Numb=Sing
traheret,traho,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
nulla,nvllvs,PROind,Case=Nom|Numb=Sing
seditio,seditio,NOM3,Case=Nom|Numb=Sing
impelleret,impello,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
nulla,nvllvs,PROind,Case=Nom|Numb=Sing
iniquitas,iniqvitas,NOM3,Case=Nom|Numb=Sing
incitaret,incito,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
sed,sed,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
medio,medivm,NOM2,Case=Abl|Numb=Sing
constitutae,constitvo,VER,Case=Gen|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
meritum,meritvm,NOM2,Case=Acc|Numb=Sing
sanctitatis,sanctitas,NOM3,Case=Gen|Numb=Sing
eum,is,PROdem,Case=Acc|Numb=Sing
cunctis,cvnctvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
non,non,ADVneg,MORPH=empty
dubitaret,dvbito,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
praeponere,praepono,VER,Mood=Inf|Tense=Pres|Voice=Act
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
quem,qvis,PROint,Case=Acc|Numb=Sing
sibi,svi,PROref,Case=Dat|Numb=Sing
uniuersitas,vniversitas,NOM3,Case=Nom|Numb=Sing
cuperet,cvpio,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
praesidere,praesideo,VER,Mood=Inf|Tense=Pres|Voice=Act
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
unde,vnde,ADVrel,MORPH=empty
reddita,reddo,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
populis,popvlvs,NOM2,Case=Dat|Numb=Plur
Christianis,christianvs,NOM2,Case=Dat|Numb=Plur
dei,devs,NOM2,Case=Gen|Numb=Sing
pace,pax,NOM3,Case=Abl|Numb=Sing
gaudentes,gavdeo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=SemDep
commendamus,commendo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1
uobis,vos,PROper,Case=Dat|Numb=Plur
inuicem,invicem,ADV,Deg=Pos
uestri,vester,PROpos,Case=Gen|Numb=Sing
operis,opvs,NOM3,Case=Gen|Numb=Sing
dignitatem,dignitas,NOM3,Case=Acc|Numb=Sing
ut,vt,CONsub,MORPH=empty
religiose,religiose,ADV,Deg=Pos
per,per,PRE,MORPH=empty
omnia,omnis,PROind,Case=Acc|Numb=Plur
ordinatus,ordino,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Pass|Person=3
antistes,antistes,NOM3,Case=Nom|Numb=Plur|Deg=Pos
fraterno,fraternvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
se,svi,PROref,Case=Acc|Numb=Sing
iuuari,ivvo,VER,Mood=Inf|Tense=Pres|Voice=Pass
experiatur,experior,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3
adsensu,assensvs,NOM4,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
ad,ad,PRE,MORPH=empty
