form,lemma,pos,morph
Et,et,CONcoo,MORPH=empty
uobiscum,vobiscvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
erunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
unusquisque,vnvsqvisqve,PROind,Case=Nom|Numb=Sing
secundum,secvndvm,PRE,Deg=Pos
tribum,tribvs,NOM4,Case=Acc|Numb=Sing
uniuscuiusque,vnvsqvisqve,PROind,Case=Gen|Numb=Sing
principum,princeps,NOM3,Case=Gen|Numb=Plur
.,qvintvs,ADJcar,Case=Gen|Numb=Plur
Filiis,filivs,NOM2,Case=Dat|Numb=Plur
Symeo,symevs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
-ne,ne,CONsub,MORPH=empty
secundum,secvndvm,PRE,MORPH=empty
propinquitates,propinqvitas,NOM3,Case=Acc|Numb=Plur
eorum,is,PROdem,Case=Gen|Numb=Plur
.,qvintvs,ADJcar,Case=Gen|Numb=Plur
secundum,secvndvm,PRE,MORPH=empty
populos,popvlvs,NOM2,Case=Acc|Numb=Plur
eorum,is,PROdem,Case=Gen|Numb=Plur
secundum,secvndvm,PRE,MORPH=empty
domos,domvs,NOM2,Case=Acc|Numb=Plur
familiarum,familia,NOM1,Case=Gen|Numb=Plur
eorum,is,PROdem,Case=Gen|Numb=Plur
secundum,secvndvm,PRE,Case=Acc|Deg=Pos
numerum,nvmervs,NOM2,Case=Acc|Numb=Sing
nominum,nomen,NOM3,Case=Gen|Numb=Plur
eorum,is,PROdem,Case=Gen|Numb=Plur
secundum,secvndvm,PRE,Deg=Pos
caput,capvt,NOM3,Case=Acc|Numb=Sing
eorum,is,PROdem,Case=Gen|Numb=Plur
omnia,omnis,PROind,Case=Nom|Numb=Plur
masculina,mascvlina,NOM1,Case=Nom|Numb=Sing
a,ab,PRE,MORPH=empty
uiginti,viginti,ADJcar,Case=Ind
annis,annvs,NOM2,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
supra,svpra,PRE,MORPH=empty
omnis,omnis,PROind,Case=Acc|Numb=Plur
qui,qvi,PROrel,Case=Nom|Numb=Sing
procedit,procedo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
uirtute,virtvs,NOM3,Case=Abl|Numb=Sing
recognitio,recognitio,NOM3,Case=Nom|Numb=Sing
eorum,is,PROdem,Case=Gen|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
haec,hic,PROdem,Case=Nom|Numb=Sing
locutio,locvtio,NOM3,Case=Nom|Numb=Sing
quod,qvi,PROrel,Case=Acc|Numb=Sing
non,non,ADVneg,MORPH=empty
dicit,dico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
filii,filivs,NOM2,Case=Gen|Numb=Sing
Symeo,symevs,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
-ne,one,CONsub,MORPH=empty
uel,vel,ADV,MORPH=empty
ex,ex,PRE,MORPH=empty
filiis,filivs,NOM2,Case=Abl|Numb=Plur
Symeo,symevs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
-ne,one,CONsub,MORPH=empty
sed,sed,CONcoo,MORPH=empty
filiis,filivs,NOM2,Case=Abl|Numb=Plur
Symeo,symevs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
-ne,one,CONsub,MORPH=empty
datiuo,dativvs,NOM2,Case=Abl|Numb=Sing
casu.et,casvvs,VER,Numb=Sing|Mood=Ind|Voice=Act|Person=3
hoc,hic,PROdem,Case=Nom|Numb=Sing
seruat,servo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
deinceps,deinceps,ADV,Deg=Pos
in,in,PRE,MORPH=empty
ceteris,cetervs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
tribubus,tribvs,NOM4,Case=Abl|Numb=Plur
non,non,ADVneg,MORPH=empty
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
translata,transfero,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
ah,ah,PRE,MORPH=empty
interpretibus,interpres,NOM3,Case=Abl|Numb=Plur
latinis,latina,NOM2,Case=Abl|Numb=Plur
.,vnvs,ADJcar,Case=Gen|Numb=Plur
quos,qvi,PROrel,Case=Acc|Numb=Plur
inspicere,inspicio,VER,Mood=Inf|Tense=Pres|Voice=Act
potuimus,possvm,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
in,in,PRE,MORPH=empty
sola,solvs,PROind,Case=Abl|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
tribu,tribvs,NOM3,Case=Abl|Numb=Sing
Rube,rvbes,NOM2,Case=Voc|Numb=Sing
-ne,one,CONsub,MORPH=empty
quae,qvi,PROrel,Case=Nom|Numb=Sing
prima,primvs,ADJord,Case=Nom|Numb=Sing|Deg=Sup
numerata,nvmero,VER,Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
non,non,ADVneg,MORPH=empty
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ista,iste,PROdem,Case=Nom|Numb=Sing
locutio,locvtio,NOM3,Case=Nom|Numb=Sing
non,non,ADVneg,MORPH=empty
enim,enim,CONcoo,MORPH=empty
ait,aio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
filiis,filivs,NOM2,Case=Dat|Numb=Plur
Rube,rvbes,NOM2,Case=Voc|Numb=Sing
-ne,one,CONsub,MORPH=empty
secundum,secvndvm,PRE,MORPH=empty
propinquitates,propinqvitas,NOM3,Case=Acc|Numb=Plur
eorum,is,PROdem,Case=Gen|Numb=Plur
