form,lemma,pos,morph
Quod,qvi,PROrel,Case=Acc|Numb=Sing
de,de,PRE,MORPH=empty
peruentione,perventio,NOM3,Case=Abl|Numb=Sing
tam,tam,ADV,Deg=Pos
prospera,prosper,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
fratris,frater,NOM3,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
conpresbyteri,compresbo,VER,Tense=Pres|Voice=Pass
nostri,noster,PROpos,Case=Gen|Numb=Plur
Quinti,qvintivs,NOM2,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
qui,qvi,PROrel,Case=Nom|Numb=Plur
cum,cvm,PRE,MORPH=empty
eo,is,PROdem,Case=Abl|Numb=Sing
nauigauerunt,navigo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
cito,cito,ADV,Deg=Pos
nos,nos,PROper,Case=Acc|Numb=Plur
dominus,dominvs,NOM2,Case=Nom|Numb=Sing
exhilarauit,exhilaro,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
nuntiantibus,nvntio,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
litteris,littera,NOM1,Case=Abl|Numb=Plur
sanctitatis,sanctitas,NOM3,Case=Gen|Numb=Sing
tuae,tvvs,PROpos,Case=Gen|Numb=Sing
gratias,gratia,NOM1,Case=Acc|Numb=Plur
agens,ago,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
ei,is,PROdem,Case=Dat|Numb=Sing
qui,qvi,PROrel,Case=Nom|Numb=Sing
recreat,recreo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
afflictos,afflictvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
et,et,CONcoo,MORPH=empty
humiles,hvmilis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
consolatur,consolor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
et,et,CONcoo,MORPH=empty
sinceritati,sinceritas,NOM3,Case=Dat|Numb=Sing
cordis,cor,NOM3,Case=Gen|Numb=Sing
tui,tvvs,PROpos,Case=Gen|Numb=Sing
occasione,occasio,NOM3,Case=Abl|Numb=Sing
filii,filivs,NOM2,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
condiaconi,condiaco,NOM3,Case=Dat|Numb=Sing
nostri,noster,PROpos,Case=Gen|Numb=Sing
Rufini,rvfinivs,NOM2,Case=Gen|Numb=Sing
quae,qvi,PROrel,Case=Nom|Numb=Sing
proxima,propior,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
occurrit,occvrro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nunc,nvnc,ADV,Deg=Pos
rescripta,rescribo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
persoluo,persolvo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
;,o,PRE,MORPH=empty
de,de,PRE,MORPH=empty
litore,litvs,NOM3,Case=Abl|Numb=Sing
Hipponiensi,hipponiensis,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
namque,namqve,CONcoo,MORPH=empty
profectus,profectvs,ADJqua,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
adprobo,approbo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
misericordiae,misericordia,NOM1,Case=Gen|Numb=Sing
consilium,consilivm,NOM2,Case=Acc|Numb=Sing
quod,qvi,PROrel,Case=Acc|Numb=Sing
tibi,tv,PROper,Case=Dat|Numb=Sing
dominus,dominvs,NOM2,Case=Nom|Numb=Sing
inspirauit,inspiro,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
mihi,ego,PROper,Case=Dat|Numb=Sing
-que,qvovs,ADV,MORPH=empty
insinuare,insinvo,VER,Mood=Inf|Tense=Pres|Voice=Act
dignatus,dignor,VER,Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep
es,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
.,vnvs,ADJcar,Case=Acc|Numb=Sing
ipse,ipse,PROdem,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
hoc,hic,PROdem,Case=Acc|Numb=Sing
adiuuet,adivvo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
ipse,ipse,PROdem,Case=Nom|Numb=Sing
prosperet,prospero,VER,Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=3
qui,qvi,PROrel,Case=Nom|Numb=Sing
iam,iam,ADV,Deg=Pos
curam,cvra,NOM1,Case=Acc|Numb=Sing
nostram,noster,PROpos,Case=Acc|Numb=Sing
ex,ex,PRE,MORPH=empty
magna,magnvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
parte,pars,NOM3,Case=Abl|Numb=Sing
leniuit,lenio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
quia,qvia,CONsub,MORPH=empty
peruectus,perveho,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
et,et,CONcoo,MORPH=empty
commendatus,commendo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
cai,cavdeo,VER,Numb=Sing|Tense=Pres|Voice=Act
issimus,is,ADJqua,Case=Nom|Numb=Sing|Deg=Sup
homo,homo,NOM3,Case=Nom|Numb=Sing
non,non,ADVneg,MORPH=empty
solum,solvm,ADV,Deg=Pos
bonis,bonvs,ADJqua,Case=Dat|Numb=Plur|Deg=Pos
operibus,opvs,NOM3,Case=Abl|Numb=Plur
sed,sed,CONcoo,MORPH=empty
etiam,etiam,ADV,Deg=Pos
sanctis,sanctvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
orationibus,oratio,NOM3,Case=Abl|Numb=Plur
tuis,tvvs,PROpos,Case=Dat|Numb=Plur
.,qvintvs,ADJcar,Case=Dat|Numb=Plur
.,qvintvs,ADJcar,Case=Dat|Numb=Plur
Litterae,littera,NOM1,Case=Gen|Numb=Sing
sane,sane,ADV,Deg=Pos
uenerationis,veneratio,NOM3,Case=Gen|Numb=Sing
tuae,tvvs,PROpos,Case=Gen|Numb=Sing
ubi,vbi,ADVint,MORPH=empty
multa,mvltvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
quaesisti,qvaero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
et,et,CONcoo,MORPH=empty
quaerenda,qvaero,VER,Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass
admonuisti,admoneo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
et,et,CONcoo,MORPH=empty
quaerendo,qvaero,VER,Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
docuisti,doceo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
ad,ad,PRE,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
peruenerunt,pervenio,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
sed,sed,CONcoo,MORPH=empty
quas,qvi,PROrel,Case=Acc|Numb=Plur
ipse,ipse,PROdem,Case=Nom|Numb=Sing
continuo,continvo,ADV,Deg=Pos
rescripsi,rescribo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
per,per,PRE,MORPH=empty
homines,homo,NOM3,Case=Acc|Numb=Plur
eorundem,idem,PROdem,Case=Gen|Numb=Plur
sanctorum,sanctvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
solaciorum,solacivm,NOM2,Case=Gen|Numb=Plur
nostrorum,noster,PROpos,Case=Gen|Numb=Plur
sicut,sicvt,ADVrel,MORPH=empty
his,hic,PROdem,Case=Dat|Numb=Plur
tuis,tvvs,PROpos,Case=Dat|Numb=Plur
recentioribus,recens,ADJqua,Case=Dat|Numb=Plur|Deg=Comp
comperi,comperio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act
non,non,ADVneg,MORPH=empty
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
redditae,reddo,VER,Case=Dat|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
uenerationi,veneratio,NOM3,Case=Dat|Numb=Sing
tuae,tvvs,PROpos,Case=Dat|Numb=Sing
.,vnvs,ADJcar,Case=Gen|Numb=Plur
in,in,PRE,MORPH=empty
quibus,qvi,PROrel,Case=Abl|Numb=Plur
quidem,qvidem,ADV,Deg=Pos
quatenus,qvatenvs,ADVint,MORPH=empty
ad,ad,PRE,MORPH=empty
interrogata,interrogo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
responderim,respondeo,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=1
recolere,recolo,VER,Mood=Inf|Tense=Pres|Voice=Act
non,non,ADVneg,MORPH=empty
eualui,evalesco,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
nec,nec,CONcoo,MORPH=empty
earum,is,PROdem,Case=Gen|Numb=Plur
exemplum,exemplvm,NOM2,Case=Acc|Numb=Sing
cum,cvm,CONsub,MORPH=empty
requisissem,reqviro,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=1
ubi,vbi,CONsub,MORPH=empty
hoc,hic,PROdem,Case=Acc|Numb=Sing
possem,possvm,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
recognoscere,recognosco,VER,Mood=Inf|Tense=Pres|Voice=Act
inueni,invenio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
ad,ad,PRE,MORPH=empty
nonnulla,nonnvllvs,PROind,Case=Acc|Numb=Plur
me,ego,PROper,Case=Acc|Numb=Sing
tamen,tamen,ADV,Deg=Pos
respondisse,respondeo,VER,Mood=Inf|Tense=Perf|Voice=Act
certus,certvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
omnino,omnino,ADV,Deg=Pos
sum,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
et,et,CONcoo,MORPH=empty
ideo,ideo,ADV,Deg=Pos
non,non,ADVneg,MORPH=empty
ad,ad,PRE,MORPH=empty
omnia,omnis,PROind,Case=Acc|Numb=Plur
quia,qvia,CONsub,MORPH=empty
ut,vt,CONsub,MORPH=empty
cito,cito,ADV,Deg=Pos
flnirem,flonio,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
festinatio,festinatio,NOM3,Case=Nom|Numb=Sing
perlatoris,perlator,NOM3,Case=Gen|Numb=Sing
urgebat,vrgeo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
.,vnvs,ADJcar,Case=Acc|Numb=Sing
simul,simvl,ADV,Deg=Pos
etiam,etiam,ADV,Deg=Pos
miseram,miser,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
sicut,sicvt,ADVrel,MORPH=empty
iusseras,ivbeo,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=2
et,et,CONcoo,MORPH=empty
illius,ille,PROdem,Case=Gen|Numb=Sing
epistulae,epistola,NOM1,Case=Gen|Numb=Sing
exemplum,exemplvm,NOM2,Case=Acc|Numb=Sing
quae,qvi,PROrel,Case=Acc|Numb=Plur
tuae,tvvs,PROpos,Case=Dat|Numb=Sing
caritati,caritas,NOM3,Case=Dat|Numb=Sing
apud,apvd,PRE,MORPH=empty
Carthaginem,carthago,NOM3,Case=Acc|Numb=Sing
de,de,PRE,MORPH=empty
corporum,corpvs,NOM3,Case=Gen|Numb=Plur
resurrectione,resvrrectio,NOM3,Case=Abl|Numb=Sing
rescripseram,rescribo,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=1
ubi,vbi,ADVint,MORPH=empty
de,de,PRE,MORPH=empty
usu,vsvs,NOM4,Case=Abl|Numb=Sing
