form,lemma,pos,morph
Et,et,CONcoo,MORPH=empty
petisse,peto,VER,Mood=Inf|Tense=Perf|Voice=Act
te,tv,PROper,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
promisisse,promitto,VER,Mood=Inf|Tense=Perf|Voice=Act
me,ego,PROper,Case=Acc|Numb=Sing
recolens,recolo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
ut,vt,CONsub,MORPH=empty
de,de,PRE,MORPH=empty
orando,oro,VER,Case=Abl|Numb=Sing|Mood=Adj|Voice=Act
deo,devs,NOM2,Case=Abl|Numb=Sing
ad,ad,PRE,MORPH=empty
te,tv,PROper,Case=Acc|Numb=Sing
aliquid,aliqvis,PROind,Case=Acc|Numb=Sing
scriberem,scribo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
ubi,vbi,ADVrel,MORPH=empty
tribuente,tribvo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
ipso,ipse,PROdem,Case=Abl|Numb=Sing
quem,qvi,PROrel,Case=Acc|Numb=Sing
oramus,oro,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
tempus,tempvs,NOM3,Case=Nom|Numb=Sing
facultas,facvltas,NOM3,Case=Nom|Numb=Sing
-que,qvovs,CONcoo,MORPH=empty
concessa,concedo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
oportuit,oportet,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
debitum,debeo,NOM2,Case=Acc|Numb=Sing
meum,mevs,PROpos,Case=Acc|Numb=Sing
iam,iam,ADV,Deg=Pos
iam,iam,ADV,Deg=Pos
-que,qvovs,CONcoo,MORPH=empty
persoluerem,persolvo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
et,et,CONcoo,MORPH=empty
pio,pivs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
studio,stvdivm,NOM2,Case=Abl|Numb=Sing
tuo,tvvs,PROpos,Case=Abl|Numb=Sing
in,in,PRE,MORPH=empty
Christi,christvs,NOM2,Case=Gen|Numb=Sing
caritate,caritas,NOM3,Case=Abl|Numb=Sing
seruirem,servio,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
quam,qvam,PROint,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
laetificauerit,laetifico,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
ipsa,ipse,PROdem,Case=Nom|Numb=Sing
petitio,petitio,NOM3,Case=Nom|Numb=Sing
tua,tvvs,PROpos,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
qua,qvi,PROrel,Case=Abl|Numb=Sing
cognoui,cognosco,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
quantam,qvantvs,PROint,Case=Acc|Numb=Sing
rei,res,NOM5,Case=Gen|Numb=Sing
tantae,tantvs,PROdem,Case=Gen|Numb=Sing
curam,cvra,NOM1,Case=Acc|Numb=Sing
geras,gero,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
uerbis,verbvm,NOM2,Case=Abl|Numb=Plur
explicare,explico,VER,Mood=Inf|Tense=Pres|Voice=Act
non,non,ADVneg,MORPH=empty
possum,possvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
quod,qvi,PROrel,Case=Nom|Numb=Sing
enim,enim,CONcoo,MORPH=empty
maius,magnvs,ADJqua,Case=Acc|Numb=Sing|Deg=Comp
oportuit,oportet,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
negotium,negotivm,NOM2,Case=Acc|Numb=Sing
uiduitatis,vidvitas,NOM3,Case=Gen|Numb=Sing
tuae,tvvs,PROpos,Case=Gen|Numb=Sing
quam,qvam,ADVrel,MORPH=empty
persistere,persisto,VER,Mood=Inf|Tense=Pres|Voice=Act
in,in,PRE,MORPH=empty
orationibus,oratio,NOM3,Case=Abl|Numb=Plur
nocte,nox,NOM3,Case=Abl|Numb=Sing
ac,ac,CONcoo,MORPH=empty
die,dies,NOM5,Case=Abl|Numb=Sing
secundum,secvndvm,PRE,Case=Acc|Deg=Pos
apostoli,apostolvm,NOM2,Case=Gen|Numb=Sing
admonitionem,admonitio,NOM3,Case=Acc|Numb=Sing
ille,ille,PROdem,Case=Nom|Numb=Sing
quippe,qvippe,CONcoo,MORPH=empty
ait,aio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Quae,qva,PROrel,Case=Gen|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
uere,vere,ADV,Deg=Pos
uidua,vidvvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
desolata,desolo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
sperauit,spero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
in,in,PRE,MORPH=empty
domino,dominvs,NOM2,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
persistit,persisto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
orationibus,oratio,NOM3,Case=Abl|Numb=Plur
nocte,nox,NOM3,Case=Abl
ac,ac,CONcoo,MORPH=empty
die,dies,NOM5,Case=Abl|Numb=Sing
.,pes,ADJcar,Case=Abl|Numb=Plur
unde,vnde,ADVrel,MORPH=empty
mirum,mirvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
uideri,video,VER,Mood=Inf|Tense=Pres|Voice=Pass
potest,possvm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
cum,cvm,CONsub,MORPH=empty
sis,volo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
secundum,secvndvs,PRE,Deg=Pos
hoc,hic,PROdem,Case=Nom|Numb=Sing
saeculum,saecvlvm,NOM2,Case=Nom|Numb=Sing
nobilis,nobilis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
diues,dives,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
tantae,tantvs,PROdem,Case=Gen|Numb=Sing
-que,qvivis,CONcoo,MORPH=empty
familiae,familia,NOM1,Case=Gen|Numb=Sing
mater,mater,NOM3,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
ideo,ideo,ADV,Deg=Pos
licet,licet,VER,Mood=Ind|Tense=Pres|Voice=Act|Person=3
uidua,vidvvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
