form	lemma	POS	morph	treated_token
Ante	ante2	PRE	MORPH=empty	ante
polos	polus	NOMcom	Case=Acc|Numb=Plur	polos
caeli	caelum?	NOMcom	Case=Gen|Numb=Sing	caeli
-que	que	CONcoo	MORPH=empty	-que
diem	dies	NOMcom	Case=Acc|Numb=Sing	diem
mundi	mundus1	NOMcom	Case=Gen|Numb=Sing	mundi
-que	que	CONcoo	MORPH=empty	-que
tenebras	tenebrae	NOMcom	Case=Acc|Numb=Plur	tenebras
ante	ante2	PRE	MORPH=empty	ante
operum	opus?	NOMcom	Case=Gen|Numb=Plur	operum
formas	forma	NOMcom	Case=Acc|Numb=Plur	formas
uel	uel2	CONcoo	MORPH=empty	uel
res	res	NOMcom	Case=Acc|Numb=Plur	res
uel	uel2	CONcoo	MORPH=empty	uel
semina	semen1	NOMcom	Case=Acc|Numb=Plur	semina
rerum	res	NOMcom	Case=Gen|Numb=Plur	rerum
aeternum	aeternus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	aeternum
sine	sine	PRE	MORPH=empty	sine
fine	finis	NOMcom	Case=Abl|Numb=Sing	fine
retro	retro1	ADV	Deg=Pos	retro
sine	sine	PRE	MORPH=empty	sine
fine	finis	NOMcom	Case=Abl|Numb=Sing	fine
futuri	futurum	NOMcom	Case=Gen|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act	futuri
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
subest	subsum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	subest
cui	qui1	PROrel	Case=Dat|Numb=Sing	cui
semper	semper	ADV	Deg=Pos	semper
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
unus	unus	ADJcar	Case=Nom|Numb=Sing	unus
apud	apud	PRE	MORPH=empty	apud
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
uiuebat	uiuo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	uiuebat
genitus	gigno	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	genitus
uerbum	uerbum	NOMcom	Case=Nom|Numb=Sing	uerbum
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
et	et2	CONcoo	MORPH=empty	et
simul	simul1	ADV	Deg=Pos	simul
almus	almus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	almus
spiritus	spiritus	NOMcom	Case=Gen|Numb=Sing	spiritus
arcani	arcanum	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	arcani
uitalis	uitalis	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	uitalis
summa	summa	NOMcom	Case=Nom|Numb=Sing	summa
uigoris	uigor	NOMcom	Case=Gen|Numb=Sing	uigoris
.	.	PUNC	MORPH=empty	.
una	unus	ADJcar	Case=Nom|Numb=Sing	una
trium	tres	ADJcar	Case=Gen|Numb=Plur	trium
quo	quo?	PROrel	MORPH=empty	quo
se	sui1	PROref	Case=Acc|Numb=Sing	se
uegetans	uegeto	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	uegetans
substantia	substantia	NOMcom	Case=Abl|Numb=Plur	substantia
nexu	nexus	NOMcom	Case=Abl|Numb=Sing	nexu
ingenita	ingenitus1	ADJqua	Case=Abl|Numb=Sing|Deg=Pos|Mood=Par|Tense=Perf	ingenita
sese	sui1	PROref	Case=Acc|Numb=Sing	sese
semper	semper	ADV	Deg=Pos	semper
uirtute	uirtus	NOMcom	Case=Abl|Numb=Sing	uirtute
beabat	beo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	beabat
regnabat	regno	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	regnabat
-que	que	CONcoo	MORPH=empty	-que
