form,lemma,pos,morph
Domino,dominvs,NOM2,Case=Dat|Numb=Sing
beatissimo,beatvs,ADJqua,Case=Abl|Numb=Sing|Deg=Sup
sinceriter,sinceriter,ADV,Deg=Pos
-que,qvovs,CONcoo,MORPH=empty
carissimo,carvs,ADJqua,Case=Abl|Numb=Sing|Deg=Sup
et,et,CONcoo,MORPH=empty
desiderantissimo,desiderans,ADJqua,Case=Dat|Numb=Sing|Deg=Sup
fratri,frater,NOM3,Case=Dat|Numb=Sing
et,et,CONcoo,MORPH=empty
coepiscopo,coepiscopvm,NOM3,Case=Abl|Numb=Sing
Optato,optatvs,NOM2,Case=Dat|Numb=Sing
Augustinus,avgvstinvs,NOM2,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
domino,dominvs,NOM2,Case=Abl|Numb=Sing
salutem,salvs,NOM3,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Per,per,NOM3,Case=Nom|Numb=Sing
religiosum,religiosvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
presbyterum,presbyter,NOM2,Case=Acc|Numb=Sing
Saturninum,satvrninvs,NOM2,Case=Acc|Numb=Sing
tuae,tvvs,PROpos,Case=Gen|Numb=Sing
uenerationis,veneratio,NOM3,Case=Gen|Numb=Sing
litteras,littera,NOM1,Case=Acc|Numb=Plur
sumpsi,svmo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
hoc,hic,PROdem,Case=Acc|Numb=Sing
a,ab,PRE,MORPH=empty
me,ego,PROper,Case=Abl|Numb=Sing
magno,magnvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
studio,stvdivm,NOM2,Case=Abl|Numb=Sing
quod,qvi,PROrel,Case=Acc|Numb=Sing
nondum,nondvm,ADVneg,MORPH=empty
habeo,habeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
flagitantis,flagito,VER,Case=Gen|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
.,vnvs,ADJcar,Case=Acc|Numb=Plur
sed,sed,CONcoo,MORPH=empty
cur,cvr,ADVint,MORPH=empty
hoc,hic,PROdem,Case=Acc|Numb=Sing
feceris,facio,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=2
causam,cavsa,NOM1,Case=Acc|Numb=Sing
mihi,ego,PROper,Case=Dat|Numb=Sing
aperuisti,aperio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
quod,qvi,PROrel,Case=Acc|Numb=Sing
scilicet,scilicet,ADV,Deg=Pos
credas,credo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
de,de,PRE,MORPH=empty
hac,hic,PROdem,Case=Abl|Numb=Sing
re,res,NOM5,Case=Abl|Numb=Sing
mihi,ego,PROper,Case=Dat|Numb=Sing
consulenti,consvlo,VER,Case=Dat|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
iam,iam,ADV,Deg=Pos
fuisse,svm,VER,Mood=Inf|Tense=Perf|Voice=Act
responsum,responsvm,NOM2,Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Sing
utinam,vtinam,ADV,Deg=Pos
ita,ita,ADV,Deg=Pos
esset,svm,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
absit,absvm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
te,tv,PROper,Case=Acc|Numb=Sing
cuius,qvi,PROrel,Case=Gen|Numb=Sing
expectationem,exspectatio,NOM3,Case=Acc|Numb=Sing
auidissimam,avidvs,ADJqua,Case=Acc|Numb=Sing|Deg=Sup
nouerim,nosco,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=1
huius,hic,PROdem,Case=Gen|Numb=Sing
muneris,mvnvs,NOM3,Case=Gen|Numb=Sing
communicatione,commvnicatio,NOM3,Case=Abl|Numb=Sing
