form,lemma,pos,morph
Academia,academia,NOM1,Case=Abl|Numb=Sing
gymnasium,gymnasivm,NOM2,Case=Acc|Numb=Sing
Atheniense,atheniensis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
disciplina,disciplina,NOM1,Case=Abl|Numb=Sing
Platonica,platonicvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
gymnasium,gymnasivm,NOM2,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
Tusculano,tvscvlanvm,NOM2,Case=Abl|Numb=Sing
situm,sitvs,NOM4,Case=Acc|Numb=Sing
Academici,academici,NOM2,Case=Gen|Numb=Sing
libri,liber,NOM2,Case=Gen|Numb=Sing
Academici,academici,NOM2,Case=Gen|Numb=Sing
u.,vir,NOM2,Case=Nom|Numb=Sing
Tullius,tvllivs,NOM2,Case=Nom|Numb=Sing
Accius,accivs,NOM2,Case=Nom|Numb=Sing
L.,lvcivs,NOM2,Case=Nom|Numb=Sing
Atr,atrivs,NOM3,Case=Nom|Numb=Sing
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
Melanipp,melanippvs,NOM2,Case=Loc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Philoct,philocte,NOM7,Case=Nom|Numb=Sing
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
fr,fres,NOM3,Case=Ind
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
inc,inc,ADV,Deg=Pos
.,qvintvs,ADJcar,Case=Dat|Numb=Plur
Achero,acheron,NOM2,Case=Dat|Numb=Sing
-ne,ne,CONsub,MORPH=empty
Acherunte,acheron,NOM3,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
Acherunsia,achervnsia,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
templa,templvm,NOM2,Case=Acc|Numb=Plur
in,in,PRE,MORPH=empty
tragoediae,tragoedia,NOM1,Case=Gen|Numb=Sing
locis,locvs,NOM2,Case=Abl|Numb=Plur
Achilles,achilles,NOM7,Case=Nom|Numb=Sing
Aeacus,aeacvs,NOM2,Case=Nom|Numb=Sing|Deg=Pos
Aeetes,aeetes,NOM7,Case=Nom|Numb=Sing
Aegyptus,aegyptvs,NOM2,Case=Nom|Numb=Sing
Aegyptii,aegyptii,NOM2,Case=Gen|Numb=Sing
Aelius,aelivs,NOM2,Case=Nom|Numb=Sing
Paetus,paetvs,NOM2,Case=Nom|Numb=Sing
Catus,catvs,NOM2,Case=Nom|Numb=Sing
Sex,sex,NOM3,Case=Nom|Numb=Sing
.,qvadrantae,ADJcar,Case=Acc|Numb=Sing
cos,cos,NOM2,Case=Nom|Numb=Sing
.,qvadranta,ADJcar,Case=Acc|Numb=Plur
Aelius,aelivs,NOM2,Case=Nom|Numb=Sing
Tubero,tvbero,NOM3,Case=Nom|Numb=Sing
Q.,qvintvs,NOM2,Case=Gen|Numb=Sing
Panaetii,panaetivs,NOM2,Case=Gen|Numb=Sing
auditor,avditor,NOM3,Case=Nom|Numb=Sing
Aemilius,aemilivs,NOM2,Case=Nom|Numb=Sing
Lepidus,lepidvs,NOM2,Case=Nom|Numb=Sing
Porcina,porcina,NOM1,Case=Abl|Numb=Sing|Deg=Pos
M.,marcvs,NOM2,Case=Nom|Numb=Sing
cos,cos,NOM2,Case=Nom|Numb=Sing
.,qvadranta,ADJcar,Case=Acc|Numb=Plur
Aemilius,aemilivs,NOM2,Case=Nom|Numb=Sing
Paulus,pavlvs,NOM2,Case=Nom|Numb=Sing
L.,lvcivs,NOM2,Case=Nom|Numb=Sing
cos,cos,NOM2,Case=Nom|Numb=Plur
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
,,PRE,MORPH=empty
