token	lemma	pos	Gend
sed	sed	CONcoo	_
bellicosis	bellicosus	ADJqua	Com
fata	fatum	NOM	_
Quiritibus	quiris	NOM	_
hac	hic	PROdem	Fem
lege	lex	NOM	_
dico	dico	VER	_
ne	ne	CONsub	_
nimium	nimium	ADV	_
pii	pius	ADJqua	Masc
rebus	res	NOM	_
-que	que	CONcoo	_
fidentes	fido	VER	MascFem
auitae	auitus	ADJqua	Fem
tecta	tectum	NOM	_
uelint	uolo	VER	_
reparare	reparo	VER	_
Troiae	troia	NOM	_

inde	inde	ADV	_
aliae	alius	PROind	Fem
tempestates	tempestas	NOM	_
uenti	uentus	NOM	_
-que	que	CONcoo	_
secuntur	sequor	VER	_
altitonans	altitonans	ADJqua	Com
Volturnus	uulturnus	NOM	_
et	et	CONcoo	_
Auster	auster	NOM	_
fulmine	fulmen	NOM	_
pollens	pollens	ADJqua	Com

huc	huc	ADV	_
accedit	accedo	VER	_
uti	ut	CONsub	_
quicque	quisque	PROind	Neut
in	in	PRE	_
sua	suus	PROpos.ref	Neut
corpora	corpus	NOM	_
rursum	rursus	ADV	_
dissoluat	dissoluo	VER	_
natura	natura	NOM	_
neque	neque	CONcoo	_
ad	ad	PRE	_
nihilum	nihilum	NOM	_
interemat	interimo	VER	_
res	res	NOM	_

quippe	quippe	ADV	_
etenim	etenim	CONcoo	_
quamquam	quamquam	CONsub	_
multas	multus	ADJqua	Fem
hoc	hic	PROdem	Neut
pertinet	pertineo	VER	_
ad	ad	PRE	_
res	res	NOM	_
noscere	nosco	VER	_
cumprimis	cumprimis	ADV	_
hanc	hic	PROdem	Fem
ad	ad	PRE	_
rem	res	NOM	_
protinus	protinus	ADV	_
ipsam	ipse	PROdem	Fem
qua	qui	PROrel	Fem
de	de	PRE	_
disserere	dissero	VER	_
adgredior	aggredior	VER	_
firmare	firmo	VER	_
necessest	necesse	ADJqua	_
necessest	sum	VER	_
nil	nihil	PROind	_
esse	sum	VER	_
in	in	PRE	_
promptu	promptus	NOM	_
nisi	nisi	CONsub	_
mixtum	misceo	VER	MascNeut
corpus	corpus	NOM	_
inani	inane	NOM	_

ibam	eo	VER	_
forte	forte	ADV	_
uia	uia	NOM	_
sacra	sacer	ADJqua	Fem
sicut	sicut	ADVrel	_
meus	meus	PROpos	Masc
est	sum	VER	_
mos	mos	NOM	_
nescioquid	nescioquis	PROind	Neut
meditans	meditor	VER	Com
nugarum	nugae	NOM	_
totus	totus	PROind	Masc
in	in	PRE	_
illis	ille	PROdem	Com
accurrit	accurro	VER	_
quidam	quidam	PROind	Masc
notus	notus	ADJqua	Masc
mihi	ego	PROper	_
nomine	nomen	NOM	_
tantum	tantum	ADV	_
arrepta	arripio	VER	Fem
-que	que	CONcoo	_
manu	manus	NOM	_
quid	quis	PROint	Neut
agis	ago	VER	_
dulcissime	dulcis	ADJqua	Masc
rerum	res	NOM	_

ac	ac	CONcoo	_
ne	ne	ADVneg	_
forte	forte	ADV	_
roges	rogo	VER	_
quo	quis	PROint	MascNeut
me	ego	PROper	_
duce	dux	NOM	_
quo	quis	PROint	MascNeut
lare	lar	NOM	_
tuter	tutor	VER	_
nullius	nullus	PROind	Com
addictus	addico	VER	Masc
iurare	iuro	VER	_
in	in	PRE	_
uerba	uerbum	NOM	_
magistri	magister	NOM	_
quocumque	quocumque	ADVrel	_
me	ego	PROper	_
rapit	rapio	VER	_
tempestas	tempestas	NOM	_
deferor	defero	VER	_
hospes	hospes	NOM	_

quid	quis	PROint	Neut
simile	similis	ADJqua	Neut
isti	iste	PROdem	Com
Graecus	graecus	ADJqua	Masc
Aristippus	aristippus	NOM	_

ut	ut	ADVint	_
Nasidieni	nasidienus	NOM	_
iuuit	iuuo	VER	_
te	tu	PROper	_
cena	cena	NOM	_
beati	beatus	ADJqua	MascNeut

denique	denique	ADV	_
cum	cum	CONsub	_
corpus	corpus	NOM	_
nequeat	nequeo	VER	_
perferre	perfero	VER	_
animai	anima	NOM	_
discidium	discidium	NOM	_
quin	quin	CONsub	_
in	in	PRE	_
taetro	teter	ADJqua	MascNeut
tabescat	tabesco	VER	_
odore	odor	NOM	_
quid	quis	PROind	Neut
dubitas	dubito	VER	_
quin	quin	CONsub	_
ex	ex	PRE	_
imo	imum	NOM	_
penitus	penitus	ADV	_
-que	que	CONcoo	_
coorta	coorior	VER	Fem
emanarit	emano	VER	_
uti	ut	ADVrel	_
fumus	fumus	NOM	_
diffusa	diffundo	VER	Fem
animae	anima	NOM	_
uis	uis	NOM	_
atque	atque	CONcoo	_
ideo	ideo	ADV	_
tanta	tantus	PROdem	Fem
mutatum	muto	VER	Neut
putre	putris	ADJqua	Neut
ruina	ruina	NOM	_
conciderit	concido	VER	_
corpus	corpus	NOM	_
penitus	penitus	ADV	_
quia	quia	CONsub	_
mota	moueo	VER	Neut
loco	locus	NOM	_
sunt	sum	VER	_
fundamenta	fundamentum	NOM	_
foras	foras	ADV	_
manante	mano	VER	Com
anima	anima	NOM	_
usque	usque	ADV	_
per	per	PRE	_
artus	artus	NOM	_
per	per	PRE	_
-que	que	CONcoo	_
uiarum	uia	NOM	_
omnis	omnis	PROind	MascFem
flexus	flexus	NOM	_
in	in	PRE	_
corpore	corpus	NOM	_
qui	qui	PROrel	Masc
sunt	sum	VER	_
atque	atque	CONcoo	_
foramina	foramen	NOM	_

miramur	miror	VER	_
si	si	CONsub	_
Democriti	democritus	NOM	_
pecus	pecus	NOM	_
edit	edo	VER	_
agellos	agellus	NOM	_
culta	colo	VER	Neut
-que	que	CONcoo	_
dum	dum	CONsub	_
peregre	peregre	ADV	_
est	sum	VER	_
animus	animus	NOM	_
sine	sine	PRE	_
corpore	corpus	NOM	_
uelox	uelox	ADJqua	Com
cum	cum	CONsub	_
tu	tu	PROper	_
inter	inter	PRE	_
scabiem	scabies	NOM	_
tantam	tantus	PROdem	Fem
et	et	CONcoo	_
contagia	contagium	NOM	_
lucri	lucrum	NOM	_
nil	nihil	PROind	_
paruum	paruus	ADJqua	MascNeut
sapias	sapio	VER	_
et	et	CONcoo	_
adhuc	adhuc	ADV	_
sublimia	sublimis	ADJqua	Neut
cures	curo	VER	_
quae	quis	PROint	Fem
mare	mare	NOM	_
conpescant	compesco	VER	_
causae	causa	NOM	_
quid	quis	PROint	Neut
temperet	tempero	VER	_
annum	annus	NOM	_
stellae	stella	NOM	_
sponte	spons	NOM	_
sua	suus	PROpos.ref	Fem
iussae	iubeo	VER	Fem
-ne	ne	ADVint	_
uagentur	uagor	VER	_
et	et	CONcoo	_
errent	erro	VER	_
quid	quis	PROint	Neut
premat	premo	VER	_
obscurum	obscurus	ADJqua	MascNeut
lunae	luna	NOM	_
quid	quis	PROint	Neut
proferat	profero	VER	_
orbem	orbis	NOM	_
quid	quis	PROint	Neut
uelit	uolo	VER	_
et	et	CONcoo	_
possit	possum	VER	_
rerum	res	NOM	_
concordia	concordia	NOM	_
discors	discors	ADJqua	Com
Empedocles	empedocles	NOM	_
an	an	ADVint	_
Stertinium	stertinius	ADJqua	Neut
deliret	deliro	VER	_
acumen	acumen	NOM	_

ridentur	rideo	VER	_
mala	malus	ADJqua	Neut
qui	qui	PROrel	Masc
conponunt	compono	VER	_
carmina	carmen	NOM	_
uerum	uerum	CONcoo	_
gaudent	gaudeo	VER	_
scribentes	scribo	VER	MascFem
et	et	CONcoo	_
se	sui	PROref	_
uenerantur	ueneror	VER	_
et	et	CONcoo	_
ultro	ultro	ADV	_
si	si	CONsub	_
taceas	taceo	VER	_
laudant	laudo	VER	_
quidquid	quisquis	PROrel	Neut
scripsere	scribo	VER	_
beati	beatus	ADJqua	Masc

hac	hac	ADV	_
urget	urgeo	VER	_
lupus	lupus	NOM	_
hac	hac	ADV	_
canis	canis	NOM	_
aiunt	aio	VER	_

ex	ex	PRE	_
noto	notus	ADJqua	MascNeut
fictum	fingo	VER	MascNeut
carmen	carmen	NOM	_
sequar	sequor	VER	_
ut	ut	CONsub	_
sibi	sui	PROref	_
quiuis	quiuis	PROind	Masc
speret	spero	VER	_
idem	idem	PROdem	Neut
sudet	sudo	VER	_
multum	multum	ADV	_
frustra	frustra	ADV	_
-que	que	CONcoo	_
laboret	laboro	VER	_
ausus	audeo	VER	Masc
idem	idem	PROdem	Neut
tantum	tantum	ADV	_
series	series	NOM	_
iunctura	iunctura	NOM	_
-que	que	CONcoo	_
pollet	polleo	VER	_
tantum	tantum	PROdem	MascNeut
de	de	PRE	_
medio	medius	ADJqua	MascNeut
sumptis	sumo	VER	Com
accedit	accedo	VER	_
honoris	honor	NOM	_

id	is	PROdem	Neut
licet	licet	VER	_
hinc	hinc	ADV	_
etiam	etiam	ADV	_
cognoscere	cognosco	VER	_
caedere	caedo	VER	_
si	si	CONsub	_
quem	quis	PROind	Masc
ancipiti	anceps	ADJqua	Com
uideas	uideo	VER	_
ferro	ferrum	NOM	_
procul	procul	ADV	_
arboris	arbor	NOM	_
auctum	auctus	NOM	_
fit	fio	VER	_
ut	ut	CONsub	_
cernas	cerno	VER	_
ictum	ictus	NOM	_
quam	antequam	CONsub	_
plaga	plaga	NOM	_
per	per	PRE	_
auris	auris	NOM	_
det	do	VER	_
sonitum	sonitus	NOM	_
sic	sic	ADV	_
fulgorem	fulgor	NOM	_
quoque	quoque	ADV	_
cernimus	cerno	VER	_
quam	antequam	CONsub	_
tonitrum	tonitrus	NOM	_
accipimus	accipio	VER	_
pariter	pariter	ADV	_
qui	qui	PROrel	Masc
mittitur	mitto	VER	_
igni	ignis	NOM	_
e	ex	PRE	_
simili	similis	ADJqua	Com
causa	causa	NOM	_
concursu	concursus	NOM	_
natus	nascor	VER	Masc
eodem	idem	PROdem	MascNeut

uiuitur	uiuo	VER	_
paruo	paruum	NOM	_
bene	bene	ADV	_
cui	qui	PROrel	Com
paternum	paternus	ADJqua	Neut
splendet	splendeo	VER	_
in	in	PRE	_
mensa	mensa	NOM	_
tenui	tenuis	ADJqua	Com
salinum	salinum	NOM	_
