form,lemma,pos,morph
Captiuitatis,captivitas,NOM3,Case=Gen|Numb=Sing
tempora,tempvs,NOM3,Case=Nom|Numb=Plur
prophetarum,propheta,NOM1,Case=Gen|Numb=Plur
uaticiniis,vaticinivm,NOM2,Case=Abl|Numb=Plur
atque,atqve,CONcoo,MORPH=empty
actibus,actvs,VER,Case=Abl|Numb=Plur
illustrata,illvstro,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
maxime,magis,ADV,Deg=Sup
-que,qvove,CONcoo,MORPH=empty
Danielis,danieles,NOM2,Case=Abl|Numb=Plur
egregia,egregivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
ad,ad,PRE,MORPH=empty
conseruandam,conservo,VER,Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass
legem,lex,NOM3,Case=Acc|Numb=Sing
perseuerantia,perseverantia,NOM1,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
absolutione,absolvtio,NOM3,Case=Abl|Numb=Sing
Susannae,svsanna,NOM1,Case=Gen|Numb=Sing
diuino,divinvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
consilio,consilivm,NOM2,Case=Abl|Numb=Sing
ceteris,ceteri,NOM2,Case=Abl|Numb=Plur
-que,qvovs,CONcoo,Deg=Pos
ab,ab,PRE,MORPH=empty
eo,is,PROdem,Case=Abl|Numb=Sing
gestis,gero,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
quae,qvi,PROrel,Case=Acc|Numb=Plur
iam,iam,ADV,Deg=Pos
ordine,ordo,NOM3,Case=Abl|Numb=Sing
persequemur,perseqvor,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Dep|Person=1
.,qvadranta,ADJcar,Case=Acc|Numb=Plur
hic,hic,ADV,MORPH=empty
sub,svb,PRE,MORPH=empty
rege,rex,NOM3,Case=Abl|Numb=Sing
Ioachim,ioachis,ADJqua,Case=Acc|Numb=Sing
captus,capio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
deductus,dedvco,VER,Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
-que,qvovs,CONcoo,MORPH=empty
Babylonam,babylon,NOM1,Case=Acc|Numb=Sing
paruus,parvvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
admodum,admodvm,ADV,Deg=Pos
puer,pver,NOM2,Case=Nom|Numb=Sing
postea,postea,ADV,Deg=Pos
ob,ob,PRE,MORPH=empty
elegantiam,elegantia,NOM1,Case=Acc|Numb=Sing
uultus,vvltvs,NOM4,Case=Acc|Numb=Plur
inter,inter,PRE,MORPH=empty
ministros,minister,NOM2,Case=Acc|Numb=Plur
regios,regivs,NOM2,Case=Acc|Numb=Plur
assumptus,assvmo,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
una,vna,ADJcar,Case=Abl
-que,qvove,CONcoo,MORPH=empty
cum,cvm,PRE,MORPH=empty
eo,is,PROdem,Case=Abl|Numb=Sing
Annanias,annania,NOM1,Case=Acc|Numb=Plur
Misael,misallvs,NOM2,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
Azarias,azariae,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
sed,sed,CONcoo,MORPH=empty
cum,cvm,CONsub,MORPH=empty
eos,is,PROdem,Case=Acc|Numb=Plur
rex,rex,NOM3,Case=Nom|Numb=Sing
delicatioribus,delicatvs,ADJqua,Case=Abl|Numb=Plur|Deg=Comp
cibis,cibvs,NOM2,Case=Abl|Numb=Plur
curari,cvro,VER,Mood=Inf|Tense=Pres|Voice=Pass
praecepisset,praecipio,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
id,is,PROdem,Case=Acc|Numb=Sing
-que,qvovs,CONcoo,MORPH=empty
Asphanae,asphanes,NOM1,Case=Gen|Numb=Sing
eunucho,evnvchvs,NOM2,Case=Dat|Numb=Sing
negotii,negotivm,NOM2,Case=Gen|Numb=Sing
dedisset,do,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
Daniel,daniel,NOM3,Case=Nom|Numb=Sing
paternarum,paternvs,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
traditionum,traditio,NOM3,Case=Gen|Numb=Plur
memor,memor,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
ne,ne,CONsub,MORPH=empty
ex,ex,PRE,MORPH=empty
mensa,mensa,NOM1,Case=Abl|Numb=Sing
regis,rex,NOM3,Case=Gen|Numb=Sing
gentilium,gentilis,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
cibis,cibvs,NOM2,Case=Abl|Numb=Plur
participaret,participo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
poposcit,posco,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ab,ab,PRE,MORPH=empty
eunucho,evnvchvs,NOM2,Case=Abl|Numb=Sing
ut,vt,CONsub,MORPH=empty
leguminibus,legvmen,NOM3,Case=Abl|Numb=Plur
tantum,tantvm,ADV,Deg=Pos
uterentur,vtor,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Dep|Person=3
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
