form,lemma,pos,morph
Attollens,attollens,NOM3,Case=Nom|Numb=Sing
thalamis,thalamvs,NOM2,Case=Dat|Numb=Plur
Idalium,idalivm,NOM2,Case=Acc|Numb=Sing
iubar,ivbar,NOM3,Case=Acc|Numb=Sing
dilectus,dilectvs,NOM4,Case=Nom|Numb=Sing
Veneri,venvs,NOM3,Case=Dat|Numb=Sing
nascitur,nascor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
Hesperus,hespervs,NOM2,Case=Nom|Numb=Sing
iam,iam,ADV,Deg=Pos
nuptae,nvpta,NOM1,Case=Dat|Numb=Sing
trepidat,trepido,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sollicitus,sollicitvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
pudor,pvdor,NOM3,Case=Nom|Numb=Sing
iam,iam,ADV,Deg=Pos
produnt,prodo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
lacrimas,lacrima,NOM1,Case=Acc|Numb=Plur
flammea,flammevs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
simplices,simplex,ADJmul,Case=Nom|Numb=Plur|Deg=Pos
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
ne,ne,CONsub,MORPH=empty
cessa,cesso,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
iuuenis,ivvenis,NOM3,Case=Nom|Numb=Sing
comminus,comminvs,ADV,Deg=Pos
adgredi,aggredior,VER,Mood=Inf|Tense=Pres|Voice=Dep
impacata,impacatvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
licet,licet,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
saeuiat,saevio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
unguibus,vngvis,NOM3,Case=Dat|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
non,non,ADVneg,MORPH=empty
quisquam,qvisqvam,PROind,Case=Nom|Numb=Sing
fruitur,frvor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
ueris,vervs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
odoribus,odor,NOM3,Case=Abl|Numb=Plur
Hyblaeos,hyblaevs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
latebris,latebra,NOM1,Case=Abl|Numb=Plur
nec,nec,CONcoo,MORPH=empty
spoliat,spolio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
fauos,favvs,NOM2,Case=Acc|Numb=Plur
si,si,CONsub,MORPH=empty
fronti,frons,NOM3,Case=Dat|Numb=Sing
caueat,caveo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
si,si,CONsub,MORPH=empty
timeat,timeo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
rubos,rvbvs,NOM2,Case=Acc|Numb=Plur
;,o,PRE,MORPH=empty
armat,armo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
spina,spina,NOM1,Case=Nom|Numb=Sing
rosas,rosa,NOM1,Case=Acc|Numb=Plur
mella,mel,NOM3,Case=Acc|Numb=Plur
tegunt,tego,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
apes,apis,NOM3,Case=Nom|Numb=Plur
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
crescunt,cresco,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
difficili,difficilis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
gaudia,gavdivm,NOM2,Case=Acc|Numb=Plur
iurgio,ivrgivm,NOM2,Case=Abl|Numb=Sing
accenditque,accendo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act
magis,magis,ADV,Deg=Comp
quae,qvi,PROrel,Case=Nom|Numb=Plur
refugit,refvgio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Venus,venvs,NOM3,Case=Nom|Numb=Sing
quod,qvi,PROrel,Case=Acc|Numb=Sing
flenti,fleo,VER,Case=Dat|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
tuleris,fero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
plus,mvltvs,ADJqua,Case=Acc|Numb=Sing|Deg=Comp
sapit,sapio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
osculum,oscvlvm,NOM2,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
dices,dico,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
o,o,INJ,MORPH=empty
quotiens,qvotiens,ADVint,MORPH=empty
hoc,hic,PROdem,Case=Nom|Numb=Sing
mihi,ego,PROper,Case=Dat|Numb=Sing
dulcius,dvlcis,ADJqua,Deg=Comp
quam,qvam,ADVrel,MORPH=empty
flauos,flavvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
deciens,deciens,ADJadv.mul,MORPH=empty
uincere,vinco,VER,Mood=Inf|Tense=Pres|Voice=Act
Sarmatas,sarmatae,NOM1,Case=Acc|Numb=Plur
Adspirate,asppirates,NOM2,Case=Voc|Numb=Sing
nouam,novvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
