form,lemma,pos,morph
Protinus,protinvs,NOM2,Case=Nom|Numb=Sing
aerii,aerivs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
mellis,mel,NOM3,Case=Gen|Numb=Sing
caelestia,caelestis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
dona,donvm,NOM2,Case=Acc|Numb=Plur
exsequar,exseqvor,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=1
hanc,hic,PROdem,Case=Acc|Numb=Sing
etiam,etiam,ADV,Deg=Pos
Maecenas,maecenas,NOM3,Case=Voc|Numb=Sing
adspice,aspicio,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
partem,pars,NOM3,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
Admiranda,admiranda,ADJqua,Case=Acc|Numb=Sing
tibi,tv,PROper,Case=Dat|Numb=Sing
leuium,levis,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
spectacula,spectacvlvm,NOM2,Case=Acc|Numb=Plur
rerum,res,NOM5,Case=Gen|Numb=Plur
magnanimos,magnanimvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
-que,qvivis,CONcoo,MORPH=empty
duces,dvx,NOM3,Case=Acc|Numb=Plur
totius,totvs,PROind,Case=Gen|Numb=Sing
-que,qvisqve,CONcoo,MORPH=empty
ordine,ordo,NOM3,Case=Abl|Numb=Sing
gentis,gens,NOM3,Case=Gen|Numb=Sing
mores,mos,NOM3,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
studia,stvdivm,NOM2,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
populos,popvlvs,NOM2,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
proelia,proelivm,NOM2,Case=Acc|Numb=Plur
dicam,dico,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
.,vnvs,ADJcar,Case=Acc|Numb=Plur
In,vnvs,ADJcar,Case=Nom
tenui,tenvis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
labor,labor,NOM3,Case=Nom|Numb=Sing
;,o,INJ,MORPH=empty
at,at,CONcoo,MORPH=empty
tenuis,tenvis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
non,non,ADVneg,MORPH=empty
gloria,gloria,NOM1,Case=Nom|Numb=Sing
si,si,CONsub,MORPH=empty
quem,qvis,PROind,Case=Acc|Numb=Sing
numina,nvmen,NOM3,Case=Acc|Numb=Plur
laeua,laeva,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
sinunt,sino,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
audit,avdio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
-que,qvovs,CONcoo,MORPH=empty
uocatus,voco,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
Apollo,apollo,NOM3,Case=Nom|Numb=Sing
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Principio,principivs,NOM2,Case=Abl|Numb=Sing
sedes,sedes,NOM3,Case=Nom|Numb=Plur
apibus,apis,NOM3,Case=Abl|Numb=Plur
statio,statio,NOM3,Case=Nom|Numb=Sing
-que,qvove,CONcoo,MORPH=empty
petenda,peto,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass
quo,qvo,PROint,Case=Abl|Numb=Sing
neque,neqve,CONcoo,MORPH=empty
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
uentis,ventvs,NOM2,Case=Abl|Numb=Plur
aditus,aditvs,NOM4,Case=Nom|Numb=Plur
nam,nam,CONcoo,MORPH=empty
pabula,pabvlvm,NOM2,Case=Nom|Numb=Plur
uenti,ventvs,NOM2,Case=Nom|Numb=Plur
ferre,fero,VER,Mood=Inf|Tense=Pres|Voice=Act
domum,domvs,NOM6,Case=Acc|Numb=Sing
prohibent,prohibeo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
neque,neqve,CONcoo,MORPH=empty
oues,ovis,NOM3,Case=Nom|Numb=Plur
haedi,haedvs,NOM2,Case=Nom|Numb=Plur
-que,qvove,CONcoo,MORPH=empty
petulci,petvlcvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
floribus,flos,NOM3,Case=Abl|Numb=Plur
insultent,insvlto,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
aut,avt,CONcoo,MORPH=empty
errans,erro,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
bucula,bvcvlvm,NOM2,Case=Acc|Numb=Plur
campo,campvs,NOM2,Case=Abl|Numb=Sing
decutiat,decvtio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
rorem,ros,NOM3,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
surgentes,svrgo,VER,Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
atterat,attero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
herbas,herba,NOM1,Case=Acc|Numb=Plur
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Absint,absvm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
picti,pingo,VER,Case=Nom|Numb=Plur|Mood=Par
