form	lemma	POS	morph	treated_token
Secundum	secundum2	PRE	Numb=Sing	secundum
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
traditio	traditio	NOMcom	Case=Nom|Numb=Sing	traditio
-ne	ne2	CONcoo	MORPH=empty	-ne
patrum	pater	NOMcom	Case=Gen|Numb=Plur	patrum
aduersus	aduersus3	PRE	MORPH=empty	aduersus
spiritum	spiritus	NOMcom	Case=Acc|Numb=Sing	spiritum
fornicationis	fornicatio	NOMcom	Case=Gen|Numb=Sing	fornicationis
certamen	certamen	NOMcom	Case=Nom|Numb=Sing	certamen
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
longum	longus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	longum
prae	prae2	PRE	MORPH=empty	prae
ceteris	ceteri	NOMcom	Case=Abl|Numb=Plur	ceteris
ac	ac1	CONcoo	MORPH=empty	ac
diuturnum	diuturnus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	diuturnum
et	et2	CONcoo	MORPH=empty	et
perpaucis	perpaucus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	perpaucis
ad	ad2	PRE	MORPH=empty	ad
purum	purus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	purum
deuictum	deuinco	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	deuictum
inma	immus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	inma
-ne	ne2	CONcoo	MORPH=empty	-ne
bellum	bellum	NOMcom	Case=Nom|Numb=Sing	bellum
et	et2	CONcoo	MORPH=empty	et
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
Cum	cum3	CONsub	MORPH=empty	cum
a	ab	PRE	MORPH=empty	a
primo	primus	ADJord	Case=Abl|Numb=Sing|Deg=Sup	primo
tempore	tempus?	NOMcom	Case=Abl|Numb=Sing	tempore
pubertatis	pubertas	NOMcom	Case=Gen|Numb=Sing	pubertatis
inpugnare	impugno	VER	Mood=Inf|Tense=Pres|Voice=Act	inpugnare
incipiat	incipio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	incipiat
hominum	homo	NOMcom	Case=Gen|Numb=Plur	hominum
genus	genus?	NOMcom	Case=Nom|Numb=Sing	genus
non	non	ADVneg	MORPH=empty	non
nisi	nisi	CONsub	MORPH=empty	nisi
prius	prius	ADJadv.ord	Deg=Comp	prius
cetera	ceterus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	cetera
uitia	uitium	NOMcom	Case=Nom|Numb=Plur	uitia
superentur	supero	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	superentur
extinguitur	exstinguo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	extinguitur
.	.	PUNC	MORPH=empty	.
duplex	duplex	ADJmul	Case=Nom|Numb=Sing|Deg=Pos	duplex
namque	namque	CONcoo	MORPH=empty	namque
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
obpugnatio	oppugnatio	NOMcom	Case=Nom|Numb=Sing	obpugnatio
gemino	geminus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	gemino
armata	armo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	armata
uitio	uitium	NOMcom	Case=Abl|Numb=Sing	uitio
consurgens	consurgo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	consurgens
ad	ad2	PRE	MORPH=empty	ad
proelium	proelium	NOMcom	Case=Acc|Numb=Sing	proelium
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
idcirco	idcirco	ADV	Deg=Pos	idcirco
similiter	similiter	ADV	Deg=Pos	similiter
ei	is	PROdem	Case=Dat|Numb=Sing	ei
gemina	geminus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	gemina
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
acie	acies	NOMcom	Case=Abl|Numb=Sing	acie
resistendum	resisto	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	resistendum
siquidem	siquidem	CONsub	MORPH=empty	siquidem
ut	ut1	ADVrel	MORPH=empty	ut
morbo	morbus	NOMcom	Case=Abl|Numb=Sing	morbo
carnis	caro1	NOMcom	Case=Dat|Numb=Plur	carnis
animae	anima	NOMcom	Case=Dat|Numb=Sing	animae
-que	que	CONcoo	MORPH=empty	-que
concretum	concresco	VER	Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	concretum
uires	uis	NOMcom	Case=Acc|Numb=Plur	uires
adquirit	acquiro	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	adquirit
ita	ita	ADV	Deg=Pos	ita
nisi	nisi	CONsub	MORPH=empty	nisi
utrisque	uterque	PROind	Case=Dat|Numb=Plur	utrisque
pariter	pariter	ADV	Deg=Pos	pariter
dimicantibus	dimico	VER	Case=Dat|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	dimicantibus
nequeat	nequeo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	nequeat
debellari	debello	VER	Mood=Inf|Tense=Pres|Voice=Pass	debellari
.	.	PUNC	MORPH=empty	.
nec	nec2	CONcoo	MORPH=empty	nec
enim	enim2	CONcoo	MORPH=empty	enim
sufficit	sufficio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sufficit
