form,lemma,pos,morph
Si,sivs,NOM2,Case=Voc|Numb=Sing
aduorsus,adversvs,PRE,MORPH=empty
uos,vos,PROper,Case=Acc|Numb=Plur
patriam,patria,NOM1,Case=Acc|Numb=Sing
-que,qvovs,CONcoo,MORPH=empty
et,et,CONcoo,MORPH=empty
deos,devs,NOM2,Case=Acc|Numb=Plur
penatis,penates,NOM3,Case=Acc|Numb=Plur
tot,tot,PROdem,Case=Ind
labores,labor,NOM3,Case=Acc|Numb=Plur
et,et,CONcoo,MORPH=empty
pericula,pericvlvm,NOM2,Case=Acc|Numb=Plur
suscepissem,svscipio,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=1
quotiens,qvotiens,ADVrel,MORPH=empty
a,ab,PRE,MORPH=empty
prima,primvs,ADJord,Case=Abl|Numb=Sing|Deg=Sup
adulescentia,adolescentia,NOM1,Case=Abl|Numb=Sing
ductu,dvctvs,NOM4,Case=Abl|Numb=Sing
meo,mevs,PROpos,Case=Abl|Numb=Sing
scelestissumi,scelestvs,ADJqua,Case=Nom|Numb=Plur|Deg=Sup
hostes,hostis,NOM3,Case=Nom|Numb=Plur
fusi,fvndo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
et,et,CONcoo,MORPH=empty
uobis,vos,PROper,Case=Dat|Numb=Plur
salus,salvs,NOM3,Case=Nom|Numb=Sing
quaesita,qvaero,VER,Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nihil,nihil,PROind,Case=Ind
amplius,amplvs,ADJqua,Numb=Sing|Deg=Comp
in,in,PRE,MORPH=empty
absentem,absvm,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
me,ego,PROper,Case=Acc|Numb=Sing
statuissetis,statvo,VER,Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=2
quam,qvam,ADVrel,MORPH=empty
adhuc,adhvc,ADV,Deg=Pos
agitis,ago,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2
patres,pater,NOM3,Case=Voc|Numb=Plur
conscripti,conscribo,VER,Case=Voc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
quem,qvi,PROrel,Case=Acc|Numb=Sing
contra,contra,PRE,MORPH=empty
aetatem,aetas,NOM3,Case=Acc|Numb=Sing
proiectum,proicio,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
ad,ad,PRE,MORPH=empty
bellum,bellvm,NOM2,Case=Acc|Numb=Sing
saeuissumum,saevvs,ADJqua,Case=Acc|Numb=Sing|Deg=Sup
cum,cvm,PRE,MORPH=empty
exercitu,exercitvs,NOM4,Case=Abl|Numb=Sing
optume,bene,ADV,Deg=Sup
merito,merito,ADV,Deg=Pos
quantum,qvantvm,PROrel,Case=Nom|Numb=Sing
