form,lemma,pos,morph
INTEREA,irteravs,NOM1,Case=Nom|Numb=Sing
Psyche,psyche,NOM2,Case=Nom|Numb=Sing
uariis,varivs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
iactabatur,iacto,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=3
discursibus,discvrsvs,NOM4,Case=Abl|Numb=Plur
dies,dies,NOM5,Case=Nom|Numb=Plur
noctesque,noctesqve,ADV,Deg=Pos
mariti,maritvs,NOM2,Case=Gen|Numb=Sing
uestigationibus,vestigatio,NOM3,Case=Abl|Numb=Plur
inquieta,inqvietvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
animo,animvs,NOM2,Case=Abl|Numb=Sing
tanto,tanto,ADV,Deg=Pos
cupidior,cvpidvs,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
iratum,iratvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
licet,licet,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
si,si,CONsub,MORPH=empty
non,non,ADVneg,MORPH=empty
uxoris,vxor,NOM3,Case=Gen|Numb=Sing
blanditiis,blanditia,NOM1,Case=Abl|Numb=Plur
lenire,lenio,VER,Mood=Inf|Tense=Pres|Voice=Act
certe,certe,ADV,Deg=Pos
seruilibus,servilis,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
precibus,prex,NOM3,Case=Abl|Numb=Plur
propitiare,propitio,VER,Mood=Inf|Tense=Pres|Voice=Act
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
Ei,ei,NOM2,Case=Nom|Numb=Sing
prospecto,prospicio,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
templo,templvm,NOM2,Case=Abl|Numb=Sing
quodam,qvidam,PROind,Case=Abl|Numb=Sing
in,in,PRE,MORPH=empty
ardui,ardvvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
montis,mons,NOM3,Case=Gen|Numb=Sing
uertice,vertex,NOM3,Case=Abl|Numb=Sing
Vnde,vnde,NOM2,Case=Voc|Numb=Sing
autem,avtem,CONcoo,MORPH=empty
inquit,inqvio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Scio,scio,NOM2,Case=Dat|Numb=Sing
an,an,ADVint,MORPH=empty
istic,istic,PROdem,Deg=Pos
meus,mevs,PROpos,Case=Nom|Numb=Sing
degat,dego,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
dominus,dominvs,NOM2,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
illico,illico,ADV,Case=Abl|Numb=Sing|Deg=Pos
dirigit,dirigo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
citatum,citatvs,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
gradum,gradvs,NOM4,Case=Acc|Numb=Sing
quem,qvi,PROrel,Case=Acc|Numb=Sing
defectum,deficio,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
prorsus,prorsvs,ADV,Deg=Pos
assiduis,assidvvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
laboribus,labor,NOM3,Case=Abl|Numb=Plur
spes,spes,NOM5,Case=Nom|Numb=Sing
incitabat,incito,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
uotum,votvm,NOM2,Case=Acc|Numb=Sing
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Iamque,iamqvis,NOM2,Case=Acc|Numb=Sing
naui,navis,NOM3,Case=Abl|Numb=Sing
ter,ter,ADJadv.mul,MORPH=empty
emensis,emetior,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep
celsioribus,celsvs,ADJqua,Case=Abl|Numb=Plur|Deg=Comp
iugis,ivgvm,NOM2,Case=Abl|Numb=Plur
puluinaribus,pvlvinar,NOM3,Case=Abl|Numb=Plur
sese,svi,PROref,Case=Acc|Numb=Sing
proximam,propior,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
intulit,infero,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
uidet,video,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
spicas,spica,NOM1,Case=Acc|Numb=Plur
frumentarias,frvmentarivs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
in,in,PRE,MORPH=empty
aceruo,acervvs,NOM2,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
alias,alivs,PROind,Case=Acc|Deg=Pos
flexiles,flexilis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
in,in,PRE,MORPH=empty
corona,corona,NOM1,Case=Abl|Numb=Sing
et,et,CONcoo,MORPH=empty
spicas,spica,NOM1,Case=Acc|Numb=Plur
hordei,hordevm,NOM2,Case=Gen|Numb=Sing
uidet,video,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
;,,PRE,MORPH=empty
erant,svm,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
falces,falx,NOM3,Case=Nom|Numb=Plur
et,et,CONcoo,MORPH=empty
operae,opera,NOM1,Case=Gen|Numb=Sing
messoriae,messorivs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
mundus,mvndvs,NOM2,Case=Nom|Numb=Sing
omnis,omnis,PROind,Case=Nom|Numb=Sing
sed,sed,CONcoo,MORPH=empty
cuncta,cvnctvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
passim,passim,ADV,Deg=Pos
iacentia,iaceo,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
et,et,CONcoo,MORPH=empty
