form,lemma,pos,morph
SIMPLICIVS,semplinqeris,ADJord,Case=Nom|Numb=Sing|Deg=Pos
EPISCOPVS,eptiscorvs,NOM2,Case=Nom|Numb=Sing
ACACIO,acacio,NOM2,Case=Nom|Numb=Sing
.,qvinvs,ADJcar,Case=Acc|Numb=Plur
PER,per,ADJcar,Case=Nom|Numb=Sing
VRANIVM,orandevs,ADJcar,Case=Acc|Numb=Sing
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
Miramur,miramvrvs,NOM2,Numb=Plur
pariter,pariter,ADV,Deg=Pos
et,et,CONcoo,MORPH=empty
dolemus,doleo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
ita,ita,ADV,Deg=Pos
in,in,PRE,MORPH=empty
tuae,tvvs,PROpos,Case=Gen|Numb=Sing
dilectionis,dilectio,NOM3,Case=Gen|Numb=Sing
animo,animvs,NOM2,Case=Abl|Numb=Sing
dissimulatam,dissimvlo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
iacere,iaceo,VER,Mood=Inf|Tense=Pres|Voice=Act
curam,cvra,NOM1,Case=Acc|Numb=Sing
caritatis,caritas,NOM3,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
fidei,fides,NOM5,Case=Gen|Numb=Sing
ut,vt,CONsub,MORPH=empty
cum,cvm,CONsub,MORPH=empty
Christianissimus,christianvs,ADJqua,Case=Nom|Numb=Sing|Deg=Sup
imperator,imperator,NOM3,Case=Nom|Numb=Sing
pietatis,pietas,NOM3,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
religionis,religio,NOM3,Case=Gen|Numb=Sing
instinctu,instinctvs,NOM4,Case=Abl|Numb=Sing
affandi,affor,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Dep
me,ego,PROper,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
de,de,PRE,MORPH=empty
causis,cavsa,NOM1,Case=Abl|Numb=Plur
ecclesiasticis,ecclesiasticvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
consulendi,consvlo,VER,Case=Gen|Numb=Sing|Mood=Ger|Voice=Act
fideles,fidelis,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
atque,atqve,CONcoo,MORPH=empty
sollertes,sollers,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
internuntios,internvntivs,NOM2,Case=Acc|Numb=Plur
destinaret,destino,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
ipse,ipse,PROdem,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
alternae,alternvs,ADJqua,Case=Dat|Numb=Sing|Deg=Pos
gratiae,gratia,NOM1,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
uigilantiae,vigilantia,NOM1,Case=Gen|Numb=Sing
