form,lemma,pos,morph
Quaecumque,qvicvmqve,PROrel,Case=Nom|Numb=Sing
deo,devs,NOM2,Case=Dat|Numb=Sing
auctore,avctor,NOM3,Case=Abl|Numb=Sing
firmantur,firmo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
merito,merito,ADV,Deg=Pos
diuino,divinvs,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
pietatis,pietas,NOM3,Case=Gen|Numb=Sing
uestrae,vester,PROpos,Case=Gen|Numb=Sing
iudicio,ivdicivm,NOM2,Case=Abl|Numb=Sing
proferuntur,profero,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.,qvintvs,ADJcar,Case=Ind|Numb=Plur
nuper,nvper,ADV,Deg=Pos
namque,namqve,CONcoo,MORPH=empty
cum,cvm,CONsub,MORPH=empty
ad,ad,PRE,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
famulum,famvlvs,NOM2,Case=Acc|Numb=Sing
uestrum,vester,PROper,Case=Acc|Numb=Sing
sacra,sacrvm,NOM2,Case=Acc|Numb=Plur
clementiae,clementia,NOM1,Case=Gen|Numb=Sing
uestrae,vester,PROpos,Case=Gen|Numb=Sing
emanasset,emano,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
auctoritas,avctoritas,NOM3,Case=Nom|Numb=Sing
qua,qvi,PROrel,Case=Abl|Numb=Sing
omni,omnis,PROind,Case=Abl|Numb=Sing
ambiguitate,ambigvitas,NOM3,Case=Abl|Numb=Sing
summota,svbmoveo,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pqp|Voice=Pass
uenerabilis,venerabilis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
uiri,vir,NOM2,Case=Gen|Numb=Sing
Bonifati,bonifatvs,NOM2,Case=Gen|Numb=Sing
episcopi,episcopis,NOM3,Case=Dat|Numb=Sing
maiestas,maiestas,NOM3,Case=Nom|Numb=Sing
uestra,vester,PROpos,Case=Nom|Numb=Sing
sacerdotium,sacerdotivm,NOM2,Case=Acc|Numb=Sing
roborauit,roboro,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
tam,tam,ADV,Deg=Pos
grata,gratvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
uniuersis,vniversi,NOM2,Case=Dat|Numb=Plur
quae,qvi,PROrel,Case=Nom|Numb=Plur
iussa,ivssvm,NOM2,Case=Nom|Numb=Plur
sunt,svm,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
extiterunt,exsisto,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
haec,hic,PROdem,Case=Nom|Numb=Plur
et,et,CONcoo,MORPH=empty
ordo,ordo,NOM3,Case=Nom|Numb=Sing
amplissimus,amplvs,ADJqua,Case=Nom|Numb=Sing|Deg=Sup
et,et,CONcoo,MORPH=empty
Romanus,romanvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
populus,popvlvs,NOM2,Case=Nom|Numb=Sing
comprobaret,comprobo,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
domini,dominvs,NOM2,Case=Gen|Numb=Plur
imperatores,imperator,NOM3,Case=Nom|Numb=Plur
Honori,honorvs,NOM3,Case=Dat|Numb=Sing
et,et,CONcoo,MORPH=empty
Theodosi,theodosvs,NOM2,Case=Nom|Numb=Plur
pii,pivs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
felices,felix,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
inclyti,inclytvs,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
triumphatores,trivmphator,NOM3,Case=Nom|Numb=Plur
semper,semper,ADV,Deg=Pos
Augusti,avgvstvs,NOM2,Case=Gen|Numb=Sing
.,qvintvs,ADJcar,Case=Gen|Numb=Plur
nam,nam,CONcoo,MORPH=empty
cum,cvm,CONsub,MORPH=empty
statuta,statvo,NOM2,Case=Nom|Numb=Plur
caelestia,caelestis,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
per,per,PRE,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
essent,svm,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
recitata,recito,VER,Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
populis,popvlvs,NOM2,Case=Abl|Numb=Plur
et,et,CONcoo,MORPH=empty
edictis,edictvm,NOM2,Case=Abl|Numb=Plur
ex,ex,PRE,MORPH=empty
more,mos,NOM3,Case=Abl|Numb=Sing
ubique,vbiqve,ADV,Deg=Pos
positis,pono,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass
publicata,pvblico,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
tantus,tantvs,PROdem,Case=Nom|Numb=Sing
fauor,favor,NOM3,Case=Nom|Numb=Sing
et,et,CONcoo,MORPH=empty
laetitia,laetitia,NOM1,Case=Abl|Numb=Sing
totius,totvs,PROind,Case=Gen|Numb=Sing
extitit,exsisto,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ciuitatis,civitas,NOM3,Case=Gen|Numb=Sing
ut,vt,CONsub,MORPH=empty
sibi,svi,PROref,Case=Dat|Numb=Sing
et,et,CONcoo,MORPH=empty
religionem,religio,NOM3,Case=Acc|Numb=Sing
redditam,reddo,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
et,et,CONcoo,MORPH=empty
praestitam,praesto,VER,Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
quietis,qvies,NOM3,Case=Gen|Numb=Sing
securitatem,secvritas,NOM3,Case=Acc|Numb=Sing
omnes,omnis,PROind,Case=Nom|Numb=Plur
gratulatione,gratvlatio,NOM3,Case=Abl|Numb=Sing
congrua,congrvvs,ADJqua,Case=Abl|Numb=Sing
testarentur,testor,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Dep|Person=3
.,qvinqvaginta,ADJcar,Case=Acc|Numb=Plur
interiecto,intericio,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
itaque,itaqve,CONcoo,MORPH=empty
biduo,bidvvm,NOM2,Case=Abl|Numb=Sing
urbem,vrbs,NOM3,Case=Acc|Numb=Sing
supra,svpra,ADV,Deg=Pos
memoratus,memoro,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
uenerabilis,venerabilis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
episcopus,episcopvs,NOM2,Case=Nom|Numb=Sing
omni,omnis,PROind,Case=Abl|Numb=Sing
occurrente,occvrro,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
plebe,plebs,NOM6,Case=Abl|Numb=Sing
ingressus,ingredior,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sicut,sicvt,ADVrel,MORPH=empty
serenitas,serenitas,NOM3,Case=Nom|Numb=Sing
uestra,vester,PROpos,Case=Nom|Numb=Sing
