form,lemma,pos,morph
Petis,petis,NOM3,Case=Nom|Numb=Sing
me,ego,PROper,Case=Acc|Numb=Sing
uir,vir,NOM2,Case=Nom|Numb=Sing
probitatis,probitas,NOM3,Case=Gen|Numb=Sing
iustitiaeque,ivstitiae,ADV,Case=Gen|Numb=Sing|Deg=Pos
documentum,docvmentvm,NOM2,Case=Nom|Numb=Sing
ut,vt,CONsub,MORPH=empty
aliqua,aliqvis,PROind,Case=Nom|Numb=Sing
ex,ex,PRE,MORPH=empty
ambiguis,ambigvvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
lectionis,lectio,NOM3,Case=Gen|Numb=Sing
peritae,peritvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
discenda,disco,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass
perconter,perconter,ADV,MORPH=empty
.,qvinqvaginta,ADJcar,Case=Gen|Numb=Plur
amplector,amplector,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
gratiam,gratia,NOM1,Case=Acc|Numb=Sing
muneris,mvnvs,NOM3,Case=Gen|Numb=Sing
imperati,imperatvs,VER,Case=Gen|Numb=Sing|Voice=Pass
meque,meqves,CONcoo,MORPH=empty
libens,libens,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
in,in,PRE,MORPH=empty
disciplinas,disciplina,NOM1,Case=Acc|Numb=Plur
tuas,tvvs,PROpos,Case=Acc|Numb=Plur
offero,offero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
ueteris,vetvs,ADJqua,Case=Gen|Numb=Sing|Deg=Pos
sententiae,sententia,NOM1,Case=Gen|Numb=Sing
auctoritatem,avctoritas,NOM3,Case=Acc|Numb=Sing
secutus,seqvor,VER,Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
quae,qvi,PROrel,Case=Acc|Numb=Sing
nullam,nvllvs,PROind,Case=Acc|Numb=Sing
ad,ad,PRE,MORPH=empty
perdiscendum,perdisco,VER,Case=Acc|Numb=Sing|Mood=Ger|Voice=Act
abundare,abvndo,VER,Mood=Inf|Tense=Pres|Voice=Act
credit,credo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
aetatem,aetas,NOM3,Case=Acc|Numb=Sing
.,vnvs,ADJcar,Case=Acc|Numb=Plur
neque,neqve,CONcoo,MORPH=empty
inmerito,immerito,ADV,Deg=Pos
sapiens,sapiens,NOM3,Case=Nom|Numb=Sing
prudentiae,prvdentia,NOM1,Case=Gen|Numb=Sing
studia,stvdivm,NOM2,Case=Acc|Numb=Plur
nullis,nvllvs,PROind,Case=Abl|Numb=Plur
terminis,terminvs,NOM1,Case=Abl|Numb=Plur
neque,neqve,CONcoo,MORPH=empty
fine,finis,NOM3,Case=Abl|Numb=Sing
conclusit,conclvdo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
quando,qvando,CONsub,MORPH=empty
primordiis,primordivm,NOM2,Case=Abl|Numb=Plur
suis,svvs,PROpos.ref,Case=Abl|Numb=Plur
remota,removeo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass|Person=3
uirtus,virtvs,NOM3,Case=Nom|Numb=Sing
numquam,nvmqvam,ADVneg,MORPH=empty
adeo,adeo,ADV,Deg=Pos
reseratur,resero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
adeuntibus,adeo,VER,Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act
ut,vt,CONsub,MORPH=empty
omnis,omnis,PROind,Case=Acc|Numb=Plur
protinus,protinvs,ADV,Deg=Pos
ad,ad,PRE,MORPH=empty
agnitionem,agnitio,NOM3,Case=Acc|Numb=Sing
patescat,patesco,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
domine,dominvs,NOM2,Case=Voc|Numb=Sing
uere,ver,ADV,Deg=Pos
sancte,sanctvs,ADJqua,Case=Voc|Numb=Sing|Deg=Pos
ac,ac,CONcoo,MORPH=empty
merito,merito,ADV,Deg=Pos
uenerabilis,venerabilis,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
pater,pater,NOM3,Case=Nom|Numb=Sing
