form,lemma,pos,morph
Curationum,cvratio,NOM3,Case=Gen|Numb=Plur
uero,vero,CONcoo,MORPH=empty
tam,tam,ADV,Deg=Pos
potens,potens,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
in,in,PRE,MORPH=empty
eo,is,PROdem,Case=Abl|Numb=Sing
gratia,gratia,NOM1,Case=Nom|Numb=Sing
erat,svm,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
ut,vt,CONsub,MORPH=empty
nullus,nvllvs,PROind,Case=Nom|Numb=Sing
fere,fere,ADV,Deg=Pos
ad,ad,PRE,MORPH=empty
eum,is,PROdem,Case=Acc|Numb=Sing
aegrotus,aegrotvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
accesserit,accedo,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
qui,qvi,PROrel,Case=Nom|Numb=Sing
non,non,ADVneg,MORPH=empty
continuo,continvo,ADV,Deg=Pos
receperit,recipio,VER,Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
sanitatem,sanitas,NOM3,Case=Acc|Numb=Sing
quod,qvod,PROrel,MORPH=empty
uel,vel,ADV,MORPH=empty
ex,ex,PRE,MORPH=empty
consequenti,conseqvens,ADJqua,Case=Abl|Numb=Sing
liquebit,liqveo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
exemplo,exemplvm,NOM2,Case=Abl|Numb=Sing
.,vnvs,ADJcar,Case=Abl|Numb=Plur
Treueris,treviri,NOM2,Case=Abl|Numb=Plur
puella,pvella,NOM1,Case=Nom|Numb=Sing
quaedam,qvidam,PROind,Case=Nom|Numb=Sing
dira,dirvs,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
paralysis,paralysae,NOM2,Case=Abl|Numb=Plur
aegritudine,aegritvdo,NOM3,Case=Abl|Numb=Sing
tenebatur,teneo,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=3
ita,ita,ADV,Deg=Pos
ut,vt,CONsub,MORPH=empty
iam,iam,ADV,Deg=Pos
per,per,PRE,MORPH=empty
mul,mvltvs,PROind,Case=Acc|Deg=Pos
tum,tvm,ADV,Deg=Pos
tempus,tempvs,NOM3,Case=Nom|Numb=Sing
nullo,nvllvs,PROind,Case=Abl|Numb=Sing
ad,ad,PRE,MORPH=empty
humanos,hvmanvs,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
usus,vsvs,NOM4,Case=Nom|Numb=Sing
corporis,corpvs,NOM3,Case=Gen|Numb=Sing
officio,officivm,NOM2,Case=Abl|Numb=Sing
fungeretur,fvngor,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Dep|Person=3
omni,omnis,PROind,Case=Abl|Numb=Sing
ex,ex,PRE,MORPH=empty
parte,pars,NOM3,Case=Abl|Numb=Sing
praemortua,praemorior,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep
uix,vix,ADV,Deg=Pos
tenui,tenvis,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
spiritu,spiritvs,NOM4,Case=Abl|Numb=Sing
palpitabat,palpito,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
.,qvadrantal,ADJcar,Case=Acc|Numb=Plur
tristes,tristis,ADJqua,Case=Nom|Numb=Plur|Deg=Pos
ad,ad,PRE,MORPH=empty
,,PRE,MORPH=empty
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
solam,solvs,PROind,Case=Acc|Numb=Sing
funeris,fvnvs,NOM3,Case=Gen|Numb=Sing
expectationem,exspectatio,NOM3,Case=Acc|Numb=Sing
adstabant,asto,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
propinqui,propinqvi,NOM2,Case=Nom|Numb=Plur
cum,cvm,PRE,MORPH=empty
subito,svbito,ADV,Deg=Pos
ad,ad,PRE,MORPH=empty
ciuitatem,civitas,NOM3,Case=Acc|Numb=Sing
illam,ille,PROdem,Case=Acc|Numb=Sing
Martinum,martinvs,NOM2,Case=Acc|Numb=Sing
uenisse,venio,VER,Mood=Inf|Tense=Perf|Voice=Act
nuntiatur,nvntio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Plur
quod,qvi,PROrel,Case=Nom|Numb=Sing
ubi,vbi,CONsub,MORPH=empty
puellae,pvella,NOM1,Case=Nom|Numb=Sing
pater,pater,NOM3,Case=Nom|Numb=Sing
conperit,comperio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
cucurrit,cvrro,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
exanimis,exanimis,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
pro,pro,PRE,MORPH=empty
filia,filia,NOM1,Case=Abl|Numb=Sing
rogaturus,rogo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act
.,vnvs,ADJcar,Case=Acc|Numb=Sing
et,et,CONcoo,MORPH=empty
forte,forte,ADV,Deg=Pos
Martinus,martinvs,NOM2,Case=Nom|Numb=Sing
iam,iam,ADV,Deg=Pos
ecclesiam,ecclesia,NOM1,Case=Acc|Numb=Sing
fuerat,svm,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
ingressus,ingredior,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep|Person=3
.,qvintvs,ADJcar,Case=Acc|Numb=Sing
ibi,ibi,ADV,Deg=Pos
inspectante,inspecto,VER,Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
populo,popvlvs,NOM2,Case=Abl|Numb=Sing
multis,mvltvs,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
-que,qvovs,CONcoo,MORPH=empty
aliis,alivs,PROind,Case=Abl|Numb=Plur
praesentibus,praesens,ADJqua,Case=Abl|Numb=Plur|Deg=Pos
episcopis,episcops,NOM3,Case=Gen|Numb=Sing
eiulans,eivlo,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
senex,senex,NOM3,Case=Nom|Numb=Sing
genua,genv,NOM4,Case=Acc|Numb=Plur
eius,is,PROdem,Case=Gen|Numb=Sing
amplectitur,amplector,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
dicens,dico,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
filia,filia,NOM1,Case=Nom|Numb=Sing
mea,mevs,PROpos,Case=Abl|Numb=Sing
moritur,morior,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
misero,miser,ADJqua,Case=Abl|Numb=Sing|Deg=Pos
genere,genvs,NOM3,Case=Abl|Numb=Sing
languoris,langvor,NOM3,Case=Gen|Numb=Sing
et,et,CONcoo,MORPH=empty
quod,qvod,PROrel,MORPH=empty
ipsa,ipse,PROdem,Case=Nom|Numb=Sing
est,svm,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
morte,mors,NOM3,Case=Abl|Numb=Sing
crudelius,crvdelis,ADJqua,Case=Nom|Numb=Sing|Deg=Comp
solo,solvs,PROind,Case=Abl|Numb=Sing
spiritu,spiritvs,NOM4,Case=Abl|Numb=Sing
uiuit,vivo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
iam,iam,ADV,Deg=Pos
carne,caro,NOM3,Case=Abl|Numb=Sing
praemortua,praemorior,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep|Person=3
.,qvadrantal,ADJcar,Case=Gen|Numb=Plur
rogo,rogo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
ut,vt,CONsub,MORPH=empty
eam,is,PROdem,Case=Acc|Numb=Sing
adeas,adeo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
ad,ad,PRE,MORPH=empty
-que,qvivis,ADVint,Case=Acc
benedicas,benedico,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
confido,confido,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=SemDep|Person=1
enim,enim,CONcoo,MORPH=empty
quod,qvi,PROrel,MORPH=empty
per,per,PRE,MORPH=empty
te,tv,PROper,Case=Acc|Numb=Sing
reddenda,reddo,VER,Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass
sit,svm,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
sanitati,sanitas,NOM3,Case=Dat|Numb=Sing
.,pentvm,ADJcar,Case=Gen|Numb=Sing
qua,qvi,PROrel,Case=Abl|Numb=Sing
ille,ille,PROdem,Case=Nom|Numb=Sing
uoce,vox,NOM3,Case=Abl|Numb=Sing
confusus,confvsvs,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
obstipuit,obstvpesco,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et,et,CONcoo,MORPH=empty
refugit,refvgio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
dicens,dico,VER,Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
hoc,hic,PROdem,Case=Acc|Numb=Sing
suae,svvs,PROpos.ref,Case=Dat|Numb=Sing
non,non,ADVneg,MORPH=empty
esse,svm,VER,Mood=Inf|Tense=Pres|Voice=Act
uirtutis,virtvs,NOM3,Case=Gen|Numb=Sing
