form	lemma	POS	morph	treated_token
Ad	ad2	PRE	MORPH=empty	ad
te	tu	PROper	Case=Acc|Numb=Sing	te
domi	domus	NOMcom	Case=Loc|Numb=Sing	domi
-ne	ne2	CONcoo	MORPH=empty	-ne
cum	cum3	CONsub	MORPH=empty	cum
tribularer	tribularis	ADJqua	Numb=Sing|Deg=Pos	tribularer
clamaui	clamo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	clamaui
et	et2	CONcoo	MORPH=empty	et
exaudisti	exaudio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2	exaudisti
me	ego	PROper	Case=Acc|Numb=Sing	me
reliqua	reliquum	NOMcom	Case=Acc|Numb=Plur	reliqua
.	.	PUNC	MORPH=empty	.
Psalmorum	psalmus	NOMcom	Case=Gen|Numb=Plur	psalmorum
tituli	titulus	NOMcom	Case=Nom|Numb=Plur	tituli
ut	ut1	ADVrel	MORPH=empty	ut
in	in	PRE	MORPH=empty	in
plurimis	multus	ADJqua	Case=Abl|Numb=Plur|Deg=Sup	plurimis
ostendimus	ostendo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1	ostendimus
habent	habeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habent
proprias	proprius	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	proprias
suas	suus	PROpos.ref	Case=Acc|Numb=Plur	suas
significationes	significatio	NOMcom	Case=Acc|Numb=Plur	significationes
rationem	ratio	NOMcom	Case=Acc|Numb=Sing	rationem
et	et2	CONcoo	MORPH=empty	et
argumenta	argumentum	NOMcom	Case=Nom|Numb=Plur	argumenta
scriptorum	scriptor	NOMcom	Case=Gen|Numb=Plur	scriptorum
quse	qui1	PROrel	Case=Nom|Numb=Plur	quse
subiacent	subiaceo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	subiacent
breuissime	breuiter	ADV	Deg=Sup	breuissime
continentes	contineo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	continentes
nos	nos	PROper	Case=Acc|Numb=Plur	nos
-que	que	CONcoo	MORPH=empty	-que
quodam	quidam	PROind	Case=Abl|Numb=Sing	quodam
doctrinae	doctrina	NOMcom	Case=Gen|Numb=Sing	doctrinae
indicio	indicium	NOMcom	Case=Abl|Numb=Sing	indicio
in	in	PRE	MORPH=empty	in
intellegentise	intelligens	ADJqua	Case=Abl|Deg=Pos	intellegentise
semitam	semita	NOMcom	Case=Acc|Numb=Sing	semitam
dirigentes	dirigo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	dirigentes
;	;	PUNC	MORPH=empty	;
de	de	PRE	MORPH=empty	de
quibus	qui1	PROrel	Case=Abl|Numb=Plur	quibus
nunc	nunc	ADV	Deg=Pos	nunc
non	non	ADVneg	MORPH=empty	non
necesse	necesse	ADJqua	Case=Ind|Deg=Pos	necesse
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
aliquid	aliquis	PROind	Case=Acc|Numb=Sing	aliquid
tractare	tracto	VER	Mood=Inf|Tense=Pres|Voice=Act	tractare
.	.	PUNC	MORPH=empty	.
tum	tum	ADV	Deg=Pos	tum
enim	enim2	CONcoo	MORPH=empty	enim
id	is	PROdem	Case=Acc|Numb=Sing	id
fieri	fio	VER	Mood=Inf|Tense=Pres|Voice=Act	fieri
oportet	oportet	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	oportet
.	.	PUNC	MORPH=empty	.
cum	cum3	CONsub	MORPH=empty	cum
psalmus	psalmus	NOMcom	Case=Nom|Numb=Plur	psalmus
unusquisque	unusquisque	PROind	Case=Nom|Numb=Sing	unusquisque
tractabitur	tracto	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	tractabitur
.	.	PUNC	MORPH=empty	.
cum	cum3	CONsub	MORPH=empty	cum
enim	enim2	CONcoo	MORPH=empty	enim
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
inuicem	inuicem	ADV	Deg=Pos	inuicem
auctoritatem	auctoritas	NOMcom	Case=Acc|Numb=Sing	auctoritatem
praestent	praesto1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	praestent
et	et2	CONcoo	MORPH=empty	et
psalmus	psalmus	NOMcom	Case=Nom|Numb=Sing	psalmus
et	et2	CONcoo	MORPH=empty	et
titulus	titulus	NOMcom	Case=Nom|Numb=Sing	titulus
debilis	debilis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	debilis
erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erit
sermo	sermo	NOMcom	Case=Nom|Numb=Sing	sermo
.	.	PUNC	MORPH=empty	.
si	si2	CONsub	MORPH=empty	si
de	de	PRE	MORPH=empty	de
aliquo	aliquis	PROind	Case=Abl|Numb=Sing	aliquo
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
absque	absque2	ADV	MORPH=empty	absque
altero	alter	PROind	Case=Abl|Numb=Sing	altero
disseretur	dissero?	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	disseretur
.	.	PUNC	MORPH=empty	.
nunc	nunc	ADV	Deg=Pos	nunc
uero	uero4	CONcoo	MORPH=empty	uero
canticum	canticum	NOMcom	Case=Acc|Numb=Sing	canticum
graduum	graduus	NOMcom	Case=Acc|Numb=Plur|Deg=Pos	graduum
attingimus	attingo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	attingimus
quorum	qui1	PROrel	Case=Gen|Numb=Plur	quorum
et	et2	CONcoo	MORPH=empty	et
continua	continuus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	continua
et	et2	CONcoo	MORPH=empty	et
aequalis	aequalis2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	aequalis
inscriptio	inscriptio	NOMcom	Case=Nom|Numb=Sing	inscriptio
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
;	;	PUNC	MORPH=empty	;
atque	atque1	CONcoo	MORPH=empty	atque
ideo	ideo	ADV	Deg=Pos	ideo
significatio	significatio	NOMcom	Case=Nom|Numb=Sing	significatio
-ne	ne2	CONcoo	MORPH=empty	-ne
conueniente	conueniens	VER	Case=Abl|Numb=Sing	conueniente
titulorum	titulus	NOMcom	Case=Gen|Numb=Plur	titulorum
sub	sub	PRE	MORPH=empty	sub
unius	unus	ADJcar	Case=Gen|Numb=Sing	unius
expositionis	expositio	NOMcom	Case=Gen|Numb=Sing	expositionis
negotio	negotium	NOMcom	Case=Abl|Numb=Sing	negotio
uniuersorum	uniuersum	NOMcom	Case=Gen|Numb=Plur	uniuersorum
reperietur	reperio	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	reperietur
ratio	ratio	NOMcom	Case=Nom|Numb=Sing	ratio
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
monstrata	monstro	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass	monstrata
.	.	PUNC	MORPH=empty	.
In	in	PRE	MORPH=empty	in
plerisque	plerusque	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	plerisque
psalmis	psalma	NOMcom	Case=Abl|Numb=Plur	psalmis
multa	multus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	multa
secundum	secundum2	PRE	MORPH=empty	secundum
historiae	historia	NOMcom	Case=Gen|Numb=Sing	historiae
ordinem	ordo	NOMcom	Case=Acc|Numb=Sing	ordinem
in	in	PRE	MORPH=empty	in
superscriptionibus	superscriptio	NOMcom	Case=Abl|Numb=Plur	superscriptionibus
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
edita	edita	ADJqua	Case=Acc|Numb=Plur	edita
legimus	lego?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	legimus
ut	ut4	CONsub	MORPH=empty	ut
cum	cum3	CONsub	MORPH=empty	cum
fugit	fugio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fugit
Dauid	dauis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	dauid
a	ab	PRE	MORPH=empty	a
facie	facies	NOMcom	Case=Abl|Numb=Sing	facie
filii	filius	NOMcom	Case=Gen|Numb=Sing	filii
sui	suus	PROpos.ref	Case=Gen|Numb=Sing	sui
Abessalo	abessalus	ADJqua	Case=Abl|Numb=Sing	abessalo
-ne	ne2	CONcoo	MORPH=empty	-ne
cum	cum3	CONsub	MORPH=empty	cum
mutauit	muto2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	mutauit
uultum	uultus	NOMcom	Case=Acc|Numb=Sing	uultum
suum	suus	PROpos.ref	Case=Acc|Numb=Sing	suum
coram	coram1	ADV	Deg=Pos	coram
Abimelech	abimelechus	NOMcom	Case=Nom|Numb=Sing	abimelech
cum	cum3	CONsub	MORPH=empty	cum
post	post1	ADV	Deg=Pos	post
Bersabee	bersabe	ADV	Numb=Sing|Deg=Pos	bersabee
a	ab	PRE	MORPH=empty	a
Natha	natha	NOMcom	Case=Abl|Numb=Sing	natha
-ne	ne2	CONcoo	MORPH=empty	-ne
monetur	moneo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	monetur
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
reliquis	reliqui	NOMcom	Case=Abl|Numb=Plur	reliquis
sicubi	sicubi	CONsub	MORPH=empty	sicubi
gestorum	gero	VER	Case=Gen|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	gestorum
ueritas	ueritas	NOMcom	Case=Nom|Numb=Sing	ueritas
ipsis	ipse	PROdem	Case=Abl|Numb=Plur	ipsis
psalmorum	psalmus	NOMcom	Case=Gen|Numb=Plur	psalmorum
titulis	titulus	NOMcom	Case=Abl|Numb=Plur	titulis
continetur	contineo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	continetur
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
meminisse	memini	VER	Mood=Inf|Tense=Perf|Voice=Act	meminisse
nos	nos	PROper	Case=Acc|Numb=Plur	nos
oportet	oportet	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	oportet
hos	hic1	PROdem	Case=Acc|Numb=Plur	hos
eosdem	idem	PROdem	Case=Acc|Numb=Plur	eosdem
psalmos	psalmus	NOMcom	Case=Acc|Numb=Plur	psalmos
non	non	ADVneg	MORPH=empty	non
idcirco	idcirco	ADV	Deg=Pos	idcirco
omnes	omnis	PROind	Case=Acc|Numb=Plur	omnes
corporaliter	corporaliter	ADV	Deg=Pos	corporaliter
intellegendos	intelligo	VER	Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass	intellegendos
quia	quia	CONsub	MORPH=empty	quia
