form	lemma	POS	morph	treated_token
In	in	PRE	MORPH=empty	in
finem	finis	NOMcom	Case=Acc|Numb=Sing	finem
in	in	PRE	MORPH=empty	in
hymnis	hymnus	NOMcom	Case=Abl|Numb=Plur	hymnis
Dauid	dauis	ADJqua	Numb=Sing|Deg=Pos	dauid
.	.	PUNC	MORPH=empty	.
Exaudi	exaudio	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	exaudi
domi	domus	NOMcom	Case=Loc|Numb=Sing	domi
-ne	ne2	CONcoo	MORPH=empty	-ne
.	.	PUNC	MORPH=empty	.
deprecationem	deprecatio	NOMcom	Case=Acc|Numb=Sing	deprecationem
meam	meus	PROpos	Case=Acc|Numb=Sing	meam
intende	intendo	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	intende
orationi	oratio	NOMcom	Case=Dat|Numb=Sing	orationi
mese	mes	NOMcom	Numb=Sing	mese
et	et2	CONcoo	MORPH=empty	et
reliqua	reliquum	ADJqua	Case=Acc|Numb=Sing	reliqua
.	.	PUNC	MORPH=empty	.
Simplex	simplex	ADJmul	Case=Nom|Numb=Sing|Deg=Pos	simplex
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
psalmus	psalmus	NOMcom	Case=Nom|Numb=Sing	psalmus
aeternae	aeternus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	aeternae
gratulationis	gratulatio	NOMcom	Case=Gen|Numb=Sing	gratulationis
continens	contineo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	continens
prophetiam	prophetia	NOMcom	Case=Acc|Numb=Sing	prophetiam
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
neque	neque	CONcoo	MORPH=empty	neque
res	res	NOMcom	Case=Acc|Numb=Plur	res
gestas	gero	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	gestas
neque	neque	CONcoo	MORPH=empty	neque
significationis	significatio	NOMcom	Case=Gen|Numb=Sing	significationis
alicuius	aliquis	PROind	Case=Gen|Numb=Sing	alicuius
cognomenta	cognomentum	NOMcom	Case=Acc|Numb=Plur	cognomenta
superscriptio	superscriptio	NOMcom	Case=Nom|Numb=Sing	superscriptio
conprehendit	comprehendo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	conprehendit
tantum	tantum1	PROdem	MORPH=empty	tantum
hymnus	hymnus	NOMcom	Case=Nom|Numb=Sing	hymnus
in	in	PRE	MORPH=empty	in
finem	finis	NOMcom	Case=Acc|Numb=Sing	finem
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ut	ut4	CONsub	MORPH=empty	ut
id	is	PROdem	Case=Nom|Numb=Sing	id
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
a	ab	PRE	MORPH=empty	a
propheta	prophetus	NOMcom	Case=Abl|Numb=Sing	propheta
cantatum	canto	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	cantatum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
in	in	PRE	MORPH=empty	in
fine	finis	NOMcom	Case=Abl|Numb=Sing	fine
uel	uel2	CONcoo	MORPH=empty	uel
psalmi	psalmus	NOMcom	Case=Gen|Numb=Sing	psalmi
uel	uel2	CONcoo	MORPH=empty	uel
temporum	tempus?	NOMcom	Case=Gen|Numb=Plur	temporum
explicandum	explico	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	explicandum
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
noscatur	nosco	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	noscatur
.	.	PUNC	MORPH=empty	.
oratio	oratio	NOMcom	Case=Nom|Numb=Sing	oratio
autem	autem	CONcoo	MORPH=empty	autem
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
iusti	iustum	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	iusti
aeterna	aeternus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	aeterna
sperantis	spero	VER	Case=Gen|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	sperantis
sese	sui1	PROref	Case=Acc|Numb=Sing	sese
-que	que	CONcoo	MORPH=empty	-que
in	in	PRE	MORPH=empty	in
Christo	christo	NOMcom	Case=Abl|Numb=Sing	christo
coexcitatum	coexcito	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	coexcitatum
in	in	PRE	MORPH=empty	in
caelestibus	caelestes	NOMcom	Case=Abl|Numb=Plur	caelestibus
gratulantis	gratulor	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Dep	gratulantis
.	.	PUNC	MORPH=empty	.
c	ce	CONsub	MORPH=empty	c
pit	pit	NOMcom	Numb=Sing	pit
enim	enim2	CONcoo	MORPH=empty	enim
ita	ita	ADV	Deg=Pos	ita
Exaudi	exaudio	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	exaudi
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
orationem	oratio	NOMcom	Case=Acc|Numb=Sing	orationem
meam	meus	PROpos	Case=Acc|Numb=Sing	meam
intende	intendo	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	intende
deprecationi	deprecatio	NOMcom	Case=Dat|Numb=Sing	deprecationi
mese	mes	VER	Numb=Sing|Voice=Act	mese
.	.	PUNC	MORPH=empty	.
a	ab	PRE	MORPH=empty	a
finibus	finis	NOMcom	Case=Abl|Numb=Plur	finibus
terrae	terra	NOMcom	Case=Gen|Numb=Sing	terrae
ad	ad2	PRE	MORPH=empty	ad
te	tu	PROper	Case=Acc|Numb=Sing	te
clamaui	clamo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	clamaui
dum	dum2	CONsub	MORPH=empty	dum
anxiaretur	anxio	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3	anxiaretur
cor	cor	NOMcom	Case=Nom|Numb=Sing	cor
meum	meus	PROpos	Case=Acc|Numb=Sing	meum
.	.	PUNC	MORPH=empty	.
exaudiri	exaudio	VER	Mood=Inf|Tense=Pres|Voice=Pass	exaudiri
precationem	precatio	NOMcom	Case=Acc|Numb=Sing	precationem
suam	suus	PROpos.ref	Case=Acc|Numb=Sing	suam
sanctus	sanctus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	sanctus
hic	hic1	PROdem	Case=Nom|Numb=Sing	hic
postulat	postulo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	postulat
cuius	qui1	PROrel	Case=Gen|Numb=Sing	cuius
et	et2	CONcoo	MORPH=empty	et
ea	is	PROdem	Case=Nom|Numb=Sing	ea
fiducia	fiducia	NOMcom	Case=Nom|Numb=Sing	fiducia
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ut	ut4	CONsub	MORPH=empty	ut
in	in	PRE	MORPH=empty	in
orationem	oratio	NOMcom	Case=Acc|Numb=Sing	orationem
suam	suus	PROpos.ref	Case=Acc|Numb=Sing	suam
uelit	uolo?	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	uelit
intendi	intendo	VER	Mood=Inf|Tense=Pres|Voice=Pass	intendi
utrum	utrum	ADVint	MORPH=empty	utrum
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
innocens	innocens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	innocens
casta	castus2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	casta
et	et2	CONcoo	MORPH=empty	et
fidelis	fidelis2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	fidelis
et	et2	CONcoo	MORPH=empty	et
ex	ex	PRE	MORPH=empty	ex
intimo	interior2	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	intimo
conscientise	consciente	ADJqua	Deg=Pos	conscientise
atque	atque1	CONcoo	MORPH=empty	atque
cordis	cor	NOMcom	Case=Gen|Numb=Sing	cordis
metu	metus	NOMcom	Case=Abl|Numb=Sing	metu
profecta	proficiscor	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Dep	profecta
quia	quia	CONsub	MORPH=empty	quia
secundum	secundum?	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	secundum
apostolum	apostolum	NOMcom	Case=Nom|Numb=Sing	apostolum
et	et2	CONcoo	MORPH=empty	et
corde	cor	NOMcom	Case=Abl|Numb=Sing	corde
credendum	credo	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	credendum
et	et2	CONcoo	MORPH=empty	et
ore	os?	NOMcom	Case=Abl|Numb=Sing	ore
confitendum	confiteor	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Dep	confitendum
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
ad	ad2	PRE	MORPH=empty	ad
salutem	salus	NOMcom	Case=Acc|Numb=Sing	salutem
.	.	PUNC	MORPH=empty	.
intendendse	intendo	VER	Mood=Inf|Tense=Pres|Voice=Act	intendendse
autem	autem	CONcoo	MORPH=empty	autem
orationis	oratio	NOMcom	Case=Gen|Numb=Sing	orationis
hinc	hinc	ADV	Deg=Pos	hinc
precatio	precatio	NOMcom	Case=Nom|Numb=Sing	precatio
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
quod	quod2	CONsub	MORPH=empty	quod
dum	dum?	PRE	MORPH=empty	dum
corde	cor	NOMcom	Case=Abl|Numb=Sing	corde
anxio	anxius	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	anxio
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
a	ab	PRE	MORPH=empty	a
terra	terra	NOMcom	Case=Abl|Numb=Sing	terra
.	.	PUNC	MORPH=empty	.
finibus	finis	NOMcom	Case=Abl|Numb=Plur	finibus
clamauerit	clamo	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	clamauerit
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
hic	hic1	PROdem	Case=Nom|Numb=Sing|Deg=Pos	hic
extima	exter	ADJqua	Case=Nom|Numb=Sing|Deg=Sup	extima
solitudinum	solitudo	NOMcom	Case=Gen|Numb=Plur	solitudinum
aut	aut	CONcoo	MORPH=empty	aut
contigua	contiguus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	contigua
oceani	oceanus1	NOMcom	Case=Gen|Numb=Sing	oceani
