form	lemma	POS	morph	treated_token
Nonne	nonne	ADVint.neg	MORPH=empty	nonne
deo	deus	NOMcom	Case=Dat|Numb=Sing	deo
subdita	subdo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	subdita
erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erit
anima	anima	NOMcom	Case=Nom|Numb=Sing	anima
mea	meus	PROpos	Case=Nom|Numb=Sing	mea
ab	ab	PRE	MORPH=empty	ab
ipso	ipse	PROdem	Case=Abl|Numb=Sing	ipso
enim	enim2	CONcoo	MORPH=empty	enim
salutare	saluto	VER	Case=Nom|Numb=Sing	salutare
meum	meus	PROpos	Case=Nom|Numb=Sing	meum
et	et2	CONcoo	MORPH=empty	et
reliqua	reliquus	ADJqua	Case=Nom|Numb=Sing	reliqua
.	.	PUNC	MORPH=empty	.
Prophetise	prophetis	ADV	Deg=Pos	prophetise
sermo	sermo	NOMcom	Case=Nom|Numb=Sing	sermo
non	non	ADVneg	MORPH=empty	non
nisi	nisi	CONsub	MORPH=empty	nisi
ad	ad2	PRE	MORPH=empty	ad
aliquem	aliquis	PROind	Case=Acc|Numb=Sing	aliquem
profectum	profectus	NOMcom	Case=Acc|Numb=Sing	profectum
audientium	audio	VER	Case=Gen|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	audientium
scriptus	scribo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	scriptus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ut	ut4	CONsub	MORPH=empty	ut
aut	aut	CONcoo	MORPH=empty	aut
ad	ad2	PRE	MORPH=empty	ad
scientiam	scientia	NOMcom	Case=Acc|Numb=Sing	scientiam
doceat	doceo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	doceat
aut	aut	CONcoo	MORPH=empty	aut
ad	ad2	PRE	MORPH=empty	ad
uoluntatis	uoluntas	NOMcom	Case=Gen|Numb=Sing	uoluntatis
innocentiam	innocentia	NOMcom	Case=Acc|Numb=Sing	innocentiam
confirmet	confirmo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	confirmet
ut	ut1	ADVrel	MORPH=empty	ut
nunc	nunc	ADV	Deg=Pos	nunc
hic	hic1	PROdem	Case=Nom|Numb=Sing	hic
psalmus	psalmus	NOMcom	Case=Nom|Numb=Sing	psalmus
pro	pro1	PRE	MORPH=empty	pro
Idithu	idithus	NOMcom	Case=Abl|Numb=Sing	idithu
-ne	ne2	CONcoo	MORPH=empty	-ne
a	ab	PRE	MORPH=empty	a
Dauid	dauis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	dauid
cantatur	canto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	cantatur
in	in	PRE	MORPH=empty	in
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
ad	ad2	PRE	MORPH=empty	ad
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
timorem	timor	NOMcom	Case=Acc|Numb=Sing	timorem
ad	ad2	PRE	MORPH=empty	ad
humanarum	humanus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	humanarum
siue	siue1	CONcoo	MORPH=empty	siue
spiritalium	spiritalis	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	spiritalium
nequitiarum	nequitia	NOMcom	Case=Gen|Numb=Plur	nequitiarum
constantem	constans	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	constantem
tolerantiam	tolerantia	NOMcom	Case=Acc|Numb=Sing	tolerantiam
eruditur	erudio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	eruditur
et	et2	CONcoo	MORPH=empty	et
ad	ad2	PRE	MORPH=empty	ad
contemptum	contemptus1	NOMcom	Case=Acc|Numb=Sing	contemptum
opum	ops	NOMcom	Case=Gen|Numb=Plur	opum
quia	quia	CONsub	MORPH=empty	quia
auaritia	auaritia	NOMcom	Case=Nom|Numb=Sing	auaritia
malorum	malum?	NOMcom	Case=Gen|Numb=Plur	malorum
omnium	omnis	PROind	Case=Gen|Numb=Plur	omnium
radix	radix	NOMcom	Case=Nom|Numb=Sing	radix
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
firmatur	firmo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	firmatur
.	.	PUNC	MORPH=empty	.
in	in	PRE	MORPH=empty	in
his	hic1	PROdem	Case=Abl|Numb=Plur	his
enim	enim2	CONcoo	MORPH=empty	enim
beatae	beatus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	beatae
aeternae	aeternus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	aeternae
-que	que	CONcoo	MORPH=empty	-que
uitae	uita	NOMcom	Case=Gen|Numb=Sing	uitae
status	status1	NOMcom	Case=Nom|Numb=Sing	status
certus	certus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	certus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
si	si2	CONsub	MORPH=empty	si
et	et1	ADV	MORPH=empty	et
pietas	pietas	NOMcom	Case=Nom|Numb=Sing	pietas
in	in	PRE	MORPH=empty	in
deum	deus	NOMcom	Case=Gen|Numb=Sing	deum
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
et	et2	CONcoo	MORPH=empty	et
patientia	patientia	NOMcom	Case=Nom|Numb=Sing	patientia
in	in	PRE	MORPH=empty	in
aduersis	aduersum	NOMcom	Case=Abl|Numb=Plur	aduersis
et	et2	CONcoo	MORPH=empty	et
contemptus	contemptus1	NOMcom	Case=Nom|Numb=Sing	contemptus
opulentise	opulentis	ADV	Deg=Pos	opulentise
.	.	PUNC	MORPH=empty	.
a	ab	PRE	MORPH=empty	a
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
itaque	itaque	CONcoo	MORPH=empty	itaque
confessio	confessio	NOMcom	Case=Nom|Numb=Sing	confessio
-ne	ne2	CONcoo	MORPH=empty	-ne
c	ci	PRE	MORPH=empty	c
ptus	ptus	NOMcom	Case=Nom|Numb=Sing	ptus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
psalmus	psalmus	NOMcom	Case=Nom|Numb=Sing	psalmus
.	.	PUNC	MORPH=empty	.
Nonne	nonne	ADVint.neg	MORPH=empty	nonne
deo	deus	NOMcom	Case=Dat|Numb=Sing	deo
subdita	subdo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	subdita
erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erit
anima	anima	NOMcom	Case=Nom|Numb=Sing	anima
mea	meus	PROpos	Case=Nom|Numb=Sing	mea
ab	ab	PRE	MORPH=empty	ab
ipso	ipse	PROdem	Case=Abl|Numb=Sing	ipso
enim	enim2	CONcoo	MORPH=empty	enim
salutare	saluto	VER	Case=Nom|Numb=Sing|Tense=Pres|Voice=Act	salutare
meum	meus	PROpos	Case=Nom|Numb=Sing	meum
.	.	PUNC	MORPH=empty	.
etenim	etenim	CONcoo	MORPH=empty	etenim
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
meus	meus	PROpos	Case=Nom|Numb=Sing	meus
saluator	saluator	NOMcom	Case=Nom|Numb=Sing	saluator
meus	meus	PROpos	Case=Nom|Numb=Sing	meus
susceptor	susceptor	NOMcom	Case=Nom|Numb=Sing	susceptor
meus	meus	PROpos	Case=Nom|Numb=Sing	meus
;	;	PUNC	MORPH=empty	;
non	non	ADVneg	MORPH=empty	non
mouebor	moueo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=1	mouebor
amplius	ample	ADV	Deg=Comp	amplius
.	.	PUNC	MORPH=empty	.
confessio	confessio	NOMcom	Case=Nom|Numb=Sing	confessio
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
communi	communis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	communi
hominum	homo	NOMcom	Case=Gen|Numb=Plur	hominum
affectu	affectus1	NOMcom	Case=Abl|Numb=Sing	affectu
a	ab	PRE	MORPH=empty	a
propheta	prophetus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	propheta
ita	ita	ADV	Deg=Pos	ita
c	ce	PRE	MORPH=empty	c
pta	ptus	ADJqua	Case=Nom|Numb=Sing	pta
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ut	ut4	CONsub	MORPH=empty	ut
cum	cum3	CONsub	MORPH=empty	cum
post	post2	PRE	MORPH=empty	post
multam	multus	NOMcom	Case=Acc|Numb=Sing|Deg=Pos	multam
inscientise	inscientis	ADV	Deg=Pos	inscientise
noctem	nox	NOMcom	Case=Acc|Numb=Sing	noctem
post	post2	PRE	MORPH=empty	post
ambiguam	ambiguus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	ambiguam
humanarum	humanus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	humanarum
sententiarum	sententia	NOMcom	Case=Gen|Numb=Plur	sententiarum
incertam	incertus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	incertam
-que	que	CONcoo	MORPH=empty	-que
